DateTime,AddedIPs,RemovedIPs
1481236322,0,6
1481238121,0,2
1481240522,1,1
1481241722,1,1
1481242321,0,7
1481246521,3,1
1481250122,0,1
1481252521,1,2
1481253722,1,0
1481254321,0,1
1481254921,0,6
1481255521,0,1
1481256121,0,1
1481256722,1,0
1481260321,0,1
1481261522,0,2
1481262121,0,2
1481263322,19,0
1481264521,3,0
1481265722,2,0
1481266322,2,2
1481266921,0,3
1481268122,1,1
1481270522,0,1
1481271122,1,0
1481274121,0,4
1481275321,1,0
1481275921,0,1
1481276521,1,4
1481278921,1,3
1481280122,2,0
1481281322,0,3
1481283721,1,0
1481284921,2,3
1481286721,2,0
1481290322,1,0
1481292122,0,1
1481292721,3,0
1481294522,0,2
1481295722,0,1
1481297522,0,1
1481298722,0,1
1481300521,0,2
1481302921,0,2
1481305321,0,2
1481305922,0,1
1481306521,0,4
1481310121,1,0
1481311322,0,1
1481312521,5,0
1481313721,0,1
1481314921,0,1
1481315522,0,2
1481316722,0,1
1481317922,0,4
1481318522,0,2
1481319722,0,1
1481322122,0,2
1481323921,0,1
1481329321,0,1
1481330521,1,2
1481334121,1,0
1481339531,0,2
1481341321,0,1
1481344921,0,1
1481348521,1,0
1481349721,0,2
1481351522,0,5
1481352121,0,2
1481353321,0,1
1481356921,0,1
1481358121,0,1
1481359322,1,0
1481361121,1,3
1481362322,0,2
1481362922,0,3
1481366522,0,1
1481367722,0,2
1481368921,0,1
1481375521,1,0
1481376721,2,0
1481378521,0,1
1481380922,0,1
1481381521,0,3
1481383922,1,0
1481385121,0,1
1481392922,1,0
1481396522,1,1
1481399521,1,1
1481400721,0,1
1481403722,0,1
1481405521,0,1
1481409721,0,1
1481410322,0,6
1481411523,1,0
1481412121,0,1
1481414521,0,25
1481418122,1,0
1481421722,1,0
1481422321,1,0
1481425921,1,0
1481428921,0,1
1481450521,1,1
1481451122,2,0
1481461321,0,1
1481466121,1,0
1481469122,1,0
1481475121,0,1
1481476322,1,0
1481476921,1,0
1481479321,1,0
1481484122,1,0
1481487721,1,0
1481494921,1,1
1481497321,12,28
1481498521,1,1
1481499721,2,0
1481500922,1,0
1481501521,0,1
1481503321,0,4
1481504521,0,3
1481506922,0,1
1481507522,1,0
1481508722,1,0
1481514122,0,1
1481525521,1,0
1481526121,0,1
1481529721,1,0
1481530921,1,0
1481531522,0,1
1481533321,0,2
1481534522,0,1
1481536921,0,1
1481538721,0,1
1481540521,0,2
1481541721,0,25
1481546521,0,3
1481550122,1,0
1481550722,1,2
1481551322,0,2
1481556722,1,0
1481559122,0,1
1481559721,0,1
1481563321,0,3
1481569922,0,1
1481571121,0,1
1481573521,0,4
1481574121,1,0
1481574722,0,1
1481578321,0,1
1481586721,0,1
1481587922,1,1
1481588522,0,1
1481590322,2,2
1481590922,1,1
1481593323,1,2
1481596921,0,1
1481598721,0,1
1481601121,2,0
1481606522,0,1
1481608921,4,0
1481610122,0,1
1481616122,1,0
1481619721,1,0
1481623322,13,0
1481623921,1,0
1481625122,1,0
1481627521,2,0
1481629322,2,1
1481632321,0,1
1481632921,2,0
1481637721,0,1
1481638922,3,0
1481644321,1,0
1481646121,0,5
1481650321,0,1
1481650921,0,1
1481658122,0,2
1481659922,1,0
1481660521,1,0
1481662922,1,0
1481664122,0,3
1481667722,1,0
1481668921,0,5
1481670121,2,0
1481670722,0,3
1481672522,0,2
1481673121,0,29
1481678522,0,1
1481679724,1,0
1481683922,20,0
1481685122,0,1
1481685722,2,0
1481686921,4,0
1481687522,2,0
1481689322,2,0
1481690522,1,1
1481691122,1,0
1481692922,1,0
1481693522,2,0
1481694122,0,1
1481695922,1,0
1481696521,0,1
1481698922,0,1
1481703722,2,1
1481704321,1,0
1481704922,1,2
1481706722,0,1
1481707321,0,1
1481707922,0,1
1481709121,0,1
1481709722,0,1
1481710322,0,3
1481710921,10,1
1481711521,0,1
1481712121,3,0
1481713922,6,0
1481714522,5,0
1481715722,1,0
1481719321,16,0
1481720522,0,1
1481721122,1,0
1481721724,0,1
1481723523,1,1
1481724721,2,0
1481726523,12,0
1481727122,3,0
1481730122,1,1
1481732522,8,0
1481733723,6,0
1481734321,1,0
1481734921,1,0
1481735521,0,3
1481737921,0,1
1481738521,1,0
1481742122,0,12
1481745122,1,0
1481748121,0,2
1481749321,0,2
1481750521,0,1
1481752322,1,0
1481752922,0,3
1481755321,1,0
1481760122,0,1
1481771532,2,0
1481773921,0,2
1481775121,0,2
1481776921,0,2
1481782322,0,1
1481792522,1,0
1481797322,1,0
1481798523,0,1
1481799121,2,0
1481803322,0,2
1481804522,0,1
1481805722,0,5
1481806922,1,0
1481807522,0,2
1481809322,2,0
1481811121,0,6
1481811721,0,3
1481812921,1,0
1481814121,0,2
1481815321,1,0
1481816521,0,1
1481817722,0,2
1481826122,0,1
1481826722,3,0
1481828522,1,1
1481832721,1,0
1481833921,0,2
1481835121,0,1
1481836922,0,13
1481837522,0,1
1481838721,0,2
1481840521,1,1
1481843522,1,0
1481844722,0,1
1481846521,1,0
1481847721,0,1
1481849523,2,0
1481850722,1,0
1481853122,0,1
1481853721,1,0
1481857323,1,0
1481857922,0,2
1481859121,1,0
1481862721,1,0
1481864522,0,4
1481865121,0,2
1481866322,0,3
1481867521,1,1
1481868121,0,1
1481868722,1,1
1481869921,2,2
1481871121,0,15
1481872321,1,0
1481877122,1,0
1481882524,0,1
