DateTime,AddedIPs,RemovedIPs
1481865121,2,3
1481865721,0,3
1481866322,4,4
1481866922,4,0
1481867521,2,25
1481868121,1,25
1481868722,0,34
1481869321,1,7
1481869921,3,0
1481870522,3,0
1481871721,1,1
1481872321,3,0
1481872921,14,10
1481873521,3,0
1481874122,4,0
1481874721,1,5
1481875322,5,15
1481875921,1,3
1481876522,5,0
1481877122,2,0
1481877722,2,0
1481878322,3,0
1481878922,4,1
1481879522,0,1
1481880121,2,56
1481880721,3,2
1481881322,5,0
1481881922,5,3
1481882524,4,0
1481883122,2,10
1481883721,2,0
1481884922,2,0
1481885522,2,0
1481886122,4,45
1481887322,1,44
1481887921,3,2
1481888522,5,1
1481889721,2,0
1481890322,2,2
1481890921,4,0
1481892121,0,24
1481892722,7,34
1481893322,3,0
1481893922,3,33
1481894522,5,2
1481895122,2,1
1481895721,1,1
1481896322,7,0
1481896922,0,3
1481898122,5,24
1481898722,2,0
1481899321,1,0
1481899923,0,3
1481900522,3,20
1481901121,3,2
1481901721,1,1
1481902321,6,0
1481902922,4,0
1481903521,2,0
1481904122,8,0
1481905321,8,8
1481905921,5,43
1481906521,3,2
1481907121,2,5
1481907722,2,4
1481908321,6,0
1481908921,0,1
1481909521,5,2
1481910123,3,0
1481911322,1,22
1481911922,4,0
1481912522,1,21
1481913121,2,0
1481913721,1,20
1481914321,15,5
1481914921,4,0
1481915523,6,5
1481916122,7,0
1481916721,3,0
1481917321,3,4
1481917923,2,0
1481918522,8,25
1481919122,6,57
1481919722,1,21
1481920322,5,4
1481920922,5,1
1481921523,7,5
1481922122,0,10
1481922721,6,0
1481923322,4,11
1481923922,0,2
1481924522,3,0
1481925122,7,4
1481925722,1,59
1481926322,4,0
1481926922,3,1
1481928123,1,4
1481929321,2,0
1481929921,2,3
1481930522,2,5
1481931121,1,13
1481931721,5,24
1481932922,3,47
1481933522,7,76
1481934122,3,0
1481934723,6,12
1481935322,1,8
1481935921,1,10
1481936522,6,0
1481937121,4,4
1481937722,2,4
1481938322,5,3
1481938921,3,0
1481939521,5,60
1481940122,0,20
1481940721,1,41
1481941322,0,1
1481941921,2,9
1481942522,1,3
1481943721,4,2
1481944922,1,5
1481945522,0,3
1481947321,2,63
1481947922,4,0
1481948521,2,9
1481949122,2,0
1481949722,3,8
1481950321,2,0
1481950921,2,17
1481951521,7,0
1481952122,5,6
1481952722,4,11
1481953322,2,33
1481953922,1,0
1481954522,3,5
1481955121,4,0
1481955722,1,6
1481956322,2,0
1481956922,1,0
1481957521,2,5
1481958122,4,0
1481958722,0,3
1481959922,2,1
1481960522,2,26
1481961721,3,16
1481962921,4,1
1481964122,2,5
1481964721,1,0
1481965321,3,2
1481965921,6,0
1481966522,0,1
1481967122,3,0
1481967721,7,5
1481968322,0,57
1481968922,1,0
1481969521,1,10
1481970122,5,0
1481971322,1,7
1481971922,2,0
1481972522,1,17
1481973722,2,8
1481974321,3,0
1481974922,3,30
1481976122,2,23
1481976722,3,0
1481977321,4,1
1481977922,1,2
1481978522,3,0
1481979121,4,1
1481979722,2,0
1481980322,4,14
1481980922,3,11
1481981521,0,17
1481982121,2,41
1481982722,1,6
1481983321,3,0
1481983921,0,11
1481984521,8,0
1481985121,2,0
1481985722,9,0
1481986321,7,0
1481988122,1,2
1481988721,2,22
1481989321,4,33
1481990521,0,6
1481991122,2,9
1481991722,0,11
1481992921,4,0
1481994121,1,2
1481994721,2,0
1481995322,6,0
1481995921,2,5
1481996521,3,6
1481997121,1,0
1481997721,3,0
1481998322,6,2
1481998922,1,0
1481999522,1,2
1482000121,1,3
1482001321,3,6
1482001921,8,11
1482003122,4,50
1482003722,1,27
1482004322,1,0
1482004922,0,7
1482005523,3,3
1482006122,0,2
1482007321,4,3
1482007921,3,4
1482008522,1,0
1482009122,2,5
1482009722,1,39
1482010321,2,24
1482010922,1,16
1482011522,1,0
1482012122,4,0
1482012721,2,1
1482013322,4,4
1482013922,0,6
1482014521,1,0
1482015122,23,5
1482016321,2,34
1482016921,1,0
1482017521,8,32
1482018121,0,30
1482019322,5,1
1482019923,3,0
1482021122,1,13
1482021721,0,2
1482022321,4,1
1482022921,1,13
1482023521,1,31
1482024122,4,8
1482024722,5,10
1482025322,1,0
1482025921,3,2
1482026521,2,3
1482027121,2,0
1482027722,3,0
1482028921,2,22
1482029522,2,0
1482030122,1,0
1482030722,9,11
1482031323,4,0
1482031923,0,23
1482032521,1,0
1482033121,0,2
1482033721,1,4
1482034322,3,8
1482034922,2,1
1482035522,1,0
1482036121,6,0
1482036721,3,2
1482037321,0,55
1482037922,2,0
1482038522,1,5
1482039122,3,0
1482039721,1,6
1482040321,1,1
1482040921,2,0
1482042122,2,1
1482043322,3,0
1482044521,1,10
1482045121,1,56
1482045721,3,6
1482046321,6,5
1482046922,2,0
1482047522,1,2
1482048722,1,0
1482049322,2,1
1482049922,3,5
1482051722,2,36
1482052321,0,40
1482052922,2,0
1482053522,2,1
1482054121,3,3
1482054721,0,1
1482055321,5,0
1482055927,2,0
1482056521,5,2
1482057122,2,0
1482057722,2,0
1482058923,1,57
1482059522,2,0
1482060122,3,1
1482060721,4,1
1482061921,5,0
1482062522,0,2
1482063722,4,3
1482064322,0,6
1482064922,3,0
1482065521,7,55
1482066122,4,12
1482066721,3,2
1482067322,5,0
1482067922,1,2
1482068521,5,3
1482069122,2,0
1482069721,1,1
1482070922,7,5
1482071521,0,6
1482072122,2,0
1482072722,1,13
1482073322,3,0
1482073921,1,0
1482074522,1,1
1482075121,8,0
1482075721,2,1
1482076321,2,0
1482076922,5,3
1482077521,2,0
1482078121,3,40
1482078722,3,32
1482079322,4,0
1482079921,10,14
1482080521,2,4
1482081122,2,5
1482081722,2,6
1482082322,1,0
1482082921,4,4
1482083522,2,3
1482084121,4,7
1482084721,0,20
1482085322,0,29
1482086522,1,30
1482087721,6,5
1482088921,3,6
1482089521,1,0
1482090122,9,0
1482090721,2,1
1482091322,10,20
1482091922,3,63
1482092522,3,4
1482093122,8,0
1482093722,4,29
1482094321,2,0
1482094921,7,0
1482095522,1,3
1482096121,1,1
1482096721,7,0
1482097322,1,0
1482098522,1,9
1482099722,7,26
1482100922,7,30
1482101522,5,0
1482102121,8,2
1482102721,22,8
1482103322,6,0
1482103921,1,1
1482104522,4,0
1482105722,7,17
1482106322,12,4
1482106922,7,54
1482107522,6,0
1482108122,3,1
1482108721,3,0
1482109321,3,0
1482109922,3,0
1482110522,3,3
1482111121,6,7
1482111722,3,0
1482112921,3,6
1482113522,4,0
1482114121,4,1
1482114721,5,0
1482115322,1,30
1482115922,2,0
1482116522,2,1
1482117122,9,0
1482117722,4,1
1482118321,4,7
1482118922,20,0
1482120122,5,87
1482120722,4,3
1482121921,6,0
1482122522,2,1
1482123121,7,0
1482123722,10,21
1482124922,2,24
1482125522,2,0
1482126121,1,25
1482126722,1,0
1482127321,1,19
1482127923,3,1
1482128522,5,0
1482129121,1,0
1482129722,2,1
1482130321,3,1
1482130921,7,0
1482131522,1,3
1482132122,2,56
1482132721,2,0
1482133321,9,0
1482133921,1,4
1482134522,9,4
1482135122,11,0
1482135722,5,1
1482136321,3,0
1482137521,2,1
1482138122,2,3
1482138722,0,21
1482139321,5,0
1482140522,1,26
1482141121,3,0
1482142322,6,2
1482142921,14,0
1482144122,3,5
1482144722,1,12
1482145321,2,44
1482146522,5,3
1482148322,3,2
1482148922,3,0
1482149522,4,3
1482150121,4,0
1482150722,4,53
1482151322,6,39
1482152522,3,12
1482153121,3,0
1482154321,2,2
1482154922,3,2
1482156121,2,4
1482156722,3,5
1482157322,2,13
1482157921,2,45
1482158522,2,7
1482159122,3,0
1482159721,5,0
1482160922,3,0
1482161521,1,3
1482162122,4,0
1482163322,1,85
1482164522,6,4
1482165122,5,20
1482165721,4,0
1482166321,2,0
1482166922,10,0
1482167522,0,3
1482168122,1,1
1482169322,3,13
1482169922,2,0
1482170522,7,0
1482171122,0,27
1482171722,5,0
1482172922,4,2
1482173522,5,0
1482174121,15,4
1482175321,4,2
1482175921,5,4
1482176522,3,34
1482177121,5,1
1482177721,3,9
1482178321,9,1
1482178922,1,0
1482180121,1,5
1482180721,3,0
1482181322,1,2
1482181921,4,3
1482182521,1,45
1482183121,2,0
1482183721,3,15
1482184321,1,2
1482184922,2,6
1482185522,1,0
1482186122,0,1
1482186721,2,0
1482187322,1,0
1482187921,2,0
1482188521,4,5
1482189121,1,36
1482189721,1,43
1482190321,1,2
1482190922,6,0
1482192122,6,20
1482192722,1,0
1482193322,0,4
1482193921,2,5
1482194521,1,5
1482195122,2,0
1482195722,3,20
1482196322,8,32
1482196922,5,2
1482198121,2,0
1482198722,5,3
1482199322,6,0
1482199922,7,2
1482200522,7,0
1482201121,4,2
1482201722,3,11
1482202321,2,0
1482202921,4,1
1482204122,3,2
1482204721,5,5
1482205322,1,4
1482206521,3,3
1482207122,4,2
1482207722,5,4
1482208321,10,11
1482208921,2,7
1482209522,1,0
1482210121,3,5
