DateTime,AddedIPs,RemovedIPs
1480395362,15,49
1480398962,20,25
1480402562,23,0
1480406162,27,30
1480409763,25,41
1480413362,29,36
1480416962,29,0
1480420563,39,21
1480424162,58,120
1480427762,18,0
1480431363,31,24
1480434962,41,56
1480438562,39,49
1480442162,20,0
1480445763,23,26
1480449362,25,44
1480452962,28,0
1480456563,34,74
1480460163,39,35
1480463762,32,0
1480467362,26,35
1480470962,34,0
1480474562,26,55
1480478163,26,0
1480481762,17,53
1480485363,29,0
1480488962,15,58
1480492563,47,0
1480496163,26,58
1480499762,30,0
1480503362,52,60
1480506962,55,0
1480510563,31,85
1480514162,18,0
1480517762,27,74
1480521362,57,0
1480524962,32,31
1480528563,21,14
1480532162,28,47
1480535762,23,0
1480539362,27,71
1480542963,30,0
1480546563,40,45
1480550163,42,48
1480553762,16,28
1480557362,10,41
1480560962,37,23
1480564563,33,0
1480568162,22,22
1480571763,25,52
1480575362,31,0
1480578962,46,36
1480582562,24,26
1480586163,27,31
1480589763,62,42
1480593362,23,43
1480596963,21,35
1480600562,25,57
1480604162,43,0
1480607763,27,82
1480611363,84,0
1480614963,31,46
1480618563,34,0
1480622163,27,50
1480625762,18,0
1480629362,19,38
1480632962,51,49
1480636563,30,43
1480640162,14,36
1480643762,16,82
1480647363,32,0
1480650962,32,52
1480654562,22,28
1480658163,40,17
1480661763,24,0
1480665362,33,40
1480668963,25,35
1480672562,31,50
1480676163,49,18
1480679763,49,29
1480683363,33,22
1480686962,22,27
1480690563,29,0
1480694162,25,79
1480697763,41,27
1480701363,39,0
1480704963,43,45
1480708563,20,23
1480712163,47,29
1480715762,46,39
1480719363,53,30
1480722962,38,14
1480726562,23,0
1480730162,12,24
1480733762,38,27
1480737363,43,56
1480740962,18,0
1480744562,38,52
1480748162,27,18
1480751762,24,0
1480755363,22,66
1480758962,30,42
1480762563,49,0
1480766163,26,82
1480769763,26,20
1480773362,65,0
1480776962,44,25
1480780562,30,50
1480784162,45,36
1480787762,38,0
1480791362,19,36
1480794963,13,20
1480798562,18,94
1480802163,31,0
1480805763,41,75
1480809362,32,33
1480812962,17,66
1480816565,14,43
1480823763,31,40
1480827363,25,26
1480830963,23,0
1480834562,23,8
1480838163,27,51
1480841762,22,31
1480845362,29,0
1480848962,27,65
1480852562,30,0
1480856162,26,101
1480859763,38,0
1480863362,65,76
1480866963,18,0
1480870563,23,97
1480874162,17,12
1480877763,33,0
1480881362,24,42
1480884963,20,0
1480888563,30,113
1480892162,33,0
1480895763,38,35
1480899363,17,47
1480902962,9,0
1480906562,17,45
1480910163,34,0
1480913763,29,48
1480917363,21,0
1480920963,23,24
1480924562,29,26
1480928163,23,13
1480931763,36,45
1480935363,34,42
1480938963,17,41
1480942563,26,0
1480946162,41,99
1480949763,47,0
1480953363,16,44
1480956963,42,0
1480960563,26,50
1480964163,43,20
1480967763,22,0
1480971363,22,17
1480974963,18,52
1480978563,39,33
1480982162,37,25
1480985762,14,28
1480989363,16,31
1480992963,33,30
1480996563,25,27
1481000163,18,0
1481003762,28,53
1481007363,25,28
1481010963,53,0
1481014563,47,39
1481018163,34,40
1481021763,51,15
1481025363,26,0
1481028963,33,62
1481032563,22,40
1481036163,36,20
1481039763,60,37
1481043362,31,13
1481046962,20,0
1481050563,57,51
1481054162,41,18
1481057762,23,15
1481061362,22,0
1481064963,29,35
1481068563,38,42
1481072163,9,31
1481075763,13,28
1481079363,25,22
1481082963,19,31
1481086563,16,45
1481090162,29,23
1481093762,20,28
1481097363,22,35
1481100963,27,43
1481104563,25,0
1481108163,38,53
1481111763,16,44
1481115363,40,0
1481118962,15,23
1481122563,33,40
1481126163,47,55
1481129763,53,58
1481133363,27,50
1481136963,29,0
1481140562,30,38
1481144163,21,29
1481147762,28,22
1481151362,30,42
1481154963,29,46
1481158563,17,22
1481162163,10,22
1481165763,29,30
1481169362,25,34
1481172962,18,0
1481176562,15,36
1481180163,16,26
1481183762,26,44
1481187362,23,0
1481190963,34,24
