DateTime,AddedIPs,RemovedIPs
1481275939,1,5
1481276659,0,1
1481278815,0,1
1481279546,0,3
1481281004,0,3
1481281712,0,2
1481282426,0,3
1481283858,0,1
1481285329,0,2
1481286762,0,1
1481287446,0,720
1481288189,2,0
1481288941,0,1
1481291788,0,1
1481293227,0,3
1481295682,1,0
1481296348,1,1
1481301378,1,0
1481302113,1,1
1481303552,3,0
1481304274,20,1
1481304997,1,0
1481308096,2,0
1481314128,0,1
1481315553,0,1
1481318433,1,0
1481319150,0,1
1481319924,1,0
1481322049,0,1
1481324177,1,0
1481329938,7,1
1481330657,1,0
1481333553,1,0
1481334265,0,1
1481334970,0,1
1481335727,0,1
1481339300,1,1
1481340750,0,10
1481345068,1,2
1481345781,0,2
1481350097,1,0
1481355157,2,1
1481358268,4,0
1481359739,0,1
1481360476,0,1
1481373870,1,0
1481374569,1,0
1481378188,1,0
1481383476,1,0
1481385675,2,0
1481387787,1,2
1481389299,2,2
1481391376,0,26
1481392871,1,0
1481393801,2,0
1481394500,0,2
1481395932,6,0
1481399549,0,3
1481406508,0,1
1481408655,0,1
1481415643,0,5
1481418503,0,1
1481419218,0,1
1481422115,1,0
1481423546,2,0
1481430984,1,0
1481431694,20,0
1481434120,1,0
1481435554,0,1
1481436528,3,0
1481439708,1,0
1481444176,1,0
1481453544,2,0
1481456417,1,0
1481457873,2,0
1481460275,3,0
1481465304,2,0
1481471770,0,1
1481472506,4,0
1481473223,8,0
1481476126,4,1
1481479280,0,2
1481480650,0,1
1481483330,0,3
1481485467,0,1
1481497701,1,0
1481498425,0,1
1481500576,3,0
1481506107,4,1
1481508263,3,1
1481509712,1,1
1481517145,0,1
1481517848,0,35
1481519302,2,0
1481523148,0,2
1481526088,0,1
1481527452,2,0
1481536102,1,0
1481536888,1,0
1481538979,1,0
1481539734,0,2
1481541861,2,0
1481543307,1,0
1481544089,0,1
1481546183,0,1
1481549386,2,0
1481550737,0,2
1481551727,0,1
1481552663,1,0
1481557948,4,0
1481559636,0,21
1481562527,0,1
1481567059,2,0
1481568514,18,0
1481572580,3,0
1481581943,1,0
1481583387,1,0
1481584822,1,0
1481588421,2,1
1481589153,2,0
1481590582,0,6
1481594927,0,1
1481602107,1,0
1481603548,1,0
1481604258,2,1
1481608595,1,0
1481610037,1,0
1481612901,1,0
1481618663,1,1
1481619684,2,0
1481622040,1,0
1481622740,1,0
1481635210,1,1
1481636650,2,0
1481643861,0,1
