DateTime,AddedIPs,RemovedIPs
1480366562,5,5
1480370163,5,0
1480373762,6,11
1480377362,5,14
1480380962,2,0
1480384562,0,5
1480388162,7,2
1480391762,8,0
1480395362,5,0
1480398962,3,0
1480402562,6,3
1480406162,5,3
1480409763,6,3
1480413362,4,5
1480416962,5,8
1480420563,6,1
1480424162,14,2
1480427762,5,4
1480431363,13,2
1480434962,16,5
1480438562,14,5
1480442162,11,0
1480445763,10,3
1480449362,9,1
1480452962,10,3
1480456563,12,2
1480460163,12,4
1480463762,9,4
1480467362,3,8
1480470962,2,3
1480474562,5,3
1480478163,6,6
1480481762,6,15
1480485363,8,5
1480488962,2,3
1480492563,17,6
1480496163,7,2
1480499762,3,4
1480503362,8,0
1480506962,7,11
1480510563,8,2
1480514162,5,0
1480517762,13,7
1480521362,20,11
1480524962,14,7
1480528563,8,0
1480532162,7,17
1480535762,6,0
1480539362,8,32
1480542963,6,3
1480546563,10,4
1480550163,6,6
1480553762,0,2
1480557362,0,2
1480560962,15,1
1480564563,9,6
1480568162,5,3
1480571763,6,0
1480575362,4,4
1480578962,11,12
1480582562,7,0
1480586163,8,0
1480589763,14,14
1480593362,1,7
1480596963,3,3
1480600562,7,5
1480604162,11,3
1480607763,4,6
1480611363,15,2
1480614963,13,1
1480618563,9,2
1480622163,11,1
1480625762,5,1
1480629362,6,0
1480632962,18,0
1480636563,8,5
1480640162,1,1
1480643762,2,6
1480647363,5,0
1480650962,5,5
1480654562,4,1
1480658163,6,1
1480661763,2,2
1480665362,8,4
1480668963,6,3
1480672562,7,10
1480676163,5,0
1480679763,9,1
1480683363,12,10
1480686962,10,0
1480690563,10,0
1480694162,10,4
1480697763,12,1
1480701363,8,2
1480704963,10,1
1480708563,3,3
1480712163,14,6
1480715762,13,5
1480719363,14,7
1480722962,10,6
1480726562,0,5
1480730162,0,5
1480733762,10,4
1480737363,13,7
1480740962,3,0
1480744562,7,11
1480748162,6,1
1480751762,3,4
1480755363,6,7
1480758962,5,0
1480762563,13,0
1480766163,6,9
1480769763,5,5
1480773362,20,0
1480776962,17,0
1480780562,13,18
1480784162,16,0
1480787762,14,17
1480791362,2,8
1480794963,7,4
1480798562,3,0
1480802163,9,19
1480805763,5,4
1480809362,8,2
1480812962,4,0
1480816565,1,8
1480823763,4,3
1480827363,4,5
1480830963,5,0
1480834562,4,8
1480838163,10,13
1480841762,1,8
1480845362,6,2
1480848962,3,7
1480852562,8,6
1480856162,5,2
1480859763,10,1
1480863362,20,5
1480866963,5,1
1480870563,5,3
1480874162,8,2
1480877763,12,0
1480881362,5,2
1480884963,4,3
1480888563,9,6
1480892162,7,2
1480895763,7,3
1480899363,0,6
1480902962,1,0
1480906562,4,13
1480910163,7,0
1480913763,7,8
1480917363,4,5
1480920963,4,1
1480924562,6,3
1480928163,5,3
1480931763,4,0
1480935363,8,5
1480938963,1,1
1480942563,7,6
1480946162,6,1
1480949763,11,4
1480953363,7,6
1480956963,14,10
1480960563,10,0
1480964163,11,5
1480967763,5,6
1480971363,9,0
1480974963,9,5
1480978563,11,11
1480982162,12,1
1480985762,1,4
1480989363,0,5
1480992963,5,2
1480996563,6,6
1481000163,3,0
1481003762,7,8
1481007363,5,5
1481010963,9,0
1481014563,8,7
1481018163,11,2
1481021763,8,6
1481025363,6,0
1481028963,9,8
1481032563,5,4
1481036163,10,4
1481039763,11,7
1481043362,6,1
1481046962,3,0
1481050563,24,9
1481054162,15,3
1481057762,5,5
1481061362,5,6
1481064963,7,0
1481068563,9,5
1481072163,0,9
1481075763,0,8
1481079363,3,4
1481082963,4,4
1481086563,3,4
1481090162,6,8
1481093762,3,7
1481097363,8,0
1481100963,6,9
1481104563,6,6
1481108163,8,0
1481111763,1,17
1481115363,2,10
1481118962,3,0
1481122563,8,5
1481126163,9,3
1481129763,14,13
1481133363,8,0
1481136963,10,14
1481140562,12,1
1481144163,8,0
1481147762,6,7
1481151362,11,12
1481154963,8,9
1481162163,2,8
1481165763,7,8
1481169362,8,12
1481172962,7,0
1481176562,4,4
1481180163,3,12
1481183762,7,19
1481187362,5,4
1481190963,13,4
1481194563,6,0
1481198162,2,2
1481201763,5,14
1481205362,1,0
1481208963,3,18
1481212563,5,10
1481216162,8,0
1481219762,8,21
1481223362,6,0
1481226963,10,8
1481230562,13,6
1481234163,23,12
1481237762,17,10
1481241363,9,8
1481244963,2,5
1481248563,0,7
1481252162,2,4
1481255763,6,3
1481259363,4,8
1481262963,3,8
1481266563,1,3
1481270163,5,2
1481273765,2,6
1481277363,2,3
1481280963,3,7
1481284563,1,0
1481288163,4,26
1481291762,0,4
1481295363,5,5
1481298963,1,3
1481302563,2,4
1481306162,6,11
1481309763,9,8
1481313362,16,8
1481316963,17,8
1481320562,7,4
1481324163,8,3
1481327763,7,0
1481331362,0,7
1481334963,0,5
1481338563,4,7
1481342162,10,3
1481345762,2,8
1481349362,2,6
1481352963,11,8
1481356563,8,0
1481360162,9,16
1481363763,1,12
1481367362,4,0
1481370962,6,14
1481374562,5,4
1481378162,4,0
1481381762,7,10
1481385362,8,18
1481388963,16,13
1481392562,5,7
1481396162,18,0
1481399763,5,29
1481403363,8,14
1481406962,6,7
1481410563,13,0
1481414162,7,5
1481417762,3,4
1481421363,0,5
1481424962,4,3
1481428563,7,5
1481432162,5,9
1481435762,8,0
1481439363,1,14
1481442963,12,3
1481446563,4,5
1481450163,9,0
1481453762,7,8
1481457363,2,3
1481460963,2,3
1481464562,6,0
1481468162,4,11
1481471762,4,8
1481475362,8,0
1481478962,4,28
1481482562,6,14
1481486163,6,9
1481489762,4,7
1481493363,7,0
1481496963,11,11
1481500562,4,10
1481504163,2,8
1481507763,0,4
1481511364,1,5
1481514963,3,3
1481518562,2,7
1481522163,4,7
1481525762,2,2
1481529362,3,9
1481532963,8,0
1481536563,9,4
1481540163,8,12
1481543763,5,0
1481547363,3,12
1481550963,7,4
1481554563,6,9
1481558163,3,0
1481561762,4,20
1481565363,3,0
1481568963,9,15
1481572563,17,7
1481576163,7,0
1481579763,5,28
1481583362,6,3
1481586963,5,7
1481590563,5,0
1481594162,1,16
1481597763,8,4
1481601363,5,0
1481604962,3,9
1481608563,6,0
1481612162,4,32
1481615763,10,0
1481619363,8,22
1481622962,2,5
1481626563,5,11
1481630162,1,0
1481633762,5,75
1481637363,6,0
1481640963,19,0
1481644563,6,0
1481648163,5,0
1481651763,8,0
1481655363,4,0
1481658962,8,0
1481662563,8,0
1481666164,9,0
1481669763,7,0
1481673362,9,0
1481676962,5,0
1481684163,5,0
1481687763,3,0
1481691363,8,0
1481694962,2,0
1481698562,6,0
1481702163,6,0
1481705762,17,0
1481709363,11,0
1481712963,9,0
1481716563,2,0
1481720162,6,0
1481727362,3,0
1481730963,2,0
1481734563,7,0
1481738163,4,0
1481741763,5,0
1481745363,12,0
1481748963,11,0
1481752564,7,0
1481756163,17,0
1481759763,6,0
1481763363,3,0
1481766963,2,0
1481770563,3,0
1481774163,5,0
1481777763,3,0
1481781363,8,0
1481784962,4,0
1481788564,9,0
1481792162,4,0
1481795763,14,0
1481799363,8,0
1481802964,3,0
1481806562,7,0
1481810163,7,0
1481813763,5,0
1481817362,5,0
1481820963,9,0
1481824563,6,17
1481828163,2,17
1481831762,11,0
1481835363,4,8
1481838962,4,0
1481842563,4,9
1481846163,3,8
1481849763,4,3
1481853362,2,7
1481856962,5,3
1481860563,7,4
1481864163,4,7
1481867762,4,9
1481871363,6,6
1481874963,7,0
1481878563,1,16
1481882163,6,4
1481885763,8,4
1481889362,13,5
1481892963,9,28
1481896563,3,0
1481900163,9,0
1481903763,12,9
1481907363,8,6
1481910962,6,16
