DateTime,AddedIPs,RemovedIPs
1481798523,0,7
1481799721,1,9
1481800321,1,0
1481800921,1,4
1481802122,0,5
1481802721,4,0
1481803322,0,1
1481803922,2,2
1481804522,0,6
1481805722,0,3
1481806922,0,3
1481807522,1,1
1481808121,0,3
1481808722,1,1
1481809322,8,0
1481809921,2,0
1481810522,10,0
1481811121,1,3
1481811721,1,17
1481812921,2,2
1481813522,1,0
1481814121,0,2
1481815322,1,2
1481815921,0,2
1481816521,0,1
1481817122,4,0
1481817722,0,14
1481818322,2,2
1481818921,4,1
1481820122,1,0
1481821321,1,3
1481821922,1,2
1481822522,1,0
1481823121,2,2
1481824921,0,2
1481827321,7,3
1481828522,1,1
1481829122,0,3
1481829721,1,0
1481830322,2,6
1481830921,4,0
1481832121,11,7
1481832721,0,2
1481833921,4,0
1481835121,3,5
1481835721,5,1
1481836922,1,1
1481837522,1,2
1481838121,3,0
1481839322,0,8
1481839921,0,1
1481840521,1,0
1481841121,8,0
1481841721,3,0
1481842921,2,2
1481843522,3,2
1481844121,1,0
1481844722,1,1
1481845321,3,1
1481845921,2,0
1481846521,1,0
1481847122,2,0
1481847721,0,2
1481848322,0,4
1481848921,1,0
1481850122,1,0
1481851321,1,0
1481851921,2,0
1481852523,6,7
1481853122,0,2
1481854322,1,1
1481854921,2,0
1481855521,3,1
1481856121,1,6
1481856722,1,0
1481858521,1,3
1481859121,3,0
1481859721,0,5
1481860322,1,0
1481860922,1,2
1481861521,5,0
1481862122,0,6
1481863321,0,6
1481864522,0,1
1481865721,0,1
1481866322,3,11
1481866922,3,0
1481867521,2,0
1481868121,1,0
1481868722,0,1
1481869321,1,2
1481869921,1,1
1481870522,2,0
1481871721,0,7
1481872321,2,0
1481872921,12,1
1481873521,2,0
1481874122,2,0
1481875322,2,6
1481875921,1,0
1481876522,2,0
1481877122,1,1
1481877722,2,1
1481878322,2,4
1481878922,1,5
1481880721,3,0
1481881322,3,0
1481881922,1,1
1481882524,2,8
1481883122,1,0
1481883721,1,0
1481884922,1,3
1481885522,1,0
1481886122,3,1
1481887322,1,2
1481887921,1,0
1481888522,2,8
1481889721,1,0
1481890322,1,0
1481890921,1,0
1481892121,0,15
1481892722,4,0
1481893322,1,1
1481893922,3,0
1481894522,3,1
1481895122,0,3
1481896322,4,3
1481896922,0,1
1481898122,5,0
1481898722,1,9
1481900522,3,0
1481901121,2,2
1481901721,0,1
1481902321,5,0
1481902922,2,4
1481904122,5,3
1481905321,3,7
1481905921,3,1
1481906521,1,0
1481907722,2,6
1481908321,2,1
1481908921,0,4
1481909521,1,4
1481910123,2,0
1481911322,1,4
1481911922,4,0
1481912522,0,14
1481913721,1,0
1481914321,7,2
1481914921,4,0
1481915523,1,14
1481916122,4,0
1481916721,1,6
1481917321,3,0
1481917923,0,1
1481918522,5,4
1481919122,2,0
1481919722,1,0
1481920322,3,0
1481920922,5,0
1481921523,3,18
1481922122,0,6
1481922721,5,0
1481923322,2,10
1481924522,3,0
1481925122,3,0
1481925722,1,1
1481926322,2,0
1481926922,2,0
1481928123,0,13
1481929321,1,1
1481929921,2,0
1481930522,1,2
1481931121,1,2
1481931721,2,4
1481932922,1,4
1481933522,3,0
1481934122,2,0
1481934723,5,0
1481935322,1,12
1481935921,1,1
1481936522,5,0
1481937121,4,2
1481937722,2,2
1481938322,4,9
1481938921,1,0
1481939521,2,1
1481940721,1,4
1481941921,2,0
1481942522,0,1
1481943721,3,3
1481944922,0,3
1481946122,0,2
1481947321,1,3
1481947922,4,0
1481948521,0,8
1481949122,1,6
1481949722,1,1
1481950321,1,2
1481950921,1,3
1481951521,2,3
1481952122,2,4
1481952722,2,1
1481953322,2,2
1481954522,1,4
1481955121,1,4
1481956322,1,2
1481956922,0,1
1481957521,0,1
1481958122,1,0
1481958722,0,2
1481959322,0,3
1481959922,1,2
1481960522,1,2
1481961721,3,1
1481962921,3,4
1481964122,1,0
1481964721,1,1
1481965321,2,13
1481965921,3,0
1481967122,1,0
1481967721,2,11
1481968322,0,1
1481968922,0,3
1481970122,2,0
1481971322,1,0
1481971922,1,10
1481972522,1,3
1481973722,2,0
1481974321,3,0
1481974922,2,0
1481976122,1,20
1481976722,2,3
1481977321,2,0
1481977922,1,0
1481978522,0,8
1481979121,0,1
1481979722,1,3
1481980322,3,0
1481980922,1,1
1481982121,1,0
1481982722,1,2
1481983321,1,1
1481984521,4,0
1481985121,1,18
1481985722,5,0
1481986321,3,0
1481986922,0,1
1481988122,1,3
1481988721,1,2
1481989321,3,0
1481990521,0,4
1481991122,1,0
1481991722,0,2
1481994121,1,1
1481994721,1,1
1481995322,5,0
1481995921,2,4
1481996521,2,7
1481997121,1,3
1481997721,2,0
1481998322,3,0
1481998922,0,5
1481999522,1,0
1482000121,1,1
1482001321,2,0
1482001921,4,0
1482003122,2,0
1482003722,1,0
1482004322,1,3
1482004922,0,1
1482005523,2,0
1482007321,2,13
1482007921,2,0
1482009722,1,6
1482010321,1,3
1482010922,1,0
1482012122,1,1
1482012721,1,0
1482013322,2,2
1482013922,0,6
1482014521,1,2
1482015122,19,0
1482016321,1,1
1482017521,2,1
1482018121,0,2
1482019322,2,0
1482019923,2,2
1482021122,0,6
1482021721,0,4
1482022321,2,0
1482022921,1,0
1482023521,1,2
1482024122,2,8
1482024722,1,4
1482025322,1,0
1482025921,2,1
1482027722,2,0
1482028921,1,1
1482029522,1,1
1482030122,0,1
1482030722,3,1
1482031323,4,11
1482032521,1,0
1482033121,0,1
1482033721,0,1
1482034322,2,1
1482034922,1,2
1482035522,0,3
1482036121,2,0
1482036721,1,2
1482037321,0,1
1482037922,2,0
1482038522,0,2
1482039721,0,5
1482042122,1,5
1482042722,0,5
1482043322,3,0
1482044521,1,0
1482045721,1,5
1482046321,2,0
1482047522,0,1
1482049322,2,2
1482049922,2,0
1482051722,1,0
1482052321,0,4
1482052922,1,3
1482053522,2,5
1482054121,3,0
1482055321,1,0
1482055927,2,0
1482056521,1,0
1482057122,2,4
1482057722,2,0
1482058923,1,2
1482059522,2,0
1482060122,1,4
1482060721,2,10
1482061921,1,0
1482062522,0,1
1482063722,1,8
1482064922,2,0
1482065521,4,0
1482066122,2,1
1482066721,1,0
1482067322,1,7
1482068521,1,2
1482069122,1,0
1482070922,5,0
1482071521,0,4
1482072122,0,1
1482072722,1,0
1482073322,2,6
1482073921,1,0
1482074522,0,2
1482075121,4,0
1482075721,2,10
1482076321,2,0
1482076922,1,0
1482078121,2,10
1482078722,3,8
1482079322,2,0
1482079921,8,1
1482080521,1,0
1482081122,1,0
1482081722,1,3
1482082322,1,5
1482082921,2,1
1482083522,2,0
1482085322,0,5
1482087721,3,8
1482088921,2,2
1482089521,0,10
1482090122,4,0
1482090721,0,1
1482091322,3,0
1482091922,1,1
1482092522,2,1
1482093122,4,0
1482093722,2,18
1482094321,1,0
1482094921,5,0
1482095522,0,1
1482096121,1,0
1482096721,6,0
1482097322,1,0
1482098522,0,5
1482099722,3,0
1482100922,4,12
1482101522,4,3
1482102121,7,2
1482102721,12,0
1482103322,4,1
1482104522,1,0
1482105722,3,3
1482106322,7,0
1482106922,4,0
1482107522,2,1
1482108122,1,0
1482108721,2,2
1482109321,2,0
1482109922,1,0
1482110522,1,2
1482111121,3,2
1482111722,2,0
1482112921,3,5
1482113522,2,1
1482114121,2,1
1482114721,4,0
1482115322,0,1
1482115922,1,9
1482116522,2,2
1482117122,3,0
1482117722,2,4
1482118321,2,0
1482118922,17,0
1482120122,4,2
1482120722,3,1
1482121921,3,4
1482122522,1,2
1482123121,5,0
1482123722,10,2
1482124922,1,6
1482125522,1,0
1482126121,0,1
1482126722,1,0
1482127321,1,5
1482127923,1,0
1482128522,5,0
1482129121,1,2
1482129722,1,0
1482130321,1,0
1482130921,7,6
1482133321,6,1
1482133921,1,0
1482134522,3,7
1482135122,7,1
1482135722,2,3
1482136321,1,1
1482136921,0,1
1482138122,1,13
1482139321,4,1
1482140522,0,6
1482141121,1,0
1482141722,0,2
1482142322,2,0
1482142921,6,4
1482144122,2,0
1482145321,1,0
1482146522,4,0
1482148322,2,2
1482148922,1,1
1482149522,3,6
1482150121,4,0
1482150722,2,0
1482151322,4,2
1482152522,1,10
1482153121,1,0
1482154321,1,1
1482154922,2,0
1482156121,0,11
1482156722,2,2
1482157921,1,0
1482158522,2,0
1482159122,2,5
1482159721,4,0
1482160922,1,0
1482161521,1,0
1482162122,3,0
1482162722,0,3
1482163322,0,8
1482164522,5,1
1482165122,3,0
1482165721,2,3
1482166321,1,0
1482166922,8,0
1482167522,0,3
1482168122,0,1
