DateTime,AddedIPs,RemovedIPs
1481784983,12,13
1481785943,25,30
1481786930,23,25
1481787860,14,18
1481788896,21,25
1481790013,25,17
1481791040,12,23
1481791937,12,12
1481792195,15,16
1481792930,9,16
1481793406,29,13
1481793875,8,14
1481794389,12,8
1481794877,4,13
1481795319,23,21
1481795798,7,19
1481796276,19,18
1481796755,7,11
1481797228,115,17
1481797710,6,20
1481798209,124,23
1481798690,13,10
1481799150,122,14
1481799684,13,8
1481800134,30,16
1481800608,5,18
1481801074,36,28
1481801545,8,9
1481802063,42,12
1481802504,9,8
1481803010,27,23
1481803506,2,15
1481803976,16,14
1481804477,7,5
1481804918,9,1
1481805389,5,7
1481805882,7,8
1481806357,8,16
1481806887,15,9
1481807361,18,10
1481807820,9,12
1481808272,10,11
1481808760,12,10
1481809233,19,9
1481809740,15,15
1481810237,9,15
1481810674,11,17
1481811189,21,16
1481811646,16,0
1481812109,3,13
1481812604,8,11
1481813067,12,7
1481813562,12,7
1481814080,13,13
1481814509,19,24
1481815230,12,13
1481815766,14,27
1481816201,19,6
1481816899,8,8
1481817188,9,10
1481818161,19,13
1481819074,19,22
1481820025,26,36
1481821032,9,25
1481821963,23,34
1481822956,28,28
1481823861,22,43
1481824987,22,52
1481826026,24,32
1481826989,26,41
1481827937,18,42
1481828917,14,46
1481829884,22,40
1481830832,31,43
1481831832,15,39
1481832758,28,40
1481833734,20,31
1481834661,26,29
1481835731,24,17
1481836834,23,40
1481837781,15,44
1481838751,31,59
1481839732,14,47
1481840679,20,34
1481841626,21,41
1481842590,16,38
1481843596,20,40
1481844515,16,17
1481845464,14,31
1481846498,16,21
1481847412,19,27
1481848368,19,39
1481849343,25,18
1481850303,23,24
1481851235,25,23
1481852215,12,24
1481853164,24,31
1481854102,19,40
1481855054,14,41
1481856044,25,3
1481856979,15,18
1481857950,16,18
1481858930,14,31
1481859863,20,47
1481860895,27,14
1481862031,21,27
1481862998,17,21
1481863943,26,14
1481864934,22,25
1481865852,10,1
1481866822,34,25
1481867828,13,45
1481868743,36,1
1481869692,25,33
1481870681,21,43
1481871690,27,3
1481872594,13,25
1481873557,26,15
1481874538,16,31
1481875467,18,27
1481876429,23,12
1481877387,14,22
1481878373,20,23
1481879343,29,30
1481880260,14,19
1481881226,25,21
1481882233,15,29
1481883152,28,31
1481884110,30,31
1481885071,16,24
1481886108,32,17
1481887265,27,17
1481888193,14,26
1481889186,30,22
1481890118,17,21
1481891051,19,31
1481892014,29,17
1481892986,12,16
1481893950,44,26
1481894943,28,19
1481895861,14,47
1481896892,28,14
1481898034,27,32
1481898988,18,28
1481899976,22,22
1481900906,19,19
1481901866,9,28
1481903113,31,43
1481904143,32,20
1481905215,32,22
1481906191,11,12
1481907177,27,26
1481908106,12,17
1481909084,37,14
1481910015,28,29
1481911305,31,16
1481912281,13,15
1481913381,16,22
1481914342,33,19
1481915309,19,27
1481916257,20,24
1481917219,13,23
1481918222,17,27
1481919164,35,25
1481920150,61,10
1481921062,31,17
1481922120,34,15
1481923223,44,18
1481924232,18,17
1481925149,29,17
1481926136,26,21
1481927055,24,9
1481928021,40,24
1481928996,19,21
1481930204,23,17
1481931168,33,15
1481932163,26,17
1481933080,25,15
1481934034,27,20
1481935047,19,30
1481935954,25,19
1481936952,17,32
1481937884,25,24
1481938833,33,25
1481939834,20,30
1481940765,29,16
1481941736,11,32
1481942666,18,22
1481943686,18,36
1481944598,11,26
1481945549,29,14
1481946827,29,22
1481947950,13,36
1481948941,13,29
1481949868,10,2
1481950871,26,22
1481952079,18,32
1481952990,12,27
1481953955,19,30
1481954910,13,11
1481955873,14,34
1481956818,15,4
1481957784,36,40
1481958779,21,24
1481959714,21,2
1481960668,10,33
1481961688,27,7
1481962824,18,40
1481963822,20,10
1481964745,12,28
1481965712,19,10
1481966654,15,19
1481967623,29,28
1481968586,8,15
1481969551,22,44
1481970511,22,14
1481971468,28,30
1481972481,29,15
1481973393,12,25
1481974394,31,23
1481975352,18,18
1481976273,24,25
1481977243,19,45
1481978223,27,50
1481979149,13,31
1481980108,28,27
1481981064,15,53
1481982024,21,29
1481983026,17,23
1481983984,34,38
1481984956,15,24
1481985862,37,25
1481986893,19,25
1481988030,19,42
1481989006,13,35
1481989937,14,19
1481990936,22,24
1481991876,12,43
1481992837,17,35
1481993787,10,50
1481994761,31,62
1481995744,15,19
1481996660,12,45
1481997733,28,27
1481998827,19,39
1481999775,9,24
1482000751,6,18
1482001747,19,39
1482002667,15,26
1482003631,21,36
1482004633,18,25
1482005556,22,43
1482006505,25,18
1482007502,11,35
1482008487,18,23
1482009384,8,40
1482009617,7,7
1482010360,9,14
1482010583,5,10
1482011338,11,20
1482011541,4,6
1482012265,12,19
1482012509,12,7
1482013229,9,26
1482013450,4,11
1482014191,5,29
1482014411,10,6
1482015146,8,27
1482015389,6,8
1482016118,14,12
1482016351,9,12
1482017048,7,32
1482017314,5,7
1482018013,8,20
1482018266,4,4
1482018985,5,23
1482019264,13,10
1482019947,7,18
1482020193,3,10
1482020932,11,23
1482021146,3,4
1482021865,11,27
1482022102,11,7
1482022885,18,9
1482023352,18,14
1482023807,10,23
1482024268,1,0
1482024764,11,26
1482025243,15,11
1482025733,11,10
1482026193,4,5
1482026671,7,27
1482027160,2,15
1482027630,16,24
1482028121,6,3
1482028627,3,16
1482029085,5,11
1482029546,16,21
1482030082,10,0
1482030560,11,12
1482031004,2,10
1482031461,9,16
1482031968,9,9
1482032430,12,15
