DateTime,AddedIPs,RemovedIPs
1475027823,3,7
1475042222,4,12
1475056623,10,9
1475071022,4,9
1475085423,9,14
1475099822,8,7
1475114227,7,10
1475128626,9,6
1475143023,12,13
1475157423,8,8
1475171822,11,10
1475186223,12,7
1475200622,15,8
1475215022,13,6
1475229422,13,15
1475243823,10,9
1475258222,11,7
1475272622,15,10
1475287022,10,8
1475301422,15,9
1475315822,31,12
1475330222,21,19
1475344623,21,15
1475359022,22,15
1475373422,16,23
1475387822,13,14
1475402222,14,16
1475416622,11,13
1475431022,15,11
1475445422,12,10
1475459823,9,14
1475474222,8,11
1475488622,11,10
1475503022,11,12
1475517422,4,16
1475531822,13,6
1475546223,8,5
1475560623,16,8
1475575022,10,6
1475589724,8,10
1475604423,9,4
1475619122,5,9
1475633522,11,5
1475648222,10,11
1475662622,8,11
1475677323,11,8
1475691722,10,10
1475706423,9,7
1475721122,14,6
1475735523,13,7
1475749923,20,6
1475764323,15,3
1475778722,11,7
1475793123,15,13
1475807523,12,6
1475821923,5,11
1475836323,21,5
1475850723,12,5
1475865122,9,8
1475879523,15,3
1475893923,17,12
1475908323,15,5
1475922722,20,7
1475937123,16,5
1475951523,7,2
1475965922,13,12
1475980323,12,4
1475994731,15,9
1476009122,10,11
1476023523,8,10
1476037922,11,8
1476052323,12,8
1476066723,13,9
1476081122,13,20
1476095522,6,9
1476109923,13,9
1476124323,14,10
1476138722,10,12
1476153122,8,13
1476167523,12,15
1476181922,9,10
1476196322,16,11
1476210723,31,9
1476225122,26,13
1476239523,24,7
1476253922,25,6
1476268322,22,10
1476282723,19,5
1476297122,23,9
1476311522,16,12
1476325927,22,5
1476340327,20,4
1476354723,12,3
1476369122,28,4
1476383523,30,8
1476397923,12,5
1476412323,22,10
1476426723,19,8
1476441122,9,9
1476455523,8,4
1476469922,15,7
1476484322,20,12
1476498723,13,2
1476513123,15,10
1476527522,16,10
1476541922,15,11
1476556323,21,8
1476570723,12,12
1476585123,7,11
1476599523,13,8
1476613922,11,7
1476628322,14,9
1476642723,14,8
1476657122,4,12
1476671522,13,8
1476685923,9,6
1476700322,7,12
1476714722,10,13
1476729123,14,16
1476743523,7,16
1476757922,7,17
1476772322,5,12
1476786723,8,17
1476801123,8,11
1476815523,9,29
1476829922,10,12
1476844323,5,24
1476858723,8,15
1476873123,8,10
1476887523,6,15
1476901922,18,13
1476916323,11,8
1476930723,13,12
1476945123,7,11
1476959523,10,14
1476973922,9,14
1476988323,5,19
1477002722,8,14
1477017123,14,16
1477031522,7,15
1477045922,13,13
1477060324,27,12
1477074723,16,9
1477089123,10,17
1477103523,5,14
1477117923,16,9
1477132323,14,10
1477146722,7,10
1477161124,13,15
1477175523,7,18
1477189923,9,24
1477204322,15,22
1477218723,13,18
1477233127,6,13
1477247527,7,12
1477261923,7,9
1477276322,9,21
1477290723,10,18
1477305123,12,9
1477319522,11,8
1477333922,9,8
1477348322,0,14
1477362722,0,13
1477377123,0,17
1477391522,48,9
1477405923,19,10
1477420323,28,7
1477434724,26,11
1477449122,18,7
1477463523,11,8
1477477922,19,7
1477492323,24,9
1477506723,24,10
1477521123,22,9
1477535523,16,12
1477549923,18,8
1477564323,21,7
1477578723,13,10
1477593123,15,5
1477607527,17,13
1477621923,19,14
1477636323,17,8
1477650723,13,6
1477665123,15,4
1477679524,22,9
1477693922,17,10
1477708322,16,9
1477722722,10,11
1477737122,13,7
1477751522,16,11
1477765922,19,8
1477780322,19,5
1477794722,13,6
1477809122,19,9
1477823523,12,8
1477837921,18,7
1477852323,14,13
1477866722,15,13
1477881122,17,13
1477895521,12,5
1477909922,17,14
1477924322,16,14
1477938722,12,9
1477953122,8,6
1477967522,8,10
1477981922,10,8
1477996322,15,12
1478010722,7,9
1478025122,12,13
1478039522,9,12
1478053921,9,6
1478068322,15,9
1478082723,15,10
1478097122,15,6
1478111522,32,6
1478125922,22,8
1478140322,18,6
1478154722,14,9
1478169123,5,7
1478183523,12,11
1478197923,12,7
1478212322,12,2
1478226722,11,4
1478241122,6,9
1478255522,10,3
1478269922,4,6
1478284323,9,7
1478298722,9,12
1478313121,5,9
1478327522,4,8
1478341922,7,12
1478356323,12,7
1478370722,13,8
1478385122,9,8
1478399523,8,5
1478413922,16,8
1478428321,7,6
1478442722,6,6
1478457121,3,7
1478471522,5,9
1478485923,13,10
1478500322,6,9
1478514722,5,13
1478529123,6,8
1478543522,3,14
1478557922,10,17
1478572622,9,6
1478587022,9,10
1478601422,7,9
1478615822,7,24
1478630222,59,6
1478644621,37,12
1478659021,31,7
1478673422,36,5
1478687822,18,9
1478702222,21,9
1478716621,19,9
1478731022,19,4
1478745421,19,7
1478759821,11,7
1478774222,19,8
1478788622,22,4
1478803022,15,9
1478817422,23,10
1478831823,10,8
1478846222,10,11
1478860622,14,7
1478875022,19,6
1478889422,15,6
1478903822,19,9
1478918222,11,10
1478932622,10,13
1478947022,22,8
1478961421,8,8
1478975822,19,9
1478990222,11,6
1479004621,12,9
1479019022,6,13
1479033422,10,7
1479047822,12,7
1479062222,16,10
1479076622,18,10
1479091021,8,5
1479105422,23,7
1479119822,13,8
1479134221,9,8
1479148922,19,7
1479163321,10,9
