DateTime,AddedIPs,RemovedIPs
1481866383,1,0
1481867059,4,2
1481867773,2,4
1481868513,1,3
1481869227,3,0
1481869955,0,1
1481870648,4,5
1481871398,4,3
1481872131,4,0
1481872814,3,6
1481873549,2,2
1481874250,2,1
1481874993,3,1
1481875709,3,3
1481876422,4,4
1481877153,1,4
1481877865,4,3
1481878577,4,5
1481879307,3,5
1481880017,2,3
1481880769,5,1
1481881450,2,4
1481882190,3,4
1481882916,7,4
1481883627,3,5
1481884346,2,3
1481885063,3,5
1481885774,1,2
1481886531,4,4
1481887231,1,2
1481887943,5,2
1481888677,3,4
1481889377,2,2
1481890110,1,3
1481890839,5,0
1481891542,3,8
1481892268,2,5
1481892979,5,3
1481893705,0,1
1481894435,6,4
1481895408,4,9
1481896105,2,0
1481896884,2,3
1481897540,4,3
1481898276,4,3
1481898979,5,0
1481899713,4,4
1481900472,4,1
1481901157,2,6
1481901858,0,4
1481902592,7,3
1481903317,2,5
1481904105,5,3
1481904739,3,3
1481905466,2,2
1481906178,4,4
1481906905,3,6
1481907678,2,4
1481908355,4,6
1481909051,1,4
1481909810,2,2
1481910501,1,4
1481911297,1,3
1481911943,6,5
1481912672,7,2
1481913373,3,3
1481914108,0,6
1481914876,2,5
1481915564,1,5
1481916249,2,6
1481916989,5,4
1481917696,2,4
1481918497,4,6
1481919155,2,3
1481920115,7,9
1481920820,3,2
1481921560,3,4
1481922523,3,10
1481923216,4,0
1481923958,4,8
1481924650,2,0
1481925391,4,17
1481926101,3,0
1481926828,4,4
1481927543,2,6
1481928260,2,0
1481928988,2,3
1481929725,0,1
1481930675,4,4
1481931633,3,4
1481932338,4,5
1481933072,2,0
1481933773,3,5
1481934512,1,2
1481935480,2,4
1481936171,5,2
1481936918,3,1
1481937876,6,3
1481938587,3,1
1481939319,2,5
1481940077,2,2
1481940757,3,3
1481941454,5,5
1481942193,6,7
1481942899,4,5
1481943679,5,0
1481944351,3,9
1481945064,8,3
1481945779,4,2
1481946818,2,9
1481947511,3,5
1481948190,5,0
1481948909,1,7
1481949612,4,3
1481950351,3,6
1481951335,3,4
1481952044,4,2
1481952774,4,2
1481953463,2,1
1481954171,2,0
1481954902,6,8
1481955634,2,0
1481956361,1,7
1481957065,1,2
1481957775,6,0
1481958501,1,2
1481959236,5,12
1481960660,3,8
1481961381,1,0
1481962144,2,11
1481962816,1,0
1481963564,4,2
1481964253,3,0
1481964985,11,3
1481965704,4,0
1481966435,2,12
1481967142,5,0
1481967864,2,6
1481968578,2,0
1481969308,1,5
1481970025,3,3
1481970741,2,2
1481971460,8,2
1481972174,2,0
1481972938,3,2
1481973616,4,5
1481974354,2,1
1481975059,0,2
1481975790,3,4
1481976783,6,4
1481977455,2,7
1481978192,2,4
1481978908,6,4
1481979674,2,4
1481980354,2,1
1481981056,2,2
1481981791,5,2
1481982494,4,1
1481983292,6,3
1481983975,3,0
1481984921,6,10
1481985619,4,0
1481986355,2,8
1481987336,7,4
1481988022,6,4
1481988757,6,4
1481989448,4,0
1481990491,5,5
1481991422,7,4
1481992092,2,7
1481992829,3,7
1481993540,7,6
1481994276,3,6
1481994973,2,3
1481995711,3,3
1481996418,1,3
1481997164,3,5
1481998122,2,4
1481998819,4,3
1481999561,3,8
1482000278,5,4
1482000977,4,5
1482001713,2,3
1482002420,4,3
1482003158,2,7
1482003851,5,6
1482004582,6,3
1482005304,5,0
1482006041,2,9
1482007463,5,11
1482008178,4,0
1482008935,1,8
1482009611,6,0
1482010354,4,11
1482011057,3,0
1482011790,2,6
1482012502,4,0
1482013223,4,9
1482013941,3,0
1482014664,3,7
1482015383,3,0
1482016112,2,3
1482016825,10,4
1482017558,1,2
1482018259,2,3
1482018980,6,0
1482019723,4,7
1482020428,3,2
1482021140,2,0
1482021859,2,3
1482022578,0,2
1482023346,1,8
1482024016,2,0
1482024759,5,2
1482025448,4,0
1482026187,1,7
1482026907,3,0
1482027624,3,7
1482028338,7,0
1482029080,3,14
1482029781,7,0
1482030530,2,12
1482031210,3,0
1482031962,3,8
1482032648,4,0
1482033385,3,12
1482034180,2,8
1482035072,6,1
1482035783,2,2
1482036514,4,4
1482037264,3,2
1482037951,5,2
1482038658,5,2
1482039389,1,0
1482040095,3,1
1482040890,5,9
1482041543,0,4
1482042266,1,7
1482043007,4,3
1482043703,2,3
1482044517,5,3
1482045140,2,1
1482046582,3,2
1482047314,2,3
1482048087,3,2
1482048743,1,4
1482049467,3,0
1482050178,0,3
1482050916,5,4
1482051669,6,3
1482052362,3,23
1482053057,4,2
1482053793,2,1
1482054505,0,5
1482055291,3,4
1482056220,10,2
1482056900,3,4
1482057625,2,6
1482058335,2,3
1482059077,5,2
1482059782,1,1
1482060504,3,2
1482061232,3,2
1482061939,0,1
1482062929,10,7
1482063884,2,7
1482064575,3,1
1482065315,1,1
1482066067,3,3
1482066753,1,7
1482067457,5,4
1482068192,6,2
1482068897,7,6
1482069682,2,1
1482070355,3,3
1482071053,2,5
1482071816,10,0
1482072502,6,6
1482073289,5,6
1482073945,3,3
1482074663,3,6
1482075387,4,4
