DateTime,AddedIPs,RemovedIPs
1478899867,6,3
1478905868,5,5
1478911272,3,3
1478919671,3,7
1478927469,3,4
1478934067,1,2
1478940063,2,4
1478946665,2,3
1478952660,6,9
1478959260,7,3
1478964065,3,2
1478970065,0,4
1478974865,10,4
1478980869,3,4
1478985669,8,1
1478991669,3,6
1478997072,6,3
1479003072,8,4
1479010269,9,3
1479017483,4,10
1479022867,5,1
1479030666,3,7
1479036670,5,3
1479042663,2,5
1479047465,6,3
1479052870,6,2
1479057667,3,2
1479063675,6,7
1479069074,2,3
1479075075,4,0
1479082281,8,9
1479087675,3,2
1479095476,4,8
1479102673,2,1
1479109869,6,2
1479117068,6,1
1479123669,6,7
1479132070,5,1
1479138668,2,3
1479145264,7,9
1479151864,6,4
1479157863,1,3
1479165066,3,6
1479173470,5,4
1479180670,2,4
1479186670,6,3
1479194473,5,9
1479201674,6,4
1479208277,4,3
1479214268,2,2
1479220866,3,7
1479228067,4,6
1479232871,7,5
1479238875,6,3
1479244277,6,7
1479251474,4,3
1479259284,8,11
1479266475,3,0
1479273675,5,4
1479280869,6,5
1479288677,5,14
1479295873,2,0
1479302471,7,5
1479309673,4,5
1479316275,5,13
1479323481,4,5
1479331279,4,3
1479339079,5,3
1479346278,4,9
1479352871,5,5
1479359480,8,2
1479367275,6,2
1479374476,3,2
1479381682,2,1
1479388280,6,0
1479396078,11,3
1479403280,4,0
1479410476,8,6
1479418875,2,8
1479426080,8,4
1479433878,7,11
1479441678,6,0
1479449480,9,5
1479457876,2,2
1479464470,5,5
1479472273,3,3
1479478879,6,11
1479486680,1,6
1479493282,4,4
1479501080,6,3
1479507079,4,3
1479514272,9,4
1479519676,5,5
1479527474,4,12
1479534673,5,0
1479541874,3,4
1479548472,6,1
1479555675,5,2
1479562872,5,3
1479570076,3,9
1479577276,8,4
1479582674,1,9
1479589873,3,4
1479594681,4,1
1479600073,1,5
1479606073,3,6
1479613272,6,1
1479618673,4,4
1479625274,4,4
1479631269,4,5
1479636670,1,4
1479641474,6,2
1479647470,5,2
1479652869,2,7
1479659474,4,3
1479664878,10,3
1479670872,5,3
1479677476,3,5
1479682871,4,10
1479688868,5,1
1479694876,4,6
1479702675,3,5
1479708672,2,4
1479715868,5,4
1479723076,3,7
1479730877,5,7
1479738079,8,5
1479744674,4,6
1479757273,5,13
1479762072,5,6
1479767478,1,2
1479772878,3,0
1479778276,6,3
1479784874,4,1
1479792072,6,3
1479799275,10,5
1479805868,5,9
1479813076,2,9
1479820272,9,4
1479827475,4,2
1479835275,8,9
1479841277,8,4
1479846678,5,4
1479853274,4,1
1479859873,12,2
1479866471,6,4
1479872466,2,7
1479879668,6,3
1479886869,4,4
1479893467,3,3
1479899471,3,6
1479904273,5,7
1479910271,7,6
1479915068,5,3
1479921072,10,6
1479928271,4,3
1479935471,5,3
1479940270,4,3
1479946269,8,5
1479952868,0,5
1479958873,2,2
1479966074,5,6
1479973877,3,10
1479981672,4,2
1479987674,3,2
1479995474,4,9
1480001476,2,0
1480007475,5,4
1480012875,7,4
1480018276,4,2
1480025482,3,2
1480033287,4,5
1480040483,6,7
1480047681,5,5
1480055477,5,12
1480062678,6,1
1480069277,4,2
1480084278,4,9
1480090880,6,2
1480097478,2,2
1480101682,6,3
1480108283,3,4
1480114881,7,4
1480120882,9,5
1480128681,3,7
1480136475,8,5
1480144277,2,2
1480150274,3,1
1480157485,6,4
1480164676,4,6
