DateTime,AddedIPs,RemovedIPs
1475027823,3,13
1475042222,4,7
1475056623,9,5
1475071023,4,5
1475085423,9,12
1475099823,8,13
1475114227,7,8
1475128627,9,11
1475143023,12,6
1475157423,8,6
1475171823,11,8
1475186223,11,8
1475200623,14,4
1475215022,12,9
1475229423,13,10
1475243823,8,8
1475258222,11,9
1475272623,15,6
1475287022,9,4
1475301423,15,7
1475315822,29,5
1475330222,21,6
1475344623,21,7
1475359022,21,10
1475373423,16,6
1475387822,13,7
1475402222,14,8
1475416622,11,11
1475431022,15,20
1475445422,12,10
1475459823,9,6
1475474223,7,5
1475488623,11,8
1475503022,11,13
1475517422,4,7
1475531823,13,11
1475546223,8,11
1475560623,16,6
1475575022,10,7
1475589724,8,5
1475604423,9,8
1475619122,5,10
1475633523,11,10
1475648223,10,10
1475662623,8,10
1475677323,11,8
1475691723,10,9
1475706423,9,9
1475721122,14,11
1475735524,13,11
1475749923,20,8
1475764323,15,8
1475778723,11,8
1475793123,15,7
1475807523,12,6
1475821923,5,11
1475836323,21,5
1475850723,12,5
1475865123,9,18
1475879523,15,7
1475893923,16,7
1475908323,15,5
1475922723,20,9
1475937123,16,7
1475951524,7,7
1475965923,12,7
1475980323,12,6
1475994732,15,7
1476009122,10,4
1476023523,8,9
1476037923,11,6
1476052324,12,4
1476066723,13,4
1476081123,13,11
1476095523,5,5
1476109923,13,9
1476124323,14,6
1476138722,10,6
1476153122,8,9
1476167523,12,6
1476181923,8,5
1476196322,16,13
1476210723,30,5
1476225123,25,7
1476239523,23,3
1476253923,23,9
1476268323,22,6
1476282723,19,9
1476297123,23,10
1476311522,16,7
1476325927,22,6
1476340327,20,12
1476354723,12,8
1476369123,28,10
1476383523,28,7
1476397923,12,29
1476412323,21,10
1476426723,19,7
1476441122,9,12
1476455523,8,5
1476469923,15,7
1476484322,19,8
1476498723,13,6
1476513123,15,7
1476527523,15,5
1476541923,14,8
1476556323,21,8
1476570723,12,6
1476585123,7,5
1476599523,13,8
1476613923,10,7
1476628323,14,10
1476642723,14,4
1476657122,4,21
1476671522,13,7
1476685923,8,12
1476700323,7,10
1476714722,10,4
1476729124,14,10
1476743523,7,21
1476757922,7,7
1476772322,5,10
1476786723,8,6
1476801123,8,14
1476815523,9,14
1476829922,10,6
1476844323,5,6
1476858723,8,10
1476873123,8,8
1476887523,6,9
1476901923,16,23
1476916323,11,9
1476930723,13,4
1476945123,7,7
1476959523,10,12
1476973923,9,7
1476988323,5,6
1477002723,8,8
1477017123,12,11
1477031523,7,6
1477045923,13,5
1477060324,27,7
1477074723,16,3
1477089123,10,7
1477103523,3,8
1477117923,14,6
1477132323,13,5
1477146723,7,2
1477161124,13,10
1477175523,7,14
1477189923,9,9
1477204323,14,5
1477218723,12,5
1477233128,6,5
1477247528,7,5
1477261923,7,10
1477276323,9,5
1477290723,10,8
1477305124,12,7
1477319523,11,6
1477333923,9,6
1477348323,0,8
1477362723,0,5
1477377123,0,2
1477391523,47,3
1477405923,19,3
1477420323,27,9
1477434724,26,6
1477449123,16,7
1477463523,11,9
1477477922,19,6
1477492323,24,5
1477506723,22,8
1477521123,22,6
1477535523,16,12
1477549924,18,4
1477564323,20,14
1477578724,12,15
1477593123,15,10
1477607527,17,6
1477621923,19,5
1477636323,17,12
1477650723,13,12
1477665124,15,8
1477679524,22,11
1477693923,16,6
1477708323,16,8
1477722722,9,9
1477737123,13,11
1477751522,15,10
1477765923,18,8
1477780323,17,7
1477794723,13,7
1477809123,18,9
1477823523,12,12
1477837927,18,9
1477852327,14,7
1477866727,15,10
1477881123,16,7
1477895522,12,9
1477909923,17,12
1477924323,16,20
1477938723,12,18
1477953123,8,15
1477967522,8,21
1477981922,10,15
1477996323,15,18
1478010722,7,11
1478025123,11,11
1478039523,9,13
1478053922,9,9
1478068323,15,11
1478082724,15,10
1478097123,15,13
1478111523,30,11
1478125923,22,6
1478140322,16,5
1478154723,13,8
1478169123,5,5
1478183523,12,9
1478197924,12,7
1478212322,12,7
1478226723,11,5
1478241123,6,10
1478255523,10,10
1478269923,4,8
1478284323,9,7
1478298723,9,7
1478313122,5,5
1478327523,4,7
1478341923,7,6
1478356323,12,3
1478370723,13,6
1478385123,9,13
1478399523,8,6
1478413923,15,11
1478428322,7,5
1478442723,6,5
1478457122,3,8
1478471523,4,3
1478485923,13,11
1478500323,6,5
1478514723,5,7
1478529123,6,5
1478543522,3,2
1478557923,10,13
1478572622,9,4
1478587023,9,9
1478601423,7,11
1478615823,7,11
1478630223,56,7
1478644622,36,8
1478659022,31,9
1478673423,35,20
1478687822,18,11
1478702223,19,7
1478716622,19,10
1478731023,19,12
1478745422,18,12
1478759822,11,14
1478774223,19,9
1478788623,20,11
1478803022,14,9
1478817423,22,13
1478831823,10,6
1478846222,7,6
1478860623,14,9
1478875023,19,7
1478889423,15,8
1478903823,19,11
1478918223,11,4
1478932623,10,4
1478947024,22,4
1478961422,8,4
1478975823,19,9
1478990222,11,4
1479004622,12,10
1479019023,6,7
1479033423,10,9
1479047823,12,4
1479062223,15,7
1479076622,18,12
1479091022,8,1
1479105422,23,10
1479119822,13,10
1479134222,9,11
1479148923,18,8
1479163322,10,12
1479177722,19,10
1479192123,9,8
1479206822,9,6
1479221523,13,9
1479235922,18,8
1479250323,8,14
1479264722,11,7
1479279123,12,5
1479293522,17,13
1479307923,22,11
1479322323,13,17
1479337023,12,15
1479351423,14,18
1479365822,17,11
1479380223,14,16
1479394622,12,15
1479409023,12,22
1479423423,13,15
1479437822,15,22
1479452227,15,13
1479466623,15,8
1479481023,7,16
1479495422,11,11
1479509823,21,4
1479524222,9,13
1479538623,8,14
1479553023,12,12
1479567422,9,12
1479581823,15,19
1479596223,8,11
1479610622,11,17
1479625022,8,13
1479639423,14,15
1479653823,5,12
1479668223,12,9
1479682622,7,15
1479697023,7,12
1479711422,8,9
1479725823,10,10
1479740223,7,12
1479754622,5,14
1479769023,10,16
1479783422,6,23
1479797823,17,20
1479812223,12,18
1479826622,54,12
1479841328,34,12
1479856023,28,11
1479870722,15,17
1479885123,15,17
1479899523,14,10
1479913922,14,9
1479928323,13,8
1479942723,25,14
1479957122,25,17
1479971523,25,14
1479985923,20,6
1480000623,13,13
1480015026,22,5
1480029423,23,11
1480043823,17,9
1480058223,12,6
1480072623,15,8
1480087023,8,8
1480101423,13,8
1480115823,19,8
1480130523,15,12
1480144923,16,6
1480159623,39,9
1480174323,69,9
1480188723,74,12
1480203123,76,6
1480217523,24,16
1480231923,14,5
1480246326,17,5
1480260722,10,3
1480275123,13,11
1480289522,11,10
1480303922,14,10
1480318323,12,9
