DateTime,AddedIPs,RemovedIPs
1481224830,5,3
1481226772,3,7
1481228910,12,7
1481230878,7,4
1481232748,6,12
1481234693,9,11
1481236604,5,6
1481238549,4,7
1481240421,6,7
1481242605,9,3
1481244515,12,10
1481246447,10,7
1481248355,12,16
1481250282,15,11
1481254113,9,23
1481256079,12,9
1481257959,12,6
1481259869,5,14
1481261801,5,11
1481263707,11,11
1481265633,12,9
1481267547,12,13
1481269478,13,19
1481271403,15,13
1481273327,15,15
1481275233,16,11
1481277171,12,11
1481279071,9,6
1481281003,8,3
1481282928,7,3
1481284934,8,6
1481286761,4,4
1481288940,10,8
1481290835,6,3
1481292756,17,6
1481294923,12,5
1481296839,14,6
1481298769,9,6
1481300696,17,4
1481302602,8,2
1481304529,15,4
1481306498,8,10
1481308370,4,7
1481310409,2,7
1481312418,7,1
1481314339,4,7
1481316251,7,8
1481318432,11,8
1481320343,6,5
1481322251,12,1
1481324176,7,1
1481326091,11,3
1481328069,7,3
1481329937,18,7
1481332131,13,13
1481334020,4,5
1481336201,9,9
1481338402,4,5
1481340246,11,4
1481342180,11,7
1481344109,16,3
1481346077,10,7
1481348002,13,3
1481349863,8,4
1481351784,14,6
1481353718,11,8
1481357797,23,25
1481359737,14,12
1481361626,20,2
1481363555,14,18
1481365464,5,5
1481367380,10,4
1481369295,7,7
1481371275,5,5
1481373140,14,2
1481375328,11,5
1481377224,10,0
1481379160,20,4
1481381079,10,1
1481383001,10,3
1481384909,9,3
1481386829,19,4
1481388748,16,12
1481390662,17,1
1481392589,10,13
1481394498,10,8
1481396479,18,2
1481398352,11,3
1481400269,13,4
1481402187,14,4
1481404131,8,5
1481406033,19,8
1481407955,6,13
1481409861,8,4
1481411789,9,3
1481413708,12,13
1481415642,17,4
1481417556,8,7
1481419464,14,4
1481421386,17,6
1481423301,12,4
1481425274,19,5
1481427156,16,5
1481429068,13,4
1481430983,13,7
1481432899,16,9
1481434818,12,3
1481436735,15,3
1481438678,12,13
1481440601,9,5
1481442512,20,20
1481444433,10,5
1481446366,19,7
1481448282,19,0
1481450193,9,7
1481452119,6,6
1481454086,1,5
1481455948,5,4
1481457871,4,2
1481459795,7,5
1481461730,12,2
1481463632,15,5
1481465557,9,3
1481467466,16,11
1481469640,8,6
1481471570,13,12
1481473456,8,2
1481475384,8,8
1481477303,14,8
1481479279,18,5
1481481147,23,8
1481483328,14,9
1481485216,12,13
1481487148,11,9
1481489067,14,10
1481490981,17,17
1481493165,15,9
1481495066,7,13
1481496988,11,3
1481498917,10,9
1481500876,8,16
1481502750,10,15
1481504673,8,11
1481506600,15,10
1481508503,15,15
1481510424,15,9
1481512364,12,6
1481514264,13,7
1481516196,16,18
1481518114,7,12
1481520028,14,10
1481521949,5,11
1481523852,12,11
1481525776,12,26
1481527710,16,12
1481529705,10,11
1481531548,16,12
1481533719,12,15
1481535632,15,9
1481537540,17,7
1481539448,5,4
1481541382,6,3
1481543305,6,11
1481545246,3,13
1481547147,1,13
1481549074,3,18
1481550990,1,8
1481552904,4,9
1481554879,7,21
1481556750,8,9
1481558675,3,13
1481560590,6,13
1481562525,5,17
1481564431,3,15
1481566364,6,13
1481568251,2,12
1481570178,7,7
1481572102,16,13
1481574034,13,17
1481575958,4,9
1481577851,16,10
1481579782,5,14
1481581700,15,13
1481583690,6,14
1481585536,3,11
1481587465,7,11
1481589378,17,9
1481591297,16,12
1481593227,11,10
1481595145,12,16
1481597062,11,16
1481598986,13,11
1481600903,11,12
1481602832,13,14
1481604753,9,5
1481606667,13,8
1481608593,24,10
1481610516,12,11
1481612507,9,15
1481614350,9,12
1481616264,13,13
1481618188,14,12
1481620117,9,12
1481622034,8,9
