DateTime,AddedIPs,RemovedIPs
1482042005,2,39
1482042904,12,16
1482043504,0,1
1482044105,40,31
1482044703,0,5
1482045006,3,48
1482045603,1,97
1482045955,5,410
1482046506,15,18
1482046808,1,97
1482047404,1,12
1482048004,1,17
1482048603,16,6
1482048907,2,72
1482049504,8,11
1482050103,9,6
1482050702,2,9
1482051304,3,17
1482051902,0,3
1482052504,21,5
1482053103,11,12
1482053703,4,12
1482054303,1,9
1482054904,6,10
1482055504,6,24
1482056106,23,32
1482056703,0,7
1482057305,17,20
1482057904,22,9
1482058504,1,15
1482059105,31,17
1482059702,23,4
1482060003,28,10
1482060604,13,19
1482061205,8,38
1482061804,0,37
1482062403,22,5
1482063002,18,1
1482063606,1,59
1482064202,19,1
1482064505,12,21
1482065105,18,24
1482065703,2,15
1482066302,1,10
1482067201,1,28
1482067803,2,3
1482068405,2,31
1482069005,16,14
1482069604,2,13
1482070202,12,6
1482070506,3,15
1482071103,9,17
1482071703,31,18
1482072006,0,88
1482072605,10,10
1482073201,7,6
1482073504,12,16
1482074406,19,71
1482075006,1,38
1482075604,2,6
1482076204,0,31
1482076804,13,30
1482077405,29,35
1482078002,51,0
1482078304,1,12
1482078902,17,32
1482079503,35,11
1482079805,7,11
1482080403,0,25
1482080705,27,41
1482081304,14,25
1482081904,11,10
1482082504,20,26
1482083105,17,19
1482083705,104,53
1482084302,13,12
1482084607,20,80
1482085203,6,30
1482085805,0,39
1482086405,22,32
1482087004,63,22
1482087604,4,12
1482088203,7,7
1482088804,48,28
1482089405,9,32
1482090009,9,84
1482090605,29,45
1482091203,1,6
1482091803,2,15
1482092401,29,2
1482092703,5,5
1482093304,12,30
1482093902,5,1
1482094502,3,0
1482095102,25,4
1482095704,3,19
1482096302,14,3
1482096604,12,21
1482097202,1,0
1482097504,1,9
1482098101,15,3
1482098404,7,3
1482099002,10,0
1482099603,6,15
1482100204,6,7
1482100803,2,19
1482101105,6,19
1482101703,3,4
1482102303,22,5
1482102903,1,6
1482103502,1,0
1482104105,0,8
1482104703,42,6
1482105302,19,0
1482105903,20,3
1482106505,18,24
1482107102,18,6
1482107404,7,2
1482108003,23,14
1482108601,27,2
1482108904,2,1
1482109504,1,2
1482110103,14,7
1482110702,6,2
1482111303,59,16
1482111903,5,2
1482112503,16,7
1482112804,0,16
1482113404,32,8
1482114003,103,16
1482114603,3,8
1482115203,3,5
1482115803,2,5
1482116402,2,5
1482117003,4,7
1482117603,6,10
1482118205,2,15
1482118804,9,17
1482119403,1,18
1482120002,0,4
1482120601,0,4
1482121204,2,42
1482121802,1,7
1482122405,35,5
1482123004,27,11
1482123604,2,9
1482124205,8,16
1482124802,4,4
1482125402,5,0
1482126002,24,0
1482126602,6,0
1482127202,8,0
1482127503,12,7
1482128103,3,1
1482128703,1,4
1482129303,11,11
1482129903,8,0
1482130505,39,35
1482131103,103,4
1482131704,1,6
1482132304,17,8
1482132902,6,11
1482133503,120,2
1482134102,10,2
1482134705,119,18
1482135302,9,4
1482135604,1,9
1482136204,7,21
1482136803,24,7
1482137402,18,2
1482138003,4,4
1482138603,41,4
1482139202,9,17
1482139503,0,10
1482140102,22,4
1482140703,20,4
1482141303,0,4
1482141903,3,5
1482142504,3,22
1482143102,17,2
1482143704,13,17
1482144303,15,2
1482144605,10,18
1482145205,49,18
1482145805,38,16
1482146133,18,29
1482146702,7,32
1482147005,1,11
1482147602,1,10
1482148203,4,1
1482148806,3,21
1482149403,0,13
1482150003,13,4
1482150604,4,22
1482150905,3,10
1482151504,8,18
1482152103,11,4
1482152702,33,4
1482153302,21,6
1482153902,20,0
1482154203,0,3
1482154803,24,3
1482155402,152,0
1482155704,14,17
1482156302,52,2
1482156903,42,15
1482157503,39,12
1482158104,70,31
1482159301,86,21
1482159603,30,8
1482160202,77,14
1482160506,37,16
1482161103,44,12
1482161703,37,4
1482162301,97,4
1482162903,56,9
1482163505,92,18
1482164105,3,49
1482164703,168,14
1482165304,98,15
1482165904,1,38
1482166503,50,11
1482167105,0,36
1482167704,73,11
1482168303,75,18
1482168904,110,10
1482169503,59,23
1482170108,13,84
1482170704,68,17
1482171604,194,25
1482172202,31,0
1482172504,74,18
1482173105,40,20
1482173704,12,38
1482174301,5,3
1482174603,40,7
1482175206,92,38
1482175804,17,15
1482176404,2,13
1482177003,53,24
1482177604,34,9
1482178202,41,2
1482178504,34,11
1482179103,5,24
1482179703,6,13
1482180303,3,6
1482180903,30,5
1482181206,1,22
1482181803,17,15
1482182403,29,4
1482182705,5,10
1482183303,68,13
1482183903,15,4
1482184205,0,12
1482184806,2,8
1482185705,112,13
1482186303,3,19
1482186902,22,6
1482187504,11,7
1482188103,14,6
1482188702,3,18
1482189302,43,2
1482189902,0,2
1482190502,17,0
1482190804,14,25
1482191404,94,18
1482192003,17,13
1482192306,52,17
1482192904,20,20
1482193505,118,15
1482194104,18,20
1482194704,13,34
1482195303,134,7
1482195902,29,1
1482196503,111,15
1482197103,3,9
1482197406,7,9
1482198002,50,41
1482198905,56,21
1482199505,2,14
1482200107,43,99
1482200704,16,14
1482201304,58,5
1482201903,8,2
1482202502,24,2
1482203105,9,5
1482203703,4,6
1482204302,23,3
1482204903,1,3
1482205502,3,8
1482206102,4,1
1482206703,9,1
1482207303,6,2
1482207902,20,5
1482208502,7,2
1482209111,0,45
1482209705,0,12
