DateTime,AddedIPs,RemovedIPs
1480510966,2,0
1480514625,3,5
1480516844,2,2
1480521765,1,2
1480525425,3,0
1480527105,1,2
1480532625,0,1
1480535085,4,2
1480539765,0,2
1480543425,4,4
1480545405,3,0
1480550567,2,3
1480554166,2,3
1480555905,6,0
1480557765,0,1
1480561365,2,2
1480563705,2,1
1480565025,0,2
1480568565,2,0
1480572226,3,2
1480573965,1,4
1480579367,3,3
1480582966,4,1
1480584646,4,0
1480590165,2,1
1480593767,0,1
1480597367,0,3
1480600966,2,0
1480603366,2,1
1480604567,0,3
1480608227,1,0
1480611767,3,1
1480613506,3,4
1480618967,2,0
1480622326,2,1
1480626230,1,5
1480629768,3,5
1480632166,1,1
1480636966,2,2
1480640567,2,4
1480642246,2,0
1480644167,0,2
1480650166,4,3
1480654966,3,2
1480658626,2,4
1480660607,3,2
1480662171,0,3
1480665767,4,0
1480669368,1,0
1480671107,2,2
1480676568,1,1
1480680228,1,5
1480683826,1,1
1480687367,5,1
1480689767,4,0
1480694567,6,3
1480698174,0,1
1480699907,4,0
1480705427,2,1
1480708187,4,3
1480712569,3,6
1480716171,2,2
1480718567,4,0
1480719767,0,1
1480723367,3,3
1480726967,2,3
1480728648,1,0
1480734167,2,2
1480736568,2,0
1480741369,3,6
1480744969,2,0
1480747377,2,1
1480752177,0,4
1480757457,0,4
1480759377,0,5
1480762977,5,1
1480765857,1,0
1480770237,1,2
1480773839,2,0
1480776117,2,1
1480777378,0,2
1480780979,3,0
1480784577,3,0
1480786257,3,0
1480788177,0,2
1480791777,4,4
1480795138,1,0
1480798977,4,2
1480802577,1,1
1480804797,5,0
1480809779,4,8
1480813378,2,0
1480815058,1,0
1480816979,0,3
1480820580,2,0
1480823038,2,4
1480824178,0,2
1480827778,3,2
1480831378,3,3
1480833778,2,2
1480834980,0,2
1480838578,2,0
1480842178,0,3
1480843858,1,0
1480845778,0,2
1480849381,1,0
1480852978,1,2
1480856578,2,5
1480860179,2,0
1480862518,3,1
1480867380,3,1
1480870980,1,5
1480872718,3,0
1480874579,0,1
1480878178,1,3
1480881780,2,6
1480885378,3,3
1480888978,1,1
1480891139,4,0
1480892580,0,2
1480899778,1,0
1480901459,1,3
