DateTime,AddedIPs,RemovedIPs
1481848097,6,6
1481848833,5,12
1481849540,7,3
1481850295,3,6
1481850974,10,3
1481851708,5,6
1481852422,7,8
1481853156,3,6
1481853862,5,9
1481854580,6,4
1481855309,3,10
1481856036,10,11
1481856752,4,6
1481857461,8,5
1481858185,8,6
1481858897,6,10
1481859637,1,5
1481860343,5,9
1481861320,6,11
1481862022,7,3
1481862760,4,4
1481863460,3,9
1481864187,3,3
1481864900,9,3
1481865633,9,6
1481866383,4,5
1481867059,7,5
1481867773,3,3
1481868513,3,5
1481869227,3,4
1481869955,2,8
1481870648,8,4
1481871398,5,4
1481872131,6,9
1481872814,5,9
1481873549,4,3
1481874250,6,4
1481874993,4,1
1481875709,4,6
1481876422,7,5
1481877153,5,0
1481877865,5,3
1481878577,6,7
1481879307,5,7
1481880017,5,3
1481880769,9,0
1481881450,4,3
1481882190,3,3
1481882916,12,4
1481883627,4,5
1481884346,5,6
1481885063,4,9
1481885774,2,6
1481886531,7,4
1481887231,2,4
1481887943,8,5
1481888677,6,8
1481889377,4,7
1481890110,4,5
1481890839,8,0
1481891542,5,6
1481892268,4,0
1481892979,10,9
1481893705,3,0
1481894435,8,2
1481895408,9,9
1481896105,3,0
1481896884,5,12
1481897540,8,0
1481898276,7,11
1481898979,6,0
1481899713,6,16
1481900472,6,0
1481901157,5,18
1481901858,6,0
1481902592,11,7
1481903317,6,7
1481904105,9,6
1481904739,3,10
1481905466,6,0
1481906178,9,8
1481906905,3,6
1481907678,9,7
1481908355,7,8
1481909051,5,0
1481909810,6,13
1481910501,4,3
1481911297,6,8
1481911943,7,4
1481912672,14,12
1481913373,5,0
1481914108,1,6
1481914876,8,5
1481915564,5,3
1481916249,3,9
1481916989,7,15
1481917696,5,0
1481918497,6,11
1481919155,5,3
1481920115,13,11
1481920820,4,10
1481921560,6,5
1481922523,10,9
1481923216,4,4
1481923958,7,12
1481924650,7,9
1481925391,9,6
1481926101,5,4
1481926828,9,8
1481927543,3,6
1481928260,4,3
1481928988,3,5
1481929725,3,3
1481930675,13,29
1481931633,5,5
1481932338,9,7
1481933072,4,14
1481933773,5,0
1481934512,2,15
1481935480,5,3
1481936171,10,3
1481936918,5,11
1481937876,11,4
1481938587,5,5
1481939319,3,8
1481940077,5,6
1481940757,3,5
1481941454,9,4
1481942193,12,8
1481942899,5,10
1481943679,10,7
1481944351,3,10
1481945064,10,9
1481945779,6,10
1481946818,3,11
1481947511,5,0
1481948190,8,11
1481948909,3,5
1481949612,7,7
1481950351,7,5
1481951335,6,10
1481952044,5,6
1481952774,8,0
1481953463,3,11
1481954171,3,0
1481954902,9,6
1481955634,4,13
1481956361,2,3
1481957065,2,5
1481957775,7,0
1481958501,2,2
1481959236,6,6
1481959946,2,0
1481960660,6,10
1481961381,3,0
1481962144,4,11
1481962816,6,0
1481963564,4,15
1481964253,5,0
1481964985,16,7
1481965704,6,0
1481966435,3,7
1481967142,8,0
1481967864,3,6
1481968578,5,0
1481969308,4,4
1481970025,7,6
1481970741,7,6
1481971460,10,9
1481972174,11,2
1481972938,7,5
1481973616,6,0
1481974354,5,14
1481975059,3,0
1481975790,6,8
1481976783,9,8
1481977455,4,4
1481978192,7,4
1481978908,7,10
1481979674,5,5
1481980354,4,5
1481981056,3,6
1481981791,6,0
1481982494,7,5
1481983292,9,17
1481983975,10,1
1481984921,8,3
1481985619,12,7
1481986355,6,5
1481987336,10,4
1481988022,11,6
1481988757,9,5
1481989448,6,6
1481990491,14,6
1481991422,16,19
1481992092,5,6
1481992829,7,2
1481993540,9,7
1481994276,6,7
1481994973,6,14
1481995711,8,5
1481996418,7,11
1481997164,5,10
1481998122,8,3
1481998819,9,4
1481999561,7,6
1482000278,8,5
1482000977,10,12
1482001713,4,8
1482002420,10,10
1482003158,3,6
1482003851,8,4
1482004582,11,6
1482005304,10,5
1482006041,7,8
1482006747,4,9
1482007463,9,7
1482008178,8,13
1482008935,5,6
1482009611,8,0
1482010354,11,7
1482011057,4,24
1482011790,3,0
1482012502,9,12
1482013223,10,0
1482013941,3,1
1482014664,8,12
1482015383,6,0
1482016112,3,6
1482016825,12,9
1482017558,3,8
1482018259,5,6
1482018980,11,3
1482019723,6,10
1482020428,3,7
1482021140,4,5
1482021859,8,0
1482022578,1,7
1482023346,4,7
1482024016,6,0
1482024759,9,5
1482025448,8,8
1482026187,4,2
1482026907,5,6
1482027624,4,6
1482028338,9,9
1482029080,3,8
1482029781,8,10
1482030530,2,3
1482031210,8,11
1482031962,4,2
1482032648,5,7
1482033385,3,3
1482034180,5,6
1482035072,9,6
1482035783,4,2
1482036514,7,4
1482037264,4,5
1482037951,6,4
1482038658,9,4
1482039389,6,10
1482040095,7,3
1482040890,7,2
1482041543,1,7
1482042266,3,3
1482043007,4,1
1482043703,5,4
1482044517,7,4
1482045140,3,4
1482045863,0,2
1482046582,7,5
1482047314,3,9
1482048087,6,5
1482048743,2,5
1482049467,4,5
1482050178,3,2
1482050916,5,4
1482051669,10,6
1482052362,3,4
1482053057,8,4
1482053793,4,10
1482054505,3,3
1482055291,10,12
1482056220,13,7
1482056900,5,1
1482057625,7,4
1482058335,6,6
1482059077,8,8
1482059782,6,3
1482060504,5,3
1482061232,8,6
1482061939,3,9
1482062929,11,10
1482063884,4,11
1482064575,3,0
1482065315,3,8
1482066067,4,0
1482066753,2,6
1482067457,8,13
1482068192,8,3
1482068897,10,4
1482069682,6,0
1482070355,8,7
1482071053,6,12
1482071816,13,5
1482072502,7,5
1482073289,7,12
1482073945,6,8
1482074663,8,12
1482075387,5,3
1482076097,5,14
1482076875,9,0
1482077844,9,19
1482078503,5,9
1482079225,10,0
1482079935,7,4
1482080668,1,8
1482081380,9,8
1482082120,6,6
1482082825,3,7
1482083550,6,0
1482084530,5,19
1482085219,4,0
1482085955,13,6
1482086648,6,8
1482087383,14,14
1482088125,11,8
1482088822,4,7
1482089556,8,0
1482090256,9,18
1482090996,8,7
1482091699,6,0
1482092439,6,7
1482093145,12,9
1482093861,4,3
1482094580,7,13
1482095316,7,0
1482096012,7,19
1482096756,1,7
1482097448,5,0
1482098196,4,19
1482099159,10,11
1482099850,5,4
