DateTime,AddedIPs,RemovedIPs
1481825340,52,44
1481825479,223,218
1481826007,268,0
1481826903,461,245
1481827231,15,15
1481827804,143,92
1481828238,333,457
1481829165,259,160
1481829306,0,501
1481830204,257,248
1481831052,26,29
1481831107,172,109
1481831838,6,130
1481832993,213,269
1481833111,112,1
1481833932,0,256
1481834904,25,34
1481835304,222,399
1481835439,17,5
1481836203,79,285
1481836831,24,28
1481837062,63,253
1481838005,75,514
1481838747,16,32
1481838963,70,0
1481839038,2,5
1481839804,67,258
1481840663,20,36
1481841005,119,401
1481842586,21,32
1481842639,73,8
1481843517,406,410
1481844511,685,36
1481845513,385,597
1481846487,179,43
1481847244,217,302
1481848364,295,516
1481849106,181,149
1481849840,44,3
1481850715,346,320
1481852210,631,256
1481852610,542,662
1481853513,328,355
1481854099,46,42
1481854503,249,26
1481856034,15,15
1481856120,380,609
1481857040,52,13
1481857945,554,298
1481859860,458,463
1481860640,75,10
1481860650,304,0
1481861791,285,217
1481862581,239,286
1481863718,212,10
1481864242,75,15
1481865304,487,311
1481865630,28,27
1481866204,211,304
1481867111,209,104
1481867558,20,17
1481867839,55,280
1481868144,209,216
1481869203,230,0
1481869462,23,13
1481870104,196,247
1481870554,73,0
1481871395,17,19
1481871436,64,628
1481871909,201,223
1481872743,111,0
1481873301,18,14
1481873658,143,237
1481874140,57,37
1481875307,37,457
1481877151,333,141
1481877742,175,500
1481878630,13,516
1481879073,42,60
1481879644,334,365
1481880492,139,0
1481880980,25,33
1481882231,308,956
1481883004,180,450
1481884814,25,41
1481885106,410,484
1481885830,188,411
1481886753,199,342
1481887605,74,0
1481887805,263,350
1481888674,20,42
1481888709,284,0
1481889430,171,11
1481890205,164,400
1481890581,23,1843
1481891406,288,403
1481892504,21,42
1481893030,8,12
1481893922,269,1
1481894432,786,0
1481894795,214,439
1481895005,290,395
1481895808,170,163
1481896356,27,22
1481896840,479,323
1481897643,134,0
1481898273,36,62
1481898604,165,368
1481900186,29,50
1481900234,474,15
1481901244,483,394
1481902121,25,2315
1481902288,207,437
1481904103,400,48
1481905083,2228,973
1481905955,27,29
1481906505,551,401
1481907437,570,293
1481907871,51,62
1481908310,255,256
1481908628,548,454
1481909574,170,614
1481911036,604,577
1481911731,403,209
1481912943,525,266
1481913636,34,31
1481914637,632,373
1481915561,438,457
1481915893,270,171
1481917473,16,25
1481918239,433,6
1481919638,436,308
1481919975,177,160
1481920162,163,188
1481921558,280,26
1481921839,314,14
1481922712,472,302
1481923469,38,29
1481923826,179,368
1481924308,254,0
1481925388,22,24
1481925443,306,0
1481927055,443,425
1481927309,25,29
1481927910,229,346
1481928823,137,177
1481929297,284,82
1481931163,341,747
1481932641,192,17
1481933070,68,65
1481933927,373,482
1481935317,208,440
1481936241,211,40
1481936387,254,489
1481936915,695,0
1481937314,145,20
1481938828,15,25
1481939007,165,487
1481939842,222,65
1481940754,383,473
1481942662,17,38
1481943443,793,638
1481944322,161,252
1481944593,13,20
1481945715,224,319
1481946816,29,23
1481947346,517,197
1481948652,198,263
1481949041,166,283
1481950584,21,29
1481951247,515,178
1481951426,241,194
1481952511,25,37
1481952675,221,294
1481954484,17,20
1481954822,244,118
1481955148,288,50
1481956358,281,561
1481958277,230,146
1481958660,111,197
1481959046,286,55
1481960190,28,35
1481961279,341,287
1481962141,32,30
1481962647,220,10
1481963499,265,391
1481965622,9,10
1481965955,96,51
1481966404,649,239
1481967386,137,249
1481967862,30,30
1481968295,101,58
1481969222,11,5
1481969780,28,19
1481969850,272,12
1481970401,205,171
1481970695,98,290
1481971696,33,17
1481972822,167,135
1481973613,205,42
1481973982,133,575
1481975250,192,731
1481975539,21,33
1481975782,64,0
1481976724,4,5
1481977051,233,0
1481977453,24,1534
1481977792,199,725
1481979383,32,18
1481980652,79,44
1481981307,585,0
1481981308,1781,0
1481983290,392,914
1481983906,128,148
1481984251,176,613
1481985414,194,457
1481987333,28,28
1481987508,254,0
1481987850,14,425
1481988560,381,404
1481989226,34,20
1481989316,178,409
1481990171,180,198
1481991418,495,1303
1481991746,6,405
1481992212,406,664
1481993308,32,12
1481993763,483,114
1481994718,102,285
1481995231,30,33
1481995351,7,605
1481995581,26,0
1481997161,167,375
1481999067,336,979
1481999495,106,360
1482000974,34,19
1482001104,153,316
1482002543,7,535
1482002894,47,28
1482004254,309,341
1482004902,31,24
1482006141,236,489
1482006744,54,305
1482006814,157,113
1482008932,153,79
1482009740,7,297
1482010832,39,35
1482010946,205,568
1482011764,70,0
1482012759,34,23
1482013342,4,297
1482013572,93,210
1482014661,35,24
1482015369,180,408
1482016587,50,22
1482016940,5,241
1482017254,86,239
1482017876,250,0
1482018506,98,377
1482019172,98,377
1482020013,54,21
1482020426,38,31
1482020537,6,227
1482021368,104,396
1482022350,297,27
1482022567,81,161
1482023596,75,326
1482024266,595,207
1482024623,65,429
1482026184,20,31
1482027737,171,691
1482028118,32,23
1482028679,101,441
1482029763,68,112
1482030080,18,25
1482030843,88,359
1482031335,7,321
1482031959,22,19
1482032404,119,586
1482034177,46,46
1482034504,129,281
1482034935,10,301
1482035536,80,395
1482036023,18,18
1482036697,131,111
1482037948,27,32
1482038534,221,549
1482038811,123,0
1482039864,174,504
1482040474,103,0
1482041784,17,26
1482042131,6,282
1482042402,174,161
1482043210,267,276
1482043701,21,26
1482044165,133,1
1482045622,30,26
1482045730,9,291
1482046012,181,221
1482047546,179,434
1482047707,127,144
1482049463,30,259
1482049611,179,303
1482050201,180,474
1482051387,21,28
1482052926,143,513
1482053312,122,394
1482054276,211,709
1482055289,30,38
1482056069,199,431
1482056526,0,302
1482057152,21,21
1482057604,158,813
1482058546,104,0
1482059070,21,30
1482060124,4,194
1482060406,93,336
1482060975,12,16
1482061165,171,522
1482062095,121,0
1482062926,32,1687
1482063723,4,251
1482064117,124,277
1482064830,30,32
1482064931,158,529
1482065764,115,0
1482066750,802,0
1482067323,1,64
1482067611,129,2259
1482067867,144,293
1482068661,30,20
1482068704,135,111
1482069363,106,0
1482070833,49,32
1482070923,1,6
1482071177,154,245
1482071749,164,355
1482072758,25,282
1482074660,280,421
1482074894,2031,252
1482076204,300,480
1482076576,29,30
1482077515,79,0
1482078123,3,7
1482078500,225,264
1482079325,299,495
1482080476,180,287
1482082037,209,303
1482082338,43,21
1482084527,170,431
1482084923,263,487
1482085622,6,5
1482086524,188,471
1482087645,107,221
1482088342,50,58
1482088571,81,0
1482089222,17,5
1482089410,77,311
1482089539,256,0
1482090253,30,42
1482090904,169,161
1482092436,28,31
1482092822,122,288
1482093611,110,396
1482094349,27,302
1482094504,60,0
1482095509,0,253
1482096262,40,60
1482096422,12,9
1482096861,114,190
1482098193,174,504
1482100108,125,231
1482100401,78,258
1482102074,15,32
1482102918,213,337
1482103622,10,6
1482103955,90,37
1482104246,245,0
1482105866,27,35
1482106328,139,853
1482107271,8,6
1482107792,45,57
1482108036,138,544
1482110822,9,6
1482111629,734,0
1482111868,303,705
1482113555,35,35
1482114108,218,256
1482114722,7,5
1482115469,24,27
1482116225,96,420
1482116704,82,201
1482117388,32,21
1482117604,57,1
1482118021,1,0
1482118623,49,7
1482119309,35,27
1482119775,74,399
1482121533,166,264
1482121923,1,0
1482122221,6,8
1482123384,23,26
1482124519,305,635
1482125293,28,24
1482125822,158,9
1482127271,17,35
1482128270,301,465
1482129136,42,49
1482129421,5,5
1482131056,30,34
1482132979,39,34
1482133021,565,684
1482133804,158,99
1482134905,21,34
1482136622,38,3
1482137170,276,368
1482137982,118,239
1482138761,37,88
1482138860,110,12
1482139694,94,1
1482140222,16,4
1482140666,236,315
1482141364,131,1
1482142321,110,121
1482142846,17,33
1482143822,21,0
1482144124,162,252
1482144751,18,32
1482145023,125,0
1482146665,23,32
1482147005,310,314
1482147422,13,3
1482147903,147,60
1482148590,22,25
1482149104,170,100
1482150508,36,1554
1482150829,185,115
1482151022,8,3
1482151345,72,62
1482152484,15,22
1482152705,150,137
1482154350,612,0
1482154622,24,0
1482155763,445,353
1482156526,99,55
1482156604,112,187
1482158431,87,25
1482158444,240,360
1482160346,249,248
1482160796,135,1
1482161822,1298,1271
1482162253,25,29
1482162963,354,414
1482163899,401,145
1482164201,21,17
1482165423,49,2
1482166117,33,22
1482167503,0,255
1482168282,901,379
1482168678,255,0
1482169023,24,52
1482170190,31,27
1482170836,432,343
1482171483,764,0
1482171673,211,0
1482172121,35,20
1482172623,12,6
1482174098,71,47
1482175002,503,396
1482175816,134,183
1482176223,7,274
1482177870,89,61
1482178473,361,173
1482179381,151,129
1482179875,27,24
1482180119,260,11
1482181923,0,256
1482183304,435,248
1482183724,59,73
1482185921,28,20
1482186264,230,140
1482187204,124,159
1482187937,285,25
1482189849,14,24
1482189898,336,90
1482190804,149,187
1482191775,24,19
1482193703,22,21
1482194224,5,8
1482194563,501,237
1482195663,20,34
1482195916,230,79
1482197547,583,0
1482197824,10,6
1482198904,482,133
1482199812,141,77
1482201394,38,32
1482201724,29,6
1482201963,375,182
1482203320,44,39
