DateTime,AddedIPs,RemovedIPs
1481811189,21,20
1481811646,45,66
1481812109,3,20
1481812604,19,3
1481813067,12,12
1481813562,43,47
1481814080,13,8
1481814509,52,5
1481815230,11,17
1481815766,43,30
1481816201,19,19
1481816899,34,30
1481817188,9,34
1481818161,57,64
1481819074,34,37
1481820025,52,41
1481821032,25,40
1481821963,47,35
1481822956,48,44
1481823861,26,21
1481824987,38,58
1481826026,47,27
1481826989,31,36
1481827937,34,49
1481828917,28,54
1481829884,40,26
1481830832,44,53
1481831832,32,32
1481832758,34,23
1481833734,38,48
1481834661,42,38
1481835731,43,29
1481836834,45,22
1481837781,24,37
1481838751,45,54
1481839732,28,15
1481840679,36,45
1481841626,36,45
1481842590,25,31
1481843596,32,38
1481844515,30,17
1481845464,23,38
1481846498,34,41
1481847412,26,24
1481848368,41,34
1481849343,40,40
1481850303,28,33
1481851235,36,62
1481852215,29,25
1481853164,40,48
1481854102,36,42
1481855054,28,40
1481856044,43,43
1481856979,24,68
1481857950,30,30
1481858930,22,46
1481859863,33,38
1481860895,46,29
1481862031,34,43
1481862998,33,40
1481863943,33,33
1481864934,34,55
1481865852,21,14
1481866822,49,29
1481867828,23,42
1481868743,45,21
1481869692,31,38
1481870681,42,44
1481871690,44,46
1481872594,23,48
1481873557,49,27
1481874538,25,45
1481875467,28,42
1481876429,43,25
1481877387,23,1
1481878373,37,66
1481879343,46,51
1481880260,19,30
1481881226,44,47
1481882233,24,51
1481883152,45,49
1481884110,42,35
1481885071,32,62
1481886108,57,97
1481887265,57,80
1481888193,43,139
1481889186,51,107
1481890118,33,100
1481891051,35,114
1481892014,52,95
1481892986,30,184
1481893950,63,78
1481894943,44,122
1481895861,26,56
1481896892,35,29
1481898034,45,30
1481898988,43,25
1481899976,43,58
1481900906,32,16
1481901866,15,40
1481903113,55,29
1481904143,54,47
1481905215,41,41
1481906191,24,49
1481907177,53,28
1481908106,27,55
1481909084,47,48
1481910015,54,33
1481911305,48,79
1481912281,26,46
1481913381,35,32
1481914342,57,77
1481915309,23,6
1481916257,24,35
1481917219,31,36
1481918222,32,33
1481919164,55,70
1481920150,84,32
1481921062,51,37
1481922120,48,5
1481923223,60,36
1481924232,33,57
1481925149,49,9
1481926136,42,48
1481927055,28,2
1481928021,62,36
1481928996,36,55
1481930204,41,39
1481931168,47,23
1481932163,44,35
1481933080,31,29
1481934034,39,43
1481935047,36,42
1481935954,43,26
1481936952,36,35
1481937884,39,22
1481938833,47,46
1481939834,35,28
1481940765,41,31
1481941736,22,41
1481942666,23,21
1481943686,25,37
1481944598,18,28
1481945549,45,28
1481946827,46,50
1481947950,29,49
1481948941,36,36
1481949868,24,34
1481950871,54,36
1481952079,34,33
1481952990,21,59
1481953955,36,31
1481954910,26,35
1481955873,23,29
1481956818,29,36
1481957784,45,38
1481958779,38,34
1481959714,35,49
1481960668,21,38
1481961688,47,26
1481962824,33,77
1481963822,30,68
1481964745,20,3
1481965712,36,53
1481966654,24,31
1481967623,46,44
1481968586,14,24
1481969551,38,25
1481970511,52,46
1481971468,39,7
1481972481,69,36
