DateTime,AddedIPs,RemovedIPs
1480906895,38,0
1480907555,15,0
1480908254,3,0
1480940424,0,2
1480970078,0,1
1481023865,0,1
1481027988,0,1
1481036876,0,1
1481049043,0,1
1481109993,0,44
1481112570,0,49
1481115419,0,35
1481119244,0,1
1481120069,0,1
1481121697,0,1
1481123053,0,2
1481124440,0,1
1481125351,0,2
1481126175,0,3
1481127182,0,5
1481128378,0,5
1481129328,0,10
1481130281,0,8
1481130892,0,2
1481131840,0,5
1481132655,0,5
1481133675,0,3
1481134337,0,2
1481136288,0,12
1481137404,0,2
1481138167,0,6
1481138885,0,7
1481139707,0,2
1481141357,0,10
1481143214,0,11
1481144065,0,12
1481144665,0,7
1481145658,0,21
1481146470,0,4
1481147297,0,3
1481148012,0,3
1481148650,0,10
1481149463,0,4
1481150215,27,4
1481150893,39,2
1481151498,33,7
1481152104,11,2
1481153462,24,6
1481154246,1,4
1481155347,2,5
1481156178,1,1
1481156785,0,5
1481157606,4,1
1481158721,42,9
1481159535,20,0
1481160536,9,50
1481161205,12,0
1481161932,1,0
1481162650,11,1
1481163616,9,1
1481164517,24,1
1481165291,18,0
1481166015,16,0
1481166726,25,0
1481167452,13,0
1481168067,12,0
1481168930,7,0
1481170006,22,0
1481171808,0,1
1481174064,0,6
1481175804,0,1
1481176590,0,1
1481178015,0,3
1481178734,0,2
1481179451,0,1
1481180176,0,1
1481180915,0,2
1481181639,0,1
1481182337,0,3
1481183060,0,3
1481183792,0,2
1481185220,0,2
1481185937,0,5
1481186656,0,97
1481187381,0,10
1481190256,0,19
1481193144,0,1
1481193860,9,1
1481194575,0,1
1481196749,0,5
1481197449,0,8
1481198186,0,2
1481198900,0,1
1481199770,0,1
1481200587,0,1
1481201310,6,3
1481202076,0,1
1481203598,0,3
1481204426,0,1
1481205863,0,1
1481206582,0,2
1481207301,1,1
1481208019,0,5
1481208734,0,7
1481209471,0,3
1481210432,0,8
1481211151,0,3
1481212573,0,8
1481213322,0,10
1481214756,0,12
1481215450,0,7
1481216191,0,3
1481216894,0,5
1481217632,0,9
1481218343,0,4
1481219087,0,3
1481219776,0,9
1481220513,0,2
1481221206,0,2
1481221946,0,3
1481222655,0,1
1481224105,0,6
1481224833,0,5
1481225539,0,2
1481226979,0,5
1481227730,0,3
1481228435,0,3
1481232036,0,8
1481234899,0,11
1481235625,0,4
1481236605,0,8
1481238067,0,3
1481239945,0,10
1481241377,0,3
1481242109,0,2
1481243078,0,7
1481244516,0,4
1481245950,0,1
1481247397,0,3
1481248132,0,1
1481248911,0,1
1481249804,0,6
1481251281,0,6
1481251930,1,0
1481252669,0,2
1481253378,1,1
1481254813,2,0
1481255570,0,3
1481257732,0,5
1481258448,1,3
1481259205,0,2
1481261303,0,1
1481262750,0,3
1481263465,0,1
1481264906,0,1
1481267324,1,3
1481268036,0,2
1481270944,0,4
1481273046,0,5
1481273795,0,1
1481274505,1,0
1481275235,0,1
1481276659,0,4
1481278118,0,1
1481279546,0,1
1481281712,0,277
1481283137,0,4
1481285329,0,2
1481286028,0,1
1481286762,0,2
1481287446,0,1
1481288189,0,2
1481288941,0,1
1481290350,0,2
1481291788,0,2
1481293227,0,5
1481293936,0,2
1481294924,0,2
1481295682,0,2
1481296348,1,0
1481297046,0,481
1481297787,0,4
1481298497,0,31
1481302113,1,0
1481303552,2,0
1481304274,4,0
1481306499,0,1
1481308096,1,0
1481324177,1,0
1481339300,1,0
1481345068,1,0
1481355157,1,0
1481358268,2,0
1481374569,1,0
1481378188,0,1
1481383476,1,0
1481389299,1,0
1481392871,1,0
1481395932,5,0
1481423546,2,0
1481430984,1,0
1481431694,3,1
1481433157,0,1
1481434120,1,0
1481436528,1,0
1481439708,1,0
1481444176,1,0
1481453544,2,0
1481457873,1,0
1481460275,3,0
1481472506,2,0
1481476126,1,0
1481498425,0,2
1481500576,0,40
1481506107,0,3
1481506818,0,1
1481507551,0,1
1481508263,0,3
1481509712,0,2
1481510425,0,2
1481515725,0,22
1481516410,0,3
1481517145,0,1
1481517848,0,2
1481518590,0,3
1481519302,0,1
1481523148,0,5
1481523853,0,2
1481526088,0,6
1481526750,0,2
1481529706,0,3
1481531062,0,2
1481532512,0,1
1481533943,0,2
1481534664,0,2
1481535376,0,1
1481536102,1,0
1481536888,0,2
1481537542,0,3
1481538267,0,1
1481538979,0,1
