DateTime,AddedIPs,RemovedIPs
1476411653,125,0
1476423047,93,169
1476433257,87,90
1476444058,83,111
1476454251,77,75
1476465656,96,84
1476477657,146,111
1476487850,68,139
1476498049,92,116
1476508851,89,116
1476519651,71,0
1476530451,63,191
1476540650,92,83
1476551450,113,0
1476562256,140,108
1476573658,96,84
1476584456,127,97
1476595853,84,106
1476606056,94,125
1476617458,124,0
1476627654,108,157
1476637852,204,53
1476649857,154,89
1476661258,143,97
1476675660,103,83
1476690057,117,88
1476704455,104,146
1476717052,92,182
1476730851,162,103
1476740454,83,114
1476751260,137,163
1476762656,90,205
1476777062,192,143
1476791462,23,120
1476805858,74,154
1476820257,147,84
1476831655,113,100
1476844857,196,114
1476857453,114,150
1476869456,135,51
1476879654,103,123
1476891054,99,133
1476901857,179,0
1476913256,102,67
1476925259,163,170
1476936660,99,131
1476943858,61,136
1476957063,141,0
1476970859,88,152
1476982260,124,77
1476993656,149,117
1477005060,131,129
1477015867,98,99
1477028460,146,67
1477041060,111,144
1477053654,103,117
1477063854,95,112
1477073454,128,105
1477084853,71,130
1477095657,99,107
1477107655,158,156
1477118456,68,132
1477130459,100,166
1477141259,99,150
1477153258,110,66
1477164056,123,86
1477176059,145,89
1477189857,126,118
1477200657,102,103
1477212057,114,117
1477225857,72,118
1477236056,96,136
1477246853,57,88
1477258257,157,117
1477268454,93,126
1477279856,108,97
1477292465,139,135
1477303265,75,132
1477314659,147,93
1477327255,115,76
1477341653,89,99
1477353053,122,85
1477364454,123,99
1477374654,79,137
1477386063,97,110
1477398657,119,118
1477409456,63,129
1477419056,83,133
1477431054,97,120
1477441251,125,109
1477452056,73,130
1477462854,90,94
1477474255,124,151
1477484455,89,85
1477495856,100,0
1477506054,113,106
1477517453,116,267
1477527658,86,0
1477538452,85,86
1477549255,90,207
1477560054,126,65
1477571455,146,0
1477584653,111,222
1477599051,127,113
1477610458,149,55
1477621855,121,96
1477632658,56,106
1477642857,94,93
1477653665,95,103
1477664454,96,139
1477674656,88,174
1477686057,114,83
1477696258,116,157
1477707656,97,0
1477719058,88,85
1477729258,78,203
1477740661,121,113
1477750856,69,89
1477764651,120,0
1477779057,154,180
1477790458,95,92
1477801258,67,127
1477812062,126,83
1477822859,71,121
1477833657,120,95
1477843861,92,102
1477855257,129,103
1477865454,81,80
1477876253,92,0
1477887057,108,125
1477896659,52,101
1477908065,90,88
1477918859,107,86
1477929058,105,100
1477942855,125,99
1477951857,76,185
1477963254,53,125
1477974655,109,63
1477986054,104,93
1477995656,84,111
1478006458,107,116
1478017257,119,95
1478027455,54,60
1478040063,137,0
1478049665,118,205
1478060462,118,95
1478071261,70,0
1478082059,97,95
1478092855,123,100
1478104264,114,84
1478114463,97,168
1478125260,102,75
1478136059,135,0
1478147458,70,99
1478158263,73,182
1478168467,132,116
1478179268,108,91
1478190062,106,57
1478200865,130,0
1478212263,134,208
1478223064,106,73
1478236259,74,105
1478248263,137,87
1478260860,118,98
1478274058,98,98
1478283660,42,115
1478294464,120,120
1478305860,129,99
1478316665,130,163
1478330467,114,164
1478343068,140,108
1478355071,140,117
1478366465,62,57
1478377875,193,98
1478389262,111,98
