DateTime,Entries,UniqueIPs
1481759787,33918,33918
1481760607,33853,33853
1481762631,33830,33830
1481763367,34011,34011
1481764211,33975,33975
1481764448,34029,34029
1481765411,33952,33952
1481766314,34068,34068
1481767516,34130,34130
1481768409,34354,34354
1481769309,34315,34315
1481770567,34485,34485
1481771972,34600,34600
1481773211,34563,34563
1481774109,34718,34718
1481775010,34765,34765
1481776207,34835,34835
1481777112,34945,34945
1481778268,35011,35011
1481779207,35141,35141
1481780116,35152,35152
1481780542,35180,35180
1481782449,35304,35304
1481783407,35332,35332
1481784318,35411,35411
1481785308,35482,35482
1481786112,35611,35611
1481787014,35632,35632
1481787739,35689,35689
1481788568,35807,35807
1481789367,35820,35820
1481790487,35924,35924
1481791515,35896,35896
1481793615,35867,35867
1481794485,35765,35765
1481799910,36199,36199
1481800813,36300,36300
1481801714,36341,36341
1481803233,36845,36845
1481804112,37077,37077
1481804984,37325,37325
1481805731,37432,37432
1481807712,37783,37783
1481808611,37891,37891
1481809521,38008,38008
1481810407,38091,38091
1481811308,38277,38277
1481812214,38309,38309
1481814724,38481,38481
1481815814,38504,38504
1481816714,38615,38615
1481817367,38721,38721
1481818210,38719,38719
1481819410,38745,38745
1481820316,38846,38846
1481821419,38905,38905
1481822052,39030,39030
1481823012,39003,39003
1481823915,39118,39118
1481824913,39145,39145
1481826019,39359,39359
1481826907,39365,39365
1481827807,39390,39390
1481828168,39435,39435
1481829012,39459,39459
1481830213,39485,39485
1481831120,39536,39536
1481832214,39489,39489
1481833115,39573,39573
1481834407,39382,39382
1481835310,39414,39414
1481836210,39209,39209
1481837070,39234,39234
1481838010,38854,38854
1481838969,38888,38888
1481839810,38696,38696
1481841011,38427,38427
1481842392,38494,38494
1481843484,38396,38396
1481844609,38253,38253
1481845522,38258,38258
1481846169,38369,38369
1481847249,38273,38273
1481848211,38089,38089
1481849115,38097,38097
1481849767,38239,38239
1481850609,38101,38101
1481852620,37969,37969
1481853517,37857,37857
1481854509,38050,38050
1481856018,37815,37815
1481857807,38029,38029
1481859615,38029,38029
1481860653,38201,38201
1481861709,38191,38191
1481862585,38101,38101
1481863340,38227,38227
1481865311,38300,38300
1481866212,38233,38233
1481867118,38282,38282
1481868152,38255,38255
1481869211,38376,38376
1481870109,38342,38342
1481870538,38391,38391
1481871917,38397,38397
1481872716,38477,38477
1481873662,38476,38476
1481874143,38498,38498
1481876416,38645,38645
1481877611,38425,38425
1481879654,38370,38370
1481880509,38472,38472
1481882170,38465,38465
1481883012,38280,38280
1481884210,38169,38169
1481885118,38228,38228
1481885767,38367,38367
1481886612,38289,38289
1481886848,38347,38347
1481887810,38296,38296
1481888720,38541,38541
1481889368,38680,38680
1481890215,38508,38508
1481891415,38419,38419
1481892685,38636,38636
1481893812,38463,38463
1481895010,38380,38380
1481895822,38393,38393
1481897649,38426,38426
1481898612,38257,38257
1481899775,38338,38338
1481901248,38336,38336
1481902291,38219,38219
1481904686,38293,38293
1481905947,38226,38226
1481908632,38343,38343
1481909485,38221,38221
1481910665,38307,38307
1481912057,38351,38351
1481912961,38314,38314
1481914507,38524,38524
1481915898,38604,38604
1481918189,38749,38749
1481919227,38781,38781
1481920166,38795,38795
1481921348,38866,38866
1481922620,38885,38885
1481922848,38910,38910
1481923830,38736,38736
1481925088,38761,38761
1481927069,38736,38736
1481927913,38560,38560
1481928827,38536,38536
1481931032,38186,38186
1481933386,38040,38040
1481934648,37793,37793
1481936390,37559,37559
1481937317,37652,37652
1481938362,37352,37352
1481939709,37401,37401
1481940626,37272,37272
1481943364,37163,37163
1481944287,37070,37070
1481945719,36982,36982
1481946663,36996,36996
1481947817,36942,36942
1481949047,36843,36843
1481950184,36886,36886
1481951432,36862,36862
1481952681,36775,36775
1481954168,36858,36858
1481955263,36797,36797
1481956280,36716,36716
1481957715,36805,36805
1481958664,36766,36766
1481961282,36817,36817
1481963503,36738,36738
1481966411,36847,36847
1481967390,36763,36763
1481968299,36796,36796
1481969715,36834,36834
1481970699,36733,36733
1481972115,36755,36755
1481973310,36341,36341
1481975260,35905,35905
1481975785,35944,35944
1481976782,35799,35799
1481977796,35497,35497
1481981881,34976,34976
1481983060,34918,34918
1481984116,34781,34781
1481985103,34535,34535
1481987797,34455,34455
1481988913,34253,34253
1481990005,34199,34199
1481992216,33795,33795
1481993769,33819,33819
1481994675,33656,33656
1481994885,33667,33667
1481995995,33433,33433
1481998518,33387,33387
1481999498,33160,33160
1482001107,32983,32983
1482003190,32878,32878
1482004258,32858,32858
1482005506,32888,32888
1482006817,32896,32896
1482008167,32928,32928
1482010782,32802,32802
1482011767,32841,32841
1482013022,32713,32713
1482014039,32509,32509
1482015307,32472,32472
1482016542,32329,32329
1482017671,32067,32067
1482019176,31811,31811
1482020017,31822,31822
1482021372,31546,31546
1482022512,31451,31451
1482023600,31213,31213
1482024631,30876,30876
1482025919,30797,30797
1482027087,30573,30573
1482028683,30223,30223
1482029768,30165,30165
1482030847,30004,30004
1482032414,29742,29742
1482034509,29673,29673
1482035540,29492,29492
1482036704,29496,29496
1482038012,29443,29443
1482038826,29497,29497
1482039624,29280,29280
1482040478,29318,29318
1482041611,29284,29284
1482043221,29197,29197
1482044169,29265,29265
1482045636,29176,29176
1482046765,28799,28799
1482047714,28868,28868
1482048931,28680,28680
1482050205,28404,28404
1482051369,28314,28314
1482052434,28041,28041
1482054280,27547,27547
1482056073,27283,27283
1482057614,26640,26640
1482058549,26693,26693
1482059592,26471,26471
1482061176,26142,26142
1482062098,26200,26200
1482063319,26038,26038
1482064815,25707,25707
1482065770,25756,25756
1482066820,25626,25626
1482067884,25492,25492
1482068712,25481,25481
1482069367,25540,25540
1482070465,25441,25441
1482071753,25264,25264
1482074055,25093,25093
1482075325,24914,24914
1482076208,24892,24892
1482076568,24922,24922
1482077738,24843,24843
1482079329,24629,24629
1482080168,24691,24691
1482081496,24542,24542
1482082606,24314,24314
1482084927,24119,24119
1482086529,23854,23854
1482088576,23772,23772
1482089418,23583,23583
1482090909,23571,23571
1482092116,23446,23446
1482093621,23174,23174
1482094510,23205,23205
1482096014,23116,23116
1482097212,22866,22866
1482098069,22899,22899
1482099225,22792,22792
1482100405,22631,22631
1482102925,22496,22496
1482103691,22518,22518
1482106032,22194,22194
1482107707,22031,22031
1482111873,21634,21634
1482113113,21503,21503
1482114112,21556,21556
1482115508,21280,21280
1482116709,21165,21165
1482117608,21199,21199
1482118133,21226,21226
1482119107,20999,20999
1482121207,20942,20942
1482124523,20702,20702
1482125297,20725,20725
1482128274,20527,20527
1482132821,20200,20200
1482133809,20180,20180
1482137174,20012,20012
1482137986,19879,19879
1482138865,19908,19908
1482139698,19943,19943
1482140530,19769,19769
1482141368,19868,19868
1482142213,19853,19853
1482144131,19753,19753
1482145027,19836,19836
1482146110,19862,19862
1482147012,19835,19835
1482147907,19891,19891
1482149107,19916,19916
1482150833,19958,19958
1482151327,19968,19968
1482152709,19984,19984
1482155767,19984,19984
1482156608,19935,19935
1482158448,19862,19862
1482159923,19890,19890
1482160799,19972,19972
1482162196,19951,19951
1482162967,20026,20026
1482163811,20023,20023
1482167226,20209,20209
1482168021,20308,20308
1482170840,20402,20402
1482171677,20489,20489
1482175007,20676,20676
1482175823,20660,20660
1482178477,20804,20804
1482179385,20845,20845
1482183308,20987,20987
1482186268,21048,21048
1482187207,21039,21039
1482189902,21232,21232
1482190808,21240,21240
1482194567,21523,21523
1482195919,21616,21616
1482198907,21931,21931
1482199816,22015,22015
1482201971,22229,22229
1482203648,22415,22415
1482206522,22596,22596
