DateTime,AddedIPs,RemovedIPs
1482022321,2,0
1482022563,1,5
1482022921,10,0
1482023521,2,2
1482024122,2,8
1482024722,2,4
1482025322,1,0
1482025458,1,1
1482025921,2,1
1482026163,1,6
1482027722,2,0
1482028921,4,8
1482029522,5,1
1482029763,2,1
1482030122,0,37
1482030722,3,1
1482031323,5,11
1482032521,2,0
1482033121,0,1
1482033362,1,0
1482033721,0,2
1482034322,2,1
1482034922,2,2
1482035522,10,3
1482036121,14,0
1482036721,2,3
1482036962,0,5
1482037321,0,1
1482037922,2,0
1482038522,0,2
1482039721,1,6
1482040755,0,6
1482041521,0,21
1482042122,4,64
1482042781,0,6
1482043322,3,0
1482044163,3,5
1482044521,1,0
1482045721,1,6
1482046321,3,0
1482047522,0,1
1482047763,3,0
1482049322,2,3
1482049922,9,1
1482051121,0,1
1482051363,1,11
1482051722,1,0
1482052321,0,5
1482052922,1,3
1482053522,2,5
1482054121,3,0
1482054962,6,1
1482055321,1,7
1482055927,7,1
1482056521,1,26
1482057122,1,6
1482057722,2,0
1482058563,2,3
1482058923,3,3
1482059522,2,0
1482060122,1,4
1482060721,1,10
1482061322,2,0
1482061921,1,0
1482062162,2,0
1482062522,0,7
1482063722,1,10
1482064922,2,1
1482065521,4,1
1482065762,0,5
1482066122,2,1
1482066721,1,0
1482067322,4,30
1482068521,1,2
1482069122,1,0
1482069363,2,15
1482070922,5,19
1482071521,9,4
1482071581,13,4
1482072122,0,1
1482072722,1,0
1482072963,1,0
1482073322,2,6
1482073921,1,0
1482074522,0,2
1482075121,4,0
1482075721,2,10
1482076321,2,0
1482076563,6,1
1482076922,1,0
1482078121,8,10
1482078722,3,14
1482079322,3,0
1482079921,8,1
1482080163,3,3
1482080521,1,0
1482081122,1,0
1482081722,1,3
1482082322,1,5
1482082921,2,1
1482083522,3,0
1482083763,5,4
1482084121,1,0
1482084721,130,9
1482085322,0,5
1482087121,0,1
1482087362,6,0
1482087721,3,7
1482088921,2,2
1482089521,0,10
1482090122,6,0
1482090721,0,1
1482090962,4,5
1482091322,3,0
1482091922,2,1
1482092522,9,38
1482093122,4,0
1482093722,10,18
1482094321,1,0
1482094563,3,6
1482094921,5,0
1482095522,0,3
1482096121,1,5
1482096721,6,0
1482097322,1,1
1482097921,1,0
1482098522,6,21
1482099722,4,2
1482100922,4,12
1482101522,4,3
1482101763,7,1
1482102121,7,4
1482102721,12,0
1482103322,4,1
1482104522,1,0
1482105364,5,0
1482105722,3,4
1482106322,16,1
1482106922,4,19
1482107522,2,1
1482107581,0,1
1482108122,2,0
1482108721,2,2
1482108963,1,8
1482109321,2,0
1482109922,2,0
1482110522,1,2
1482111121,3,2
1482111722,2,0
1482112563,33,14
1482112921,3,5
1482113522,3,1
1482114121,1,1
1482114721,5,0
1482115322,1,1
1482115922,1,9
1482116163,0,1
1482116522,2,2
1482117122,3,0
1482117722,6,4
1482118321,2,0
1482118823,2,0
1482118922,21,22
1482119521,0,13
1482119763,0,1
1482120122,4,2
1482120722,3,1
1482121921,3,4
1482122522,1,2
1482123121,5,0
1482123362,8,8
1482123722,10,2
1482124922,1,6
1482125522,1,0
1482126121,7,1
1482126722,1,0
1482126963,1,0
1482127321,1,5
1482127923,1,0
1482128522,5,0
1482129121,1,2
1482129722,1,0
1482130321,1,0
1482130563,0,6
1482130921,7,6
1482132721,1,0
1482133321,6,11
1482133921,1,0
1482134163,2,3
1482134522,3,7
1482135122,7,2
1482135722,2,4
1482136321,1,1
1482136921,0,1
1482137762,4,8
1482138122,2,13
1482139321,4,1
1482140522,22,6
1482141121,1,0
1482141363,3,38
1482141722,0,2
1482142322,2,0
1482142921,6,4
1482144122,3,0
1482144963,3,5
1482145321,1,0
1482146522,7,22
1482148322,2,2
1482148922,2,1
1482149522,3,6
1482150121,4,0
1482150722,13,6
1482150781,0,2
1482151322,4,36
1482152162,14,1
1482152522,1,11
1482153121,1,0
1482153721,14,15
1482154321,1,1
1482154381,8,3
1482154922,2,0
1482155762,6,7
1482156121,0,11
1482156722,2,2
1482157921,1,0
1482157981,0,1
1482158522,2,1
1482159122,2,5
1482159721,10,2
1482160922,3,13
1482161521,1,0
1482162122,3,0
1482162722,0,3
1482162963,4,6
1482163322,0,8
1482164522,6,1
1482165623,3,0
1482165721,2,3
1482166321,1,0
1482166562,3,0
1482166922,8,1
1482167522,0,4
1482168122,3,25
1482168722,0,2
1482169322,2,1
1482169922,1,0
1482170163,5,3
1482170522,5,7
1482171722,3,0
1482172922,2,1
1482173522,41,19
1482173762,3,2
1482174121,5,0
1482175321,3,7
1482175921,4,0
1482175981,0,3
1482176522,1,0
1482177121,2,0
1482177363,3,0
1482177721,1,20
1482178321,18,0
1482178922,0,11
1482180121,1,10
1482180721,3,0
1482180962,4,2
1482181921,2,2
1482182521,1,3
1482183721,5,4
1482184321,1,1
1482184562,2,0
1482184922,3,4
1482186122,1,1
1482186721,1,0
1482186781,0,1
1482187322,3,0
1482187921,1,0
1482188163,4,3
1482188521,2,4
1482189121,5,0
1482189721,0,4
1482190321,1,0
1482190381,0,1
1482190922,4,1
1482191763,4,3
1482192122,3,3
1482192722,1,0
1482193322,0,20
1482193921,2,0
1482194521,1,0
1482195122,1,0
1482195362,2,0
1482195722,4,0
1482196322,7,6
1482196922,8,0
1482198121,1,3
1482198150,4,2
1482198722,9,8
1482198962,1,1
1482199322,5,4
1482199922,2,0
