DateTime,AddedIPs,RemovedIPs
1481158322,1,0
1481160723,2,1
1481162521,2,4
1481166122,1,2
1481167921,0,5
1481169722,1,1
1481170922,2,0
1481173922,0,2
1481175722,1,0
1481178721,0,1
1481179322,0,1
1481180522,0,2
1481182922,0,2
1481185322,1,0
1481186521,1,1
1481187122,1,0
1481191321,0,3
1481191921,1,0
1481193722,0,5
1481194322,0,1
1481199722,4,0
1481200921,4,2
1481201521,1,0
1481203922,0,1
1481208121,3,0
1481209321,1,0
1481211722,1,0
1481215921,0,1
1481216522,0,1
1481218922,2,2
1481220722,4,0
1481221921,2,2
1481223122,19,0
1481223721,6,0
1481224322,3,0
1481224921,3,0
1481226121,0,1
1481226722,0,2
1481227322,4,6
1481227922,2,0
1481228521,1,2
1481229122,1,0
1481229722,1,0
1481230322,0,3
1481230922,1,3
1481232121,1,0
1481233322,0,1
1481235121,0,1
1481238121,0,1
1481240522,1,0
1481241722,1,0
1481246521,3,0
1481252521,1,0
1481253722,2,0
1481254321,0,1
1481254921,0,2
1481256722,1,3
1481257921,0,1
1481259121,0,3
1481262722,0,1
1481263322,19,0
1481264521,3,1
1481265722,2,0
1481266322,2,0
1481268122,1,0
1481271122,1,0
1481275321,1,0
1481275921,0,2
1481276521,1,10
1481277122,0,1
1481278921,1,11
1481280122,2,1
1481283721,1,0
1481284921,2,0
1481286721,2,1
1481288522,0,4
1481290322,1,0
1481290922,0,1
1481292122,0,1
1481292721,4,0
1481294522,0,2
1481310121,1,0
1481310721,0,5
1481312521,5,1
1481313721,0,1
1481314921,0,1
1481319122,0,2
1481328122,0,4
1481329923,0,1
1481330521,1,0
1481333523,0,1
1481334121,1,6
1481334721,0,1
1481338326,0,1
1481339531,0,3
1481341321,0,1
1481341921,0,1
1481343122,0,1
1481344921,1,2
1481346122,0,2
1481346722,0,1
1481347321,0,1
1481348521,1,0
1481349122,0,3
1481352721,0,1
1481354521,0,2
1481358121,0,1
1481358721,0,1
1481359322,1,0
1481361121,1,0
1481362922,0,2
1481365322,0,1
1481367722,0,12
1481370722,0,1
1481371321,0,3
1481374921,0,4
1481375521,1,0
1481376721,2,0
1481379121,1,0
1481381521,0,1
1481383922,1,0
1481389322,0,1
1481390521,0,1
1481392922,1,0
1481396522,1,0
1481399521,1,2
1481400122,0,1
1481402521,0,1
1481403122,0,1
1481407321,0,1
1481408522,0,1
1481410922,0,4
1481411523,1,0
1481418122,1,0
1481419322,0,1
1481421722,1,0
1481422321,3,0
1481425321,0,1
1481425921,1,0
1481428321,0,3
1481429521,0,1
1481430722,0,1
1481431321,0,2
1481440321,0,1
1481443921,0,2
1481450521,1,0
1481451122,2,0
1481455922,0,2
1481457121,0,1
1481459522,0,1
1481461321,0,2
1481466121,1,0
1481469122,1,0
1481472121,1,0
1481473921,0,1
1481475121,0,1
1481475721,0,2
1481476322,1,0
1481476921,1,0
1481479321,1,0
1481484122,1,0
1481485921,0,2
1481487122,0,2
1481487721,1,0
1481492526,0,12
1481493121,0,11
1481493722,0,2
1481494921,1,0
1481495521,1,0
1481497321,12,3
1481498521,1,0
1481499721,2,1
1481500922,1,0
1481505121,1,0
1481506322,0,1
1481507522,1,0
1481508722,1,0
1481510521,0,1
1481512321,0,1
1481513522,0,1
1481525521,1,0
1481527321,0,3
1481529122,0,7
1481529721,1,1
1481530921,1,0
1481535721,0,3
1481536321,0,2
1481545921,0,1
1481547721,0,1
1481548321,0,1
1481550122,1,0
1481550722,1,0
1481554926,1,0
1481556722,1,0
1481558531,1,0
1481560922,0,2
1481569922,0,2
1481574121,1,0
1481574722,0,1
1481576521,0,1
1481577722,0,1
1481578921,0,1
1481580122,0,1
1481581321,0,1
1481583121,0,1
1481586721,0,27
1481587922,1,0
1481590322,3,1
1481590922,1,0
1481592721,0,1
1481593323,1,0
1481598122,1,0
1481601121,2,0
1481607722,0,1
1481608921,4,0
1481616122,1,0
1481619721,1,0
1481623322,13,0
1481623921,1,0
1481624522,0,1
1481625122,1,0
1481625721,0,1
1481627521,2,0
1481629322,2,1
