DateTime,AddedIPs,RemovedIPs
1481732107,12146,11690
1481733008,2201,2165
1481733907,1587,1560
1481734808,1954,1949
1481735708,1725,1744
1481736608,1845,1862
1481737507,1827,1829
1481738407,1764,1731
1481739307,1670,1673
1481740207,2034,2019
1481741107,1806,1803
1481742007,1704,1662
1481742907,1852,1830
1481743808,1086,1076
1481744708,5248,5273
1481745608,7621,7661
1481746508,3292,3291
1481747408,3217,3211
1481748308,2907,2901
1481749208,1957,1911
1481750109,906,878
1481751008,3621,3613
1481751909,9758,9732
1481752809,5610,5573
1481753710,5877,5834
1481754608,12725,12826
1481755511,6543,6689
1481756411,7398,7498
1481757311,3804,3906
1481758211,3732,3733
1481759111,3183,3184
1481760011,3850,3840
1481760913,5148,5158
1481761812,3936,3903
1481762712,6458,6323
1481763614,8271,8159
1481764515,6778,6664
1481765415,7374,7368
1481766314,7836,7776
1481767215,6317,6319
1481768115,7816,7815
1481769016,7452,7453
1481769914,7514,7513
1481770812,7617,7619
1481771751,4828,4831
1481772635,4334,4335
1481773545,4286,4290
1481774437,5062,5065
1481775342,4589,4591
1481776214,8559,8557
1481777112,12030,12023
1481778012,11626,11616
1481778913,11593,11591
1481779814,10549,10549
1481780715,11092,11092
1481781614,10102,10102
1481782514,10781,10782
1481783418,10431,10431
1481784316,10028,10028
1481785216,10176,10176
1481786119,9733,9735
1481787015,9826,9828
1481787919,9053,9055
1481788817,8394,8393
1481789717,7250,7251
1481790617,7088,7089
1481791517,6634,6633
1481792418,6010,6010
1481793317,5975,5975
1481794216,5541,5541
1481795120,5536,5540
1481796021,5346,5343
1481796920,5640,5640
1481797824,5896,5895
1481798717,4259,4258
1481799620,4225,4224
1481800517,5444,5443
1481801413,4954,4953
1481802316,3842,3841
1481803217,8650,8653
1481804117,6176,6179
1481805016,9815,9816
1481805917,11722,11722
1481806818,11969,11966
1481807722,11313,11310
1481808617,11213,11214
1481809519,11193,11192
1481810418,10602,10601
1481811318,8237,8237
1481812217,11033,11034
1481813119,11416,11416
1481814019,10151,10151
1481814919,10053,10053
1481815817,9624,9623
1481816721,9921,9920
1481817622,9685,9685
1481818522,9051,9050
1481819421,8895,8896
1481820320,8290,8292
1481821220,8440,8441
1481822122,7809,7809
1481823021,7753,7754
1481823918,7476,7476
1481824819,7127,7125
1481825719,6998,6999
1481826622,6378,6378
1481827518,5059,5059
1481828413,2544,2546
1481829312,779,779
1481830212,814,818
1481831114,896,898
1481832013,617,619
1481832911,485,488
1481833811,828,831
1481834710,918,920
1481835612,728,730
1481836512,627,628
1481837410,570,571
1481838308,585,590
1481839210,620,621
1481840111,4847,4848
1481841012,4388,4519
1481841911,20395,20906
1481842810,11905,12102
1481843713,4706,4948
1481844611,4870,4629
1481845508,3629,3546
1481846412,6303,6261
1481847311,5906,5830
1481848213,6391,6320
1481849109,5525,5444
1481850011,5899,5624
1481850913,8167,8157
1481851812,8409,8391
1481852713,7046,7022
1481853612,7937,7981
1481854512,7130,7107
1481855410,6688,6660
1481856313,7197,7174
1481857213,6098,6102
1481858147,4430,4463
1481859038,3508,3498
1481859942,4473,4502
1481860839,4165,4182
1481861739,4617,4652
1481862615,8519,8516
1481863516,10300,10273
1481864414,10611,10492
1481865316,9393,9384
1481866215,10418,10427
1481867117,9684,9689
1481868017,9389,9431
1481868917,9647,9595
1481869816,10247,10256
1481870715,9053,9036
1481871615,8610,8577
1481872518,8576,8564
1481873415,8860,8825
1481874319,7624,7631
1481875219,7727,7732
1481876117,7557,7564
1481877021,7210,7219
1481877916,6620,6625
1481878821,5917,5915
1481879716,5967,5969
1481880615,5563,5559
1481881518,5281,5279
1481882418,4983,4976
1481883315,3886,3905
1481884212,1490,1489
1481885113,1229,1248
1481886014,8332,8330
1481886913,7106,7130
1481887813,3502,3530
1481888715,7751,7768
1481889614,9537,9538
1481890512,7590,7576
1481891416,10773,10748
1481892314,9089,9047
1481893214,8400,8374
1481894115,9324,9325
1481895016,9937,9948
1481895915,9333,9337
1481896814,8331,8339
1481897713,7280,7323
1481898614,7685,7675
1481899512,7816,7831
1481900413,7201,7221
1481901315,8165,8177
1481902218,8977,8937
1481903116,8704,8674
1481904016,8328,8318
1481904916,7177,7164
1481905817,7766,7765
1481906719,7927,7938
1481907615,9481,9511
1481908516,11323,11432
1481909423,11786,11905
1481910323,10078,10177
1481911218,8182,8263
1481912119,8159,8140
1481913020,7870,7865
1481913920,7203,7170
1481914823,6815,6812
1481915719,5695,5776
1481916621,6055,6113
1481917519,6118,6129
1481918418,3535,3517
1481919317,3484,3446
1481920219,3738,3715
1481921116,3981,3932
1481922015,3917,3889
1481922919,3523,3441
1481923816,3227,3161
1481924718,2922,2939
1481925615,3195,3198
1481926515,3329,3318
1481927415,3234,3207
1481928317,3365,3445
1481929213,2771,2804
1481930117,3500,3519
1481931014,3486,3487
1481931911,3760,3760
1481932812,3603,3608
1481933714,3748,3754
1481934613,3476,3384
1481935512,5300,5232
1481936412,8139,8128
1481937315,10040,10227
1481938213,7013,7090
1481939113,7892,7984
1481940014,7680,7733
1481940915,6877,6858
1481941815,6837,6808
1481942715,7456,7468
1481943616,7296,7283
1481944544,4429,4413
1481945449,3408,3405
1481946344,3586,3567
1481947248,3582,3532
1481948139,3472,3416
1481949057,3525,3469
1481949919,11559,11469
1481950822,13931,13896
1481951726,12520,12487
1481952625,12199,12126
1481953519,12876,12876
1481954423,13779,13810
1481955316,12732,12751
1481956225,12586,12588
1481957123,13338,13337
1481958018,14102,14129
1481958915,15141,15161
1481959819,10649,10640
1481960723,10135,10146
1481961619,6138,6114
1481962518,4891,4857
1481963419,5381,5341
1481964319,5665,5639
1481965219,5581,5550
1481966120,6133,6101
1481967018,5815,5760
