DateTime,AddedIPs,RemovedIPs
1481952044,4,2
1481952774,4,0
1481953463,2,3
1481954171,2,0
1481954902,6,8
1481955634,2,0
1481956361,2,10
1481957065,2,0
1481957775,7,4
1481958501,1,0
1481959236,5,11
1481960660,5,4
1481961381,1,0
1481962144,4,10
1481962816,2,0
1481963564,4,7
1481964253,4,2
1481964985,12,2
1481965704,5,2
1481966435,2,1
1481967142,5,9
1481967864,3,2
1481968578,3,4
1481969308,2,2
1481970025,3,2
1481970741,4,1
1481971460,8,3
1481972174,5,3
1481972938,3,3
1481973616,5,5
1481974354,2,6
1481975059,1,1
1481975790,3,8
1481976783,6,3
1481977455,3,3
1481978192,3,6
1481978908,6,3
1481979674,3,7
1481980354,2,5
1481981056,2,9
1481981791,5,4
1481982494,6,5
1481983292,6,4
1481983975,5,2
1481984921,7,7
1481985619,6,5
1481986355,2,3
1481987336,7,9
1481988022,6,0
1481988757,8,5
1481989448,4,11
1481990491,8,14
1481991422,10,5
1481992092,3,5
1481992829,4,3
1481993540,7,11
1481994276,3,10
1481994973,3,6
1481995711,5,9
1481996418,3,6
1481997164,5,2
1481998122,6,4
1481998819,5,6
1481999561,6,10
1482000278,5,6
1482000977,8,4
1482001713,3,4
1482002420,5,7
1482003158,2,1
1482003851,6,5
1482004582,8,4
1482005304,7,7
1482006041,4,4
1482006747,0,4
1482007463,7,3
1482008178,5,8
1482008935,1,0
1482009611,6,6
1482010354,5,2
1482011057,3,5
1482011790,2,6
1482012502,6,4
1482013223,5,6
1482013941,3,4
1482014664,7,5
1482015383,4,4
1482016112,2,8
1482016825,12,7
1482017558,1,6
1482018259,4,5
1482018980,6,0
1482019723,4,7
1482020428,3,0
1482021140,2,7
1482021859,4,4
1482022578,0,3
1482023346,2,11
1482024016,2,0
1482024759,6,8
1482025448,5,0
1482026187,1,5
1482026907,3,5
1482027624,4,13
1482028338,8,0
1482029080,3,14
1482029781,8,0
1482030530,2,4
1482031210,3,6
1482031962,3,2
1482032648,4,0
1482033385,3,4
1482034180,2,4
1482035072,6,13
1482035783,2,0
1482036514,5,10
1482037264,3,0
1482037951,5,0
1482038658,8,3
1482039389,2,4
1482040095,4,2
1482040890,5,9
1482041543,1,1
1482042266,1,5
1482043007,4,3
1482043703,2,2
1482044517,5,5
1482045140,3,0
1482045863,0,2
1482046582,4,0
1482047314,2,5
1482048087,4,3
1482048743,2,3
1482049467,3,5
1482050178,2,2
1482050916,5,3
1482051669,6,4
1482052362,3,5
1482053057,6,0
1482053793,2,2
1482054505,1,5
1482055291,4,7
1482056220,10,9
1482056900,3,0
1482057625,5,7
1482058335,2,0
1482059077,5,10
1482059782,1,0
1482060504,3,8
1482061232,4,5
1482061939,1,0
1482062929,11,6
1482063884,2,6
1482064575,3,2
1482065315,1,7
1482066067,3,6
1482066753,1,1
1482067457,5,5
1482068192,6,8
1482068897,8,3
1482069682,3,1
1482070355,4,4
1482071053,3,5
1482071816,11,6
1482072502,6,7
1482073289,6,3
1482073945,3,4
1482074663,5,5
1482075387,4,4
1482076097,4,2
1482076875,6,9
1482077844,6,4
1482078503,4,4
1482079225,6,6
1482079935,5,5
1482080668,0,2
1482081380,6,6
1482082120,5,4
1482082825,1,5
1482083550,1,7
1482084530,3,0
1482085219,3,5
1482085955,10,4
1482086648,4,9
1482087383,9,3
1482088125,7,0
1482088822,3,5
1482089556,5,11
1482090256,6,0
1482090996,3,11
1482091699,4,0
1482092439,2,12
1482093145,6,7
1482093861,2,0
1482094580,5,9
1482095316,4,11
1482096012,5,0
1482096756,1,9
1482097448,4,0
1482098196,2,18
1482099159,7,1
1482099850,5,5
1482100674,6,6
1482101298,2,6
1482102077,6,1
1482103000,8,3
1482103697,4,5
1482104433,3,3
1482105135,4,6
1482105870,2,1
1482106840,5,6
1482107553,2,0
1482108282,2,11
1482108971,3,0
1482109711,3,8
1482110670,4,2
1482111381,1,2
1482112123,1,6
1482112869,3,1
1482113558,5,6
1482114258,9,3
1482114988,3,9
1482115695,11,8
1482116478,4,13
1482117140,5,4
1482117891,3,3
1482118838,0,5
1482119540,3,9
1482120272,6,2
1482120975,4,10
1482122014,5,9
1482122652,3,4
1482123387,5,0
1482124122,5,7
1482125085,8,1
1482126096,5,5
1482126741,1,8
1482127474,5,6
1482128180,5,1
1482128911,3,4
1482129612,4,1
1482130351,3,4
1482131059,5,2
1482131792,3,4
1482132496,3,2
1482133227,3,2
1482133938,0,2
1482134673,7,8
1482135398,2,1
1482136100,7,8
1482136831,4,2
1482137563,5,6
1482138271,4,4
1482139238,6,3
1482139954,1,3
1482140668,4,3
1482141413,4,3
1482142367,10,7
1482143056,3,0
1482143795,1,5
1482144499,2,0
1482145310,6,7
1482145940,3,0
1482146674,3,13
1482147380,3,4
1482148888,6,2
1482149558,2,9
1482150251,5,0
1482150986,6,2
1482151701,2,3
1482152487,5,3
1482153136,1,3
1482153864,3,3
1482154585,10,5
1482155310,8,3
1482156082,4,6
1482156777,6,4
1482157463,2,0
1482158178,3,2
1482159407,6,11
1482160130,6,8
1482160817,5,3
1482161548,3,2
1482162255,6,2
1482162977,4,8
1482163729,2,9
1482164439,3,0
1482165202,3,10
1482165852,3,0
1482166588,3,8
1482167303,5,0
1482168285,4,10
1482168980,6,0
1482169710,7,3
1482170466,8,7
1482171147,8,2
1482171853,3,6
1482172586,3,12
1482173304,7,0
1482174101,3,6
1482174737,4,0
1482175466,8,5
1482176175,1,6
1482176906,4,2
1482177685,9,7
1482178364,5,6
1482179049,4,4
1482179878,5,11
1482180503,2,5
1482181289,2,4
1482181941,6,2
1482182663,3,4
1482183383,7,7
1482184116,1,5
1482184879,7,5
1482185924,5,4
1482186750,3,11
1482187453,6,2
1482188197,3,6
1482188905,4,0
1482189622,2,4
1482190344,4,15
1482191061,2,0
1482191777,2,4
1482192522,4,9
1482193213,3,0
1482193950,6,0
1482194653,3,12
1482195395,5,3
1482196106,5,0
1482197076,4,7
1482197781,4,3
1482198508,6,4
1482199276,6,6
1482199951,2,5
1482200652,4,3
1482201397,5,8
1482202105,5,7
1482202888,2,5
