DateTime,AddedIPs,RemovedIPs
1481246447,22,0
1481248355,27,16
1481250282,30,20
1481254113,20,37
1481256079,22,15
1481257959,26,20
1481259869,21,13
1481261801,14,26
1481263707,18,21
1481265633,23,25
1481267547,22,25
1481269478,24,41
1481271403,25,29
1481273327,25,22
1481275233,26,33
1481277171,23,28
1481279071,15,38
1481281003,13,16
1481282928,10,16
1481284934,14,15
1481286761,10,8
1481288940,16,21
1481290835,11,27
1481292756,25,20
1481294923,19,27
1481296839,24,22
1481298769,18,15
1481300696,29,12
1481302602,13,24
1481304529,30,14
1481306498,14,32
1481308370,6,26
1481310409,8,21
1481312418,10,15
1481314339,11,5
1481316251,15,20
1481318432,21,9
1481320343,12,10
1481322251,13,10
1481324176,9,10
1481326091,17,9
1481328069,12,11
1481329937,25,19
1481332131,20,22
1481334020,5,15
1481336201,16,22
1481338402,7,20
1481340246,17,0
1481342180,23,15
1481344109,25,21
1481346077,23,27
1481348002,28,19
1481349863,14,11
1481351784,25,21
1481353718,26,22
1481357797,37,48
1481359737,24,64
1481361626,32,0
1481363555,19,29
1481365464,11,25
1481367380,16,19
1481369295,15,20
1481371275,13,18
1481373140,25,20
1481375328,22,10
1481377224,24,21
1481379160,32,47
1481381079,17,0
1481383001,18,18
1481384909,20,25
1481386829,34,18
1481388748,26,27
1481390662,34,9
1481392589,19,29
1481394498,20,15
1481396479,27,7
1481398352,25,10
1481400269,20,12
1481402187,29,11
1481404131,20,14
1481406033,31,18
1481407955,18,8
1481409861,12,13
1481411789,15,8
1481413708,25,15
1481415642,21,13
1481417556,16,22
1481419464,22,20
1481421386,31,5
1481423301,21,19
1481425274,31,6
1481427156,29,19
1481429068,15,19
1481430983,19,22
1481432899,29,22
1481434818,27,20
1481436735,24,23
1481438678,30,21
1481440601,21,27
1481442512,30,0
1481444433,19,31
1481446366,36,26
1481448282,27,32
1481450193,19,18
1481452119,8,10
1481454086,6,12
1481455948,7,15
1481457871,6,12
1481459795,10,26
