DateTime,AddedIPs,RemovedIPs
1481805882,1,2
1481806357,8,4
1481806887,6,4
1481807361,17,13
1481807820,9,6
1481808272,10,7
1481808760,3,5
1481809233,19,12
1481809740,12,5
1481810237,8,9
1481810674,6,18
1481811189,21,11
1481811646,8,0
1481812109,3,3
1481812604,6,13
1481813067,12,6
1481813562,9,22
1481814080,13,11
1481814509,8,16
1481815230,11,3
1481815766,7,11
1481816201,19,6
1481816899,1,4
1481817188,9,11
1481818161,11,15
1481819074,19,11
1481820025,21,22
1481821032,5,13
1481821963,18,19
1481822956,17,18
1481823861,14,19
1481824987,16,14
1481826026,17,13
1481826989,23,12
1481827937,15,15
1481828917,11,15
1481829884,19,11
1481830832,20,8
1481831832,10,23
1481832758,26,15
1481833734,19,6
1481834661,22,14
1481835731,22,13
1481836834,21,9
1481837781,11,18
1481838751,20,4
1481839732,6,20
1481840679,20,13
1481841626,23,11
1481842590,17,17
1481843596,16,8
1481844515,11,19
1481845464,9,12
1481846498,14,16
1481847412,13,5
1481848368,75,43
1481849343,24,15
1481850303,13,24
1481851235,1141,1283
1481852215,65,76
1481853164,19,16
1481854102,17,6
1481855054,15,10
1481856044,36,36
1481856979,18,14
1481857950,16,16
1481858930,8,11
1481859863,16,16
1481860895,23,11
1481862031,16,10
1481862998,11,18
1481863943,22,11
1481864934,16,17
1481865852,5,8
1481866822,24,35
1481867828,11,18
1481868743,32,13
1481869692,19,23
1481870681,14,15
1481871690,24,15
1481872594,6,27
1481873557,17,11
1481874538,18,20
1481875467,15,9
1481876429,23,22
1481877387,13,16
1481878373,20,6
1481879343,16,22
1481880260,12,19
1481881226,20,11
1481882233,10,16
1481883152,21,11
1481884110,21,19
1481885071,10,7
1481886108,21,26
1481887265,25,22
1481888193,11,14
1481889186,24,18
1481890118,10,15
1481891051,14,20
1481892014,23,18
1481892986,9,18
1481893950,40,29
1481894943,29,13
1481895861,7,10
1481896892,20,18
1481898034,23,17
1481898268,3,5
1481898988,13,13
1481899976,19,12
1481900906,8,16
1481901866,8,6
1481903113,23,14
1481904143,21,18
1481905215,22,51
1481906191,9,63
1481907177,24,138
1481908106,7,113
1481909084,31,16
1481910015,23,25
1481911305,23,16
1481912281,10,22
1481913381,13,15
1481914342,20,20
1481915309,17,18
1481916257,9,29
1481917219,12,17
1481918222,8,14
1481919164,28,14
1481920150,59,19
1481921062,30,11
1481922120,26,12
1481923223,41,10
1481924232,16,17
1481925149,25,16
1481926136,21,12
1481927055,20,13
1481928021,33,17
1481928996,16,13
1481930204,24,16
1481931168,27,11
1481932163,12,4
1481933080,21,25
1481934034,22,25
1481935047,19,15
1481935954,23,16
1481936661,54,98
1481936952,10,18
1481937884,1070,1235
1481938833,28,16
1481939834,11,17
1481940496,11,11
1481940765,22,13
1481941736,7,16
1481942666,16,17
1481943686,14,13
1481944598,7,9
1481945549,21,16
1481946827,22,6
1481947950,12,33
1481948941,14,34
1481949868,7,0
1481950871,20,22
1481952079,17,39
1481952990,8,8
1481953955,15,11
1481954910,8,15
1481955873,14,13
1481956818,12,11
1481957784,8,12
1481958779,18,8
1481959714,18,13
1481960668,9,7
1481961688,13,19
1481962824,16,22
1481963822,12,11
1481964745,11,20
1481965712,15,6
1481966654,8,14
1481967623,22,15
1481968586,3,12
1481969551,17,8
1481970511,13,17
1481971468,22,11
1481972481,21,18
1481973393,6,8
1481974394,20,13
1481975352,13,18
1481976273,17,22
1481977243,16,3
1481978223,7,45
1481979149,13,0
1481980108,20,24
1481981064,8,29
1481982024,18,3
1481983026,7,13
1481983984,26,37
1481984956,11,11
1481985862,26,22
1481986573,6,2
1481986893,14,3
1481988030,14,16
1481989006,6,15
1481989937,11,9
1481990936,18,21
1481991876,7,18
1481992837,10,13
1481993787,10,13
1481994761,16,17
1481995744,11,7
1481996660,9,18
1481997733,26,17
1481998827,12,18
1481999775,6,27
1482000751,7,16
1482001747,16,15
1482002667,15,24
1482003631,15,10
1482004633,7,18
1482005556,19,13
1482006505,19,21
1482007502,11,8
1482008487,17,26
1482009384,8,15
1482009617,3,12
1482010360,9,15
1482010583,2,5
1482011338,11,9
1482011541,3,2
1482012265,12,9
1482012509,2,4
1482013229,10,4
1482013450,0,1
1482014191,5,28
1482014411,2,4
1482015146,8,9
1482015389,1,0
1482016118,17,18
1482016351,6,10
1482017048,7,7
1482017314,2,0
1482018013,7,8
1482018266,2,5
1482018985,5,20
1482019264,3,4
1482019947,7,8
1482020193,1,3
1482020932,11,13
1482021146,1,9
1482021385,41,4
1482021865,11,5
1482022102,6,2
1482022885,18,10
1482023352,12,5
1482023807,854,1240
1482024268,13683,89
1482024764,11,6
1482025243,2,3
1482025733,11,10
1482026193,1,3
1482026671,9,1
1482027160,1,3
1482027630,16,13
1482028121,6,2
1482028627,3,16
1482029085,8,7
1482029546,16,8
1482030082,3,5
1482030560,16,9
1482031004,3,3
1482031461,9,14
1482031968,5,3
1482032430,12,6
1482032918,5,29
1482033433,16,9
1482034186,9,20
1482034623,15,6
1482035302,7,6
1482035588,11,5
1482036249,2,7
1482036519,6,22
1482037270,6,4
1482037469,13,10
1482038463,23,13
1482039429,13,14
1482040357,10,20
1482041338,13,18
1482042275,9,17
1482043216,16,12
