DateTime,AddedIPs,RemovedIPs
1474984624,8,10
1474999024,8,8
1475013424,9,3
1475027824,2,6
1475042223,4,8
1475056624,9,17
1475071023,4,10
1475085424,9,12
1475099823,8,7
1475114229,7,8
1475128627,9,9
1475143024,12,9
1475157424,7,6
1475171823,11,8
1475186224,11,9
1475200623,14,7
1475215023,12,7
1475229424,13,9
1475243824,8,8
1475258223,11,5
1475272623,15,7
1475287023,9,9
1475301423,15,5
1475315823,29,5
1475330222,20,7
1475344624,20,4
1475359023,21,11
1475373423,16,11
1475387823,12,11
1475402223,14,3
1475416623,11,3
1475431023,15,9
1475445423,12,5
1475459823,9,6
1475474223,7,9
1475488623,10,6
1475503023,11,12
1475517423,4,13
1475531823,12,3
1475546224,8,9
1475560624,16,6
1475575023,10,16
1475589725,8,15
1475604424,9,9
1475619123,5,7
1475633523,10,7
1475648223,10,7
1475662623,8,3
1475677324,10,5
1475691724,9,14
1475706423,7,3
1475721123,13,8
1475735524,14,5
1475749924,19,12
1475764324,14,8
1475778724,11,8
1475793124,14,10
1475807524,11,8
1475821924,5,7
1475836324,21,10
1475850724,12,8
1475865123,9,9
1475879524,15,6
1475893924,16,6
1475908323,14,6
1475922723,20,10
1475937124,16,6
1475951524,7,10
1475965923,12,8
1475980324,12,13
1475994735,15,9
1476009123,9,5
1476023524,8,5
1476037923,11,8
1476052324,11,13
1476066724,13,10
1476081124,13,5
1476095524,5,9
1476109924,13,8
1476124324,13,10
1476138723,10,7
1476153124,7,10
1476167523,12,9
1476181923,8,7
1476196323,16,8
1476210724,30,8
1476225124,25,11
1476239524,23,6
1476253924,21,4
1476268324,22,8
1476282724,18,7
1476297123,23,17
1476311523,16,9
1476325928,19,4
1476340328,20,10
1476354724,12,6
1476369124,28,7
1476383524,27,8
1476397924,10,9
1476412324,20,7
1476426724,19,9
1476441123,9,6
1476455524,7,6
1476469923,15,5
1476484323,19,4
1476498724,13,7
1476513125,14,5
1476527524,15,5
1476541924,13,6
1476556324,21,7
1476570724,12,12
1476585124,7,5
1476599524,13,4
1476613923,10,4
1476628323,14,9
1476642724,13,5
1476657123,3,7
1476671523,13,6
1476685923,7,7
1476700324,7,6
1476714723,9,7
1476729125,14,10
1476743524,7,14
1476757923,7,10
1476772323,5,6
1476786724,7,11
1476801124,8,2
1476815524,9,4
1476829923,10,12
1476844324,5,11
1476858724,8,8
1476873124,8,9
1476887524,6,8
1476901923,15,10
1476916324,11,13
1476930724,12,2
1476945124,7,8
1476959524,10,10
1476973923,9,4
1476988324,5,8
1477002723,8,7
1477017124,11,4
1477031523,7,9
1477045923,12,7
1477060325,27,8
1477074724,16,8
1477089124,10,8
1477103524,3,9
1477117924,12,12
1477132324,12,8
1477146724,7,7
1477161125,13,1
1477175524,7,2
1477189924,9,5
1477204324,13,4
1477218724,12,10
1477233129,5,13
1477247529,7,10
1477261924,7,5
1477276324,9,14
1477290724,9,7
1477305124,12,11
1477319523,11,10
1477333923,9,9
1477348323,0,9
1477362723,0,5
1477377124,0,5
1477391524,47,10
1477405924,17,8
1477420324,26,19
1477434725,24,7
1477449123,16,6
1477463524,11,9
1477477923,19,6
1477492324,22,8
1477506724,22,9
1477521124,21,10
1477535524,15,8
1477549924,18,4
1477564324,20,2
1477578725,12,8
1477593124,15,5
1477607528,16,10
1477621924,19,14
1477636324,17,1
1477650724,13,11
1477665125,15,0
1477679525,21,4
1477693924,16,10
1477708324,16,9
1477722723,8,6
1477737124,13,6
1477751523,15,6
1477765924,18,10
1477780324,17,12
1477794723,13,7
1477809124,16,7
1477823524,11,3
1477837928,18,4
1477852329,14,5
1477866727,14,7
1477881123,16,11
1477895523,12,6
1477909924,17,4
1477924323,15,4
1477938723,11,12
1477953123,8,15
1477967523,7,14
1477981923,9,4
1477996323,15,5
1478010723,7,3
1478025123,11,13
1478039523,9,6
1478053923,9,3
1478068323,15,10
1478082724,15,8
1478097123,15,10
1478111524,30,7
1478125924,22,7
1478140323,14,9
1478154724,13,5
1478169124,5,5
1478183524,12,5
1478197924,12,0
1478212323,12,13
1478226723,11,5
1478241124,6,5
1478255524,10,8
1478269923,4,10
1478284324,9,8
1478298723,9,10
1478313123,5,7
1478327524,4,4
1478341924,7,7
1478356324,12,6
1478370724,12,9
1478385124,9,5
1478399524,6,10
1478413924,15,7
1478428323,7,7
1478442724,4,11
1478457123,3,8
1478471524,4,3
1478485924,13,12
1478500324,5,9
1478514724,5,5
1478529124,6,6
1478543523,3,7
1478557924,10,12
1478572623,9,10
1478587023,9,9
1478601424,7,4
1478615824,7,7
1478630223,54,9
1478644623,35,2
1478659023,31,6
1478673423,35,8
1478687823,17,5
1478702223,19,4
1478716623,19,4
1478731024,19,8
1478745423,18,5
1478759823,11,9
1478774224,19,4
1478788624,20,6
1478803023,13,10
1478817424,21,9
1478831824,10,7
1478846223,6,10
1478860624,13,7
1478875024,19,9
1478889424,14,7
1478903823,19,8
1478918224,11,8
1478932623,9,4
1478947024,22,8
1478961423,8,7
1478975824,19,4
1478990223,11,6
1479004623,12,5
1479019023,6,5
1479033424,10,5
1479047824,12,15
1479062224,15,6
1479076624,18,8
1479091023,8,5
1479105423,23,4
1479119823,12,4
1479134223,9,9
1479148924,18,3
1479163323,10,8
1479177723,19,5
1479192124,9,4
1479206823,9,5
1479221524,12,7
1479235923,18,13
1479250323,8,7
1479264723,11,17
1479279124,12,12
1479293523,17,4
1479307923,22,3
1479322323,12,8
1479337024,12,4
1479351423,14,8
1479365823,17,7
1479380223,14,6
1479394623,12,6
1479409024,12,13
1479423424,13,10
1479437823,15,9
1479452228,15,7
1479466623,15,10
1479481023,7,9
1479495423,11,12
1479509824,21,5
1479524223,9,10
1479538624,7,5
1479553024,12,11
1479567423,8,9
1479581824,15,10
1479596224,8,4
1479610623,11,5
1479625023,8,7
1479639423,14,5
1479653824,5,10
1479668223,12,16
1479682623,7,7
1479697024,5,8
1479711423,8,6
1479725824,10,8
1479740224,7,11
1479754623,4,5
1479769024,9,7
1479783423,6,10
1479797824,17,10
1479812224,12,15
1479826623,54,8
1479841329,34,7
1479856024,27,9
1479870723,15,12
1479885123,15,8
1479899524,14,7
1479913923,14,2
1479928324,13,8
1479942723,24,17
1479957123,25,8
1479971524,25,10
1479985923,20,11
1480000624,13,11
1480015027,21,11
1480029424,22,19
1480043823,17,9
1480058224,12,11
1480072624,15,10
1480087024,8,7
1480101424,13,11
1480115824,18,7
1480130524,15,5
1480144924,16,6
1480159624,39,9
1480174324,69,7
1480188724,74,6
1480203124,75,7
1480217524,24,10
1480231923,14,7
1480246327,17,5
1480260723,9,24
1480275124,13,5
1480289523,11,7
1480303923,14,12
1480318324,12,7
1480332724,11,13
1480347124,13,13
1480361524,17,5
1480375923,15,10
1480390324,11,7
1480404724,13,5
1480419124,26,18
1480433523,15,10
1480447924,26,7
1480462323,14,6
1480476723,16,11
1480491124,17,10
1480505523,29,7
1480519923,20,6
1480534324,17,8
1480548723,22,5
1480563123,20,8
1480577523,58,12
1480591923,32,6
1480606324,38,3
1480620725,32,8
1480635124,26,9
1480649523,30,6
1480663924,25,6
1480678323,82,9
1480692724,44,3
1480707125,44,3
1480721523,40,6
1480735937,34,7
1480750323,30,5
1480764724,30,6
1480779124,40,5
1480793524,23,3
1480807924,57,2
1480822324,42,6
1480836723,28,7
1480851124,19,3
1480865523,12,6
1480879924,10,10
1480894324,17,13
1480908723,10,10
1480923123,9,6
1480937528,109,4
1480951988,99,6
1480966332,101,7
1480980735,94,7
1480995730,91,13
1481010431,94,6
