DateTime,AddedIPs,RemovedIPs
1481734358,40,24
1481735348,33,22
1481736267,14,21
1481737234,28,16
1481738190,35,26
1481739159,25,0
1481740140,27,43
1481741053,24,0
1481742126,32,29
1481743217,32,37
1481744181,20,30
1481745138,33,57
1481746119,27,20
1481747056,10,62
1481748021,31,23
1481748987,28,81
1481749958,21,29
1481750925,24,19
1481751861,18,19
1481752877,27,26
1481753791,11,33
1481754761,26,27
1481755737,32,42
1481756671,11,0
1481757668,28,76
1481758595,28,0
1481759553,24,41
1481760544,41,57
1481761451,14,36
1481762412,30,0
1481763380,24,46
1481764354,23,39
1481765336,30,18
1481766283,12,27
1481767286,19,47
1481768235,19,0
1481769194,19,10
1481770104,27,36
1481771348,23,44
1481772275,16,50
1481773224,29,32
1481774240,24,47
1481775228,32,49
1481776350,36,29
1481777307,22,40
1481778270,12,13
1481779231,33,23
1481780198,21,51
1481781169,24,38
1481782139,22,56
1481783064,18,16
1481784011,23,32
1481784983,18,29
1481785943,23,20
1481786930,36,16
1481787860,17,34
1481788896,28,22
1481790013,29,31
1481791040,22,14
1481792195,42,26
1481793406,99,19
1481794389,98,57
1481795319,103,0
1481796276,82,26
1481797228,206,37
1481798209,148,35
1481799150,151,0
1481800134,70,58
1481801074,56,28
1481802063,80,11
1481803010,54,38
1481803976,25,31
1481804918,35,0
1481805882,16,62
1481806887,48,0
1481807820,30,65
1481808760,38,0
1481809740,54,51
1481810674,28,0
1481811646,36,75
1481812604,22,0
1481813562,39,53
1481814509,57,0
1481815766,37,36
1481816899,33,31
1481818161,50,44
1481819074,18,21
1481820025,32,21
1481821032,17,31
1481821963,34,13
1481822956,32,35
1481823861,14,15
1481824987,29,33
1481826026,32,28
1481826989,17,16
1481827937,21,36
1481828917,23,34
1481829884,24,17
1481830832,35,30
1481831832,20,30
1481832758,19,12
1481833734,27,28
1481834661,25,35
1481835731,27,16
1481836834,26,21
1481837781,23,16
1481838751,31,36
1481839732,23,9
1481840679,14,34
1481841626,22,42
1481842590,21,11
1481843596,19,22
1481844515,22,17
1481845464,16,26
1481846498,23,28
1481847412,19,11
1481848368,26,32
1481849343,23,23
1481850303,15,23
1481851235,29,36
1481852215,21,19
1481853164,28,28
1481854102,28,28
1481855054,17,23
1481856044,29,31
1481856979,16,39
1481857950,20,19
1481858930,14,37
1481859863,15,29
1481860895,28,17
1481862031,31,30
1481862998,25,32
1481863943,20,16
1481864934,18,39
1481865852,16,13
1481866822,35,20
1481867828,20,23
1481868743,20,14
1481869692,23,21
1481870681,34,32
1481871690,24,33
1481872594,16,38
1481873557,37,15
1481874538,25,28
1481875467,16,28
1481876429,28,23
1481877387,16,0
1481878373,28,34
1481879343,45,39
1481880260,15,27
1481881226,27,26
1481882233,17,23
1481883152,26,53
1481884110,28,27
1481885071,19,48
1481886108,36,76
1481887265,29,77
1481888193,27,136
1481889186,32,96
1481890118,22,99
1481891051,15,113
1481892014,33,87
1481892986,19,176
1481893950,24,81
1481894943,29,131
1481895861,18,52
1481896892,24,12
1481898034,30,20
1481898988,33,14
1481899976,28,47
1481900906,33,0
1481901866,8,28
1481903113,39,19
1481904143,36,43
1481905215,23,18
1481906191,18,32
1481907177,28,26
1481908106,19,37
1481909084,20,31
1481910015,39,25
1481911305,32,48
1481912281,17,31
1481913381,33,16
1481914342,33,66
1481915309,16,0
1481916257,21,15
1481917219,23,22
1481918222,29,26
1481919164,28,53
1481920150,33,24
1481921062,23,24
1481922120,38,0
1481923223,26,27
1481924232,16,45
1481925149,38,0
1481926136,17,34
1481927055,14,0
1481928021,26,28
1481928996,12,48
1481930204,26,26
1481931168,23,15
1481932163,35,19
1481933080,10,22
1481934034,18,25
1481935047,18,30
1481935954,34,17
1481936952,28,21
1481937884,21,16
1481938833,25,26
1481939834,26,18
1481940765,24,15
1481941736,15,26
1481942666,8,15
1481943686,23,17
1481944598,9,25
1481945549,33,11
1481946827,28,42
1481947950,15,38
1481948941,22,26
1481949868,15,25
1481950871,40,27
1481952079,22,21
1481952990,11,44
1481953955,29,25
1481954910,14,24
1481955873,11,20
1481956818,21,29
1481957784,39,31
1481958779,27,22
1481959714,22,37
1481960668,9,34
1481961688,45,13
1481962824,27,53
1481963822,22,51
1481964745,15,0
1481965712,28,41
1481966654,18,26
1481967623,31,32
1481968586,11,19
1481969551,23,18
1481970511,38,43
1481971468,20,0
1481972481,55,27
1481973393,16,24
1481974394,36,21
1481975352,27,36
1481976273,14,39
1481977243,40,14
1481978223,44,31
1481979149,63,27
1481980108,31,23
1481981064,14,34
1481982024,24,19
1481983026,20,32
1481983984,38,25
1481984956,24,34
1481985862,44,32
1481986893,29,32
1481988030,27,5
1481989006,15,32
1481989937,18,26
1481990936,45,23
1481991876,19,22
1481992837,30,38
1481993787,18,24
1481994761,61,13
1481995744,41,36
1481996660,16,32
1481997733,48,22
1481998827,39,28
1481999775,25,0
1482000751,24,58
1482001747,33,13
1482002667,19,26
1482003631,19,22
1482004633,25,19
1482005556,31,0
1482006505,33,45
1482007502,14,58
1482008487,25,0
1482009617,27,24
1482010583,17,23
1482011541,15,33
1482012509,36,17
1482013450,4,23
1482014411,29,27
1482015389,8,27
1482016351,35,33
1482017314,31,25
1482018266,14,45
1482019264,30,10
1482020193,9,30
1482021146,20,21
1482022102,28,43
1482023352,40,39
1482024268,7,0
1482025243,19,59
1482026193,14,0
1482027160,16,18
1482028121,28,30
1482029085,9,49
1482030082,20,0
1482031004,11,45
1482031968,23,43
1482032918,19,0
1482034186,59,28
1482035302,26,26
1482036249,15,24
1482037270,30,37
1482038463,12,24
1482039429,17,44
1482040357,15,15
1482041338,36,13
1482042275,10,34
1482043216,17,0
1482044185,6,39
1482045148,22,0
1482046124,14,36
1482047049,15,0
1482048096,43,59
1482049030,30,0
1482049953,81,16
1482050950,18,27
1482051866,26,19
1482052863,34,9
1482053801,87,22
1482054751,6,41
1482055750,28,25
1482056666,13,25
1482057632,82,9
1482058596,14,51
1482059552,17,17
1482060512,63,33
1482061449,19,22
1482062507,31,13
1482063411,10,27
1482064359,56,27
1482065323,12,24
1482066270,24,18
1482067237,23,20
1482068199,49,26
1482069158,15,28
1482070131,31,21
1482071062,13,34
1482072017,50,17
1482072973,11,28
1482073954,37,26
1482074931,36,39
1482075867,21,24
1482076883,55,42
1482077852,27,14
1482078758,26,25
1482079741,40,12
1482080676,23,52
1482081623,49,24
1482082642,32,45
1482083558,8,32
1482084563,36,29
1482085719,28,10
1482086657,25,14
1482087683,34,38
1482088590,30,22
1482089565,26,27
1482090535,15,32
1482091478,17,20
1482092447,35,36
1482093416,11,10
1482094352,16,32
1482095324,22,33
1482096266,16,13
1482097231,30,23
1482098209,22,31
1482099167,24,13
1482100111,31,29
1482101086,13,13
1482102085,37,36
1482103009,13,38
1482103959,36,13
1482104937,21,31
1482105878,18,12
1482106872,32,23
1482107820,23,21
1482108753,14,39
1482109745,40,0
1482110678,18,35
1482111634,27,0
1482112620,7,42
1482113566,33,30
1482114527,29,17
1482115472,15,0
1482116485,20,55
1482117432,18,21
1482118392,19,21
1482119312,29,0
1482120281,17,46
1482121537,27,20
1482122660,19,37
1482123685,32,21
1482124634,20,0
1482125629,28,20
1482126747,34,14
1482127696,29,22
1482128648,17,11
1482129618,23,31
1482130579,26,0
1482131534,24,57
1482132502,22,18
1482133448,12,16
1482134470,46,25
1482135404,13,13
1482136367,22,51
1482137304,34,0
1482138276,19,99
1482139244,30,0
1482140189,26,52
1482142373,52,55
1482143307,26,17
1482144262,29,14
1482145316,27,20
1482146414,38,76
1482147386,20,14
1482148340,28,31
1482149310,27,15
1482150257,14,81
1482151218,34,12
1482152177,22,22
1482153142,30,27
1482154097,36,87
1482155047,13,9
1482156088,26,24
1482157224,34,11
1482158184,9,82
1482159414,41,50
1482160351,30,0
1482161305,25,58
1482162287,11,45
1482163304,15,19
1482164205,27,0
1482165209,31,79
1482166145,32,14
1482167072,17,0
1482168294,31,111
1482169235,32,21
1482170219,14,34
1482171156,21,41
1482172125,31,37
1482173060,20,47
1482174108,17,24
1482175217,31,18
1482176183,18,31
1482177181,23,22
1482178104,32,50
1482179057,24,21
1482180025,48,34
1482181004,17,34
1482181950,77,21
1482182895,47,33
1482183878,16,34
1482184888,24,34
1482185944,39,55
1482186980,15,17
1482187941,28,22
1482188913,29,11
1482189853,20,45
1482190819,12,24
1482191785,13,10
1482192745,22,29
1482193732,24,21
1482194661,13,10
1482195667,14,25
1482196585,22,15
1482197551,18,20
1482198542,18,12
1482199475,19,29
1482200433,33,34
1482201436,17,13
1482202346,22,21
1482203351,34,20
1482204268,19,22
1482205226,35,11
1482206190,35,23
1482207159,25,26
1482208139,29,19
1482209092,8,35
1482210127,18,15
1482211484,43,20
1482212434,27,30
1482213395,23,22
1482214390,32,9
1482215340,31,24
1482216265,15,8
1482217367,50,27
1482218421,65,19
1482219432,20,11
1482220349,16,21
1482221312,38,13
1482222260,30,32
1482223219,33,28
1482224229,26,26
1482225156,33,36
