DateTime,AddedIPs,RemovedIPs
1481837778,6,8
1481838748,14,4
1481839730,5,16
1481840677,16,11
1481841624,14,8
1481842587,7,14
1481843593,14,4
1481844512,8,20
1481845462,7,12
1481846496,12,14
1481847410,9,5
1481848366,15,11
1481849341,18,9
1481850300,9,18
1481851233,12,13
1481852213,6,13
1481853162,11,20
1481854100,9,6
1481855052,12,11
1481856042,15,5
1481856977,8,15
1481857947,12,13
1481858928,5,8
1481859861,14,12
1481860893,17,7
1481862028,7,13
1481862996,8,13
1481863940,12,10
1481864932,13,18
1481865850,4,3
1481866820,17,29
1481867803,6,18
1481868741,23,10
1481869689,9,17
1481870679,7,9
1481871687,19,19
1481872592,3,30
1481873554,13,13
1481874536,5,19
1481875464,11,6
1481876427,14,21
1481877384,8,16
1481878369,9,7
1481879340,8,23
1481880258,7,19
1481881223,16,8
1481882231,5,17
1481883150,15,8
1481884107,16,19
1481885069,10,6
1481886105,13,25
1481887263,16,18
1481888190,5,12
1481889184,20,10
1481890116,4,15
1481891049,14,17
1481892012,15,19
1481892984,6,16
1481893947,30,24
1481894941,15,11
1481895859,7,11
1481896890,15,16
1481898032,17,8
1481898985,8,7
1481899974,13,13
1481900903,3,15
1481901864,6,6
1481903111,16,12
1481904141,15,9
1481905213,22,59
1481906184,7,69
1481907175,20,144
1481908103,6,117
1481909082,27,12
1481910012,16,22
1481911302,15,10
1481912279,4,28
1481913379,10,17
1481914340,15,17
1481915306,13,19
1481916255,7,25
1481917217,8,19
1481918197,6,13
1481919162,22,16
1481920147,53,17
1481921060,29,10
1481922118,15,12
1481923221,36,5
1481924230,11,20
1481925146,20,11
1481926133,21,14
1481927052,16,11
1481928018,33,11
1481928994,13,7
1481930201,15,13
1481931165,25,10
1481932161,7,6
1481933078,18,24
1481934032,20,18
1481935019,15,15
1481935951,12,15
1481936949,8,15
1481937882,19,8
1481938831,26,12
1481939831,9,12
1481940763,18,14
1481941734,7,9
1481942664,15,10
1481943684,7,9
1481944595,4,9
1481945546,11,13
1481946824,13,4
1481947948,11,36
1481948939,10,36
1481949866,6,0
1481950868,13,19
1481952076,11,33
1481952987,7,6
1481953952,9,9
1481954908,8,16
1481955870,11,7
1481956815,8,6
1481957781,5,7
1481958776,14,7
1481959711,12,18
1481960666,9,4
1481961685,7,22
1481962822,10,23
1481963795,10,9
1481964743,8,14
1481965710,8,7
1481966652,6,16
1481967620,13,13
1481968584,2,13
1481969548,11,8
1481970508,10,12
1481971465,20,9
1481972479,15,15
1481973390,5,6
1481974391,15,9
1481975350,8,19
1481976270,16,15
1481977241,14,0
1481978197,6,40
1481979146,7,0
1481980105,14,17
1481981061,5,21
1481982021,12,0
1481982998,3,9
1481983981,14,34
1481984953,9,12
1481985860,13,11
1481986891,11,0
1481988028,9,14
1481989003,4,7
1481989935,9,6
1481990933,4,14
1481991874,6,16
1481992835,7,16
1481993785,4,7
1481994758,12,16
1481995742,6,7
1481996657,5,13
1481997730,14,7
1481998824,9,15
1481999771,3,22
1482000749,4,16
1482001745,6,14
1482002664,8,8
1482003629,12,5
1482004631,5,13
1482005553,11,8
1482006502,13,17
1482007500,8,7
1482008484,10,26
1482009384,8,18
1482010360,9,15
1482011338,11,11
1482012265,12,14
1482013229,10,5
1482014191,5,34
1482015146,8,12
1482016118,14,23
1482017048,7,8
1482018013,7,12
1482018985,5,23
1482019947,7,9
1482020932,11,15
1482021865,11,7
1482022885,18,11
1482023807,10,10
1482024764,11,6
1482025733,11,13
1482026671,7,4
1482027630,16,21
1482028627,3,21
1482029546,16,11
1482030560,11,17
1482031461,9,18
1482032430,12,7
1482033433,14,14
1482034623,16,11
1482035588,11,6
1482036519,6,26
1482037469,13,12
1482038460,19,16
1482039426,10,10
1482040355,7,17
1482041335,6,13
1482042272,7,13
1482043213,11,8
1482044182,6,41
1482045146,20,19
1482046121,11,8
1482047046,4,17
1482048093,14,9
1482049028,5,5
1482049950,14,15
1482050948,18,4
1482051863,8,23
1482052861,21,15
1482053799,8,12
1482054749,11,15
1482055747,6,7
1482056663,17,19
1482057630,9,28
1482058593,6,11
1482059549,12,25
1482060509,8,0
1482061447,6,17
1482062505,12,21
1482063408,9,0
1482064357,12,20
1482065320,8,33
1482066267,10,0
1482067234,15,32
1482068197,9,8
1482069155,21,14
1482070128,9,25
1482071059,12,30
1482072015,7,0
1482072970,7,15
1482073951,18,35
1482074928,3,11
1482075864,11,16
1482076880,12,0
1482077850,12,24
1482078756,16,0
1482079739,15,27
1482080673,4,12
1482081621,11,0
1482082617,3,26
1482083555,10,8
1482084560,2,12
1482085716,12,18
1482086655,7,17
1482087681,17,19
1482088588,13,4
1482089562,11,16
1482090533,11,18
1482091475,4,11
1482092445,7,23
1482093413,3,11
1482094350,11,13
1482095322,12,17
1482096263,4,13
1482097228,3,20
1482098203,8,9
1482099165,20,12
1482100109,5,19
1482101084,14,8
1482102083,15,13
1482103006,7,5
1482103957,11,15
1482104935,2,18
1482105875,15,7
1482106870,14,25
1482107818,19,10
1482108751,9,18
1482109742,11,18
1482110676,7,8
1482111631,14,12
1482112618,18,24
1482113564,8,8
1482114525,3,15
1482115470,8,8
1482116483,19,18
1482117430,6,8
1482118389,25,22
1482119310,7,16
1482120278,11,8
1482121534,23,13
1482122658,20,7
1482123682,29,15
1482124632,10,14
1482126102,20,22
1482127272,16,8
1482128185,10,21
1482129138,25,13
1482130123,12,9
1482131065,6,28
1482132009,20,22
1482133004,17,21
1482133944,9,10
1482134931,6,23
1482135869,14,12
1482136860,13,26
1482137787,5,16
1482138763,13,10
1482139703,19,15
1482140700,8,13
1482141683,18,17
1482142850,18,24
1482143801,13,12
1482144752,15,22
1482145750,19,18
1482146679,7,11
1482147634,18,25
1482148629,15,8
1482149564,8,26
1482150534,15,18
1482151477,14,8
1482152493,12,19
1482153402,8,10
1482154351,13,19
1482155315,15,17
1482156528,16,13
1482157469,15,20
1482158433,28,21
1482159412,12,6
1482160348,18,15
1482161302,12,20
1482162285,11,6
1482163301,20,7
1482164202,16,18
1482165207,10,17
1482166142,8,6
1482167069,18,14
1482168291,24,10
1482169232,15,7
1482170217,10,8
1482171153,21,10
1482172122,10,6
1482173058,16,13
1482174106,20,11
1482175215,12,10
1482176180,12,20
1482177178,26,33
1482178101,13,0
1482179055,11,10
1482180022,55,18
1482181002,28,8
1482181947,53,13
1482182892,12,19
1482183876,17,26
1482184885,22,0
1482185941,22,19
1482186977,9,16
1482187939,25,0
1482188911,11,11
1482189850,20,9
1482190816,23,13
1482191783,13,6
1482192742,30,3
1482193730,18,20
1482194659,10,32
1482195665,27,0
1482196582,11,14
1482197548,15,7
1482198539,8,20
1482199473,16,13
1482200431,12,24
1482201433,21,25
1482202344,15,19
1482203348,12,18
1482204265,9,9
1482205224,19,24
1482206188,21,18
1482207156,22,16
1482208136,17,12
1482209090,23,10
1482210125,17,6
1482211482,31,25
1482212432,34,13
1482213392,41,0
1482214387,36,20
1482215338,22,18
1482216263,67,15
1482217365,54,8
1482218418,60,21
1482219406,30,16
1482220345,26,8
1482221309,53,15
1482222258,49,8
1482223217,53,14
1482224226,24,25
1482225154,50,15
1482226102,36,12
1482227062,33,19
1482228097,30,8
1482229215,34,25
