DateTime,AddedIPs,RemovedIPs
1481596204,211,224
1481597065,176,70
1481598304,242,161
1481599207,163,0
1481600525,204,428
1481601338,115,0
1481602204,128,170
1481602444,35,0
1481603404,139,128
1481604124,81,36
1481605504,156,87
1481606405,76,0
1481607560,105,159
1481608505,118,0
1481609404,88,98
1481610604,133,125
1481611504,104,39
1481612390,114,73
1481613244,97,6
1481614205,86,134
1481615071,113,0
1481616204,99,134
1481617567,135,0
1481618524,98,178
1481620445,245,88
1481621284,118,0
1481622964,363,187
1481623957,221,94
1481624961,145,132
1481625726,64,49
1481626564,84,0
1481627404,73,114
1481628484,109,0
1481629503,84,155
1481631304,140,139
1481632124,64,0
1481632922,56,300
1481634270,110,113
1481635208,58,0
1481636525,85,170
1481638444,119,112
1481639407,89,200
1481640125,85,37
1481641504,157,379
1481642883,201,0
1481643741,269,1316
1481645019,257,195
1481646005,171,0
1481646897,149,156
1481648703,373,127
1481649605,163,1
1481650084,82,0
1481650925,165,208
1481652844,340,110
1481653806,192,134
1481654642,151,47
1481655363,125,0
1481656204,134,96
1481657404,169,123
1481658304,120,40
1481659505,156,92
1481660884,190,0
1481662504,340,157
1481663704,216,98
1481664604,159,121
1481665324,153,41
1481667603,522,72
1481668505,224,139
1481668924,105,31
1481669812,183,0
1481670718,219,93
1481671805,251,124
1481672704,221,38
1481674803,488,214
1481676125,360,155
1481677236,281,97
1481678104,214,0
1481679187,298,94
1481680426,342,30
1481681581,324,90
1481682571,273,109
1481683507,267,0
1481684163,204,0
1481685000,240,131
1481685865,249,1
1481686918,241,240
1481689076,474,94
1481689885,125,140
1481690704,143,1
1481691906,188,142
1481692804,162,1
1481694006,253,195
1481694125,22,0
1481696404,395,109
1481697304,138,160
1481698283,195,0
1481699106,130,135
1481699645,74,0
1481700605,137,134
1481701324,72,52
1481703244,277,104
1481704204,83,140
1481705054,62,107
1481706905,230,206
1481707806,246,254
1481708524,186,2
1481709363,304,1
1481710203,196,358
1481711404,282,379
1481712635,328,86
1481715004,520,480
1481715904,175,96
1481717705,419,209
1481718604,192,389
1481719505,202,153
1481720766,316,344
1481721604,196,0
1481722352,182,389
1481722926,139,180
1481723763,203,0
1481724604,190,319
1481725684,248,1
1481726498,235,428
1481727456,246,0
1481728504,254,293
1481729406,209,539
1481730304,196,144
1481732403,501,354
1481733725,325,490
1481734992,355,506
1481736003,239,0
1481736904,223,469
1481737701,206,97
1481739244,356,260
1481740059,170,0
1481741764,381,353
1481742844,249,447
1481743805,152,387
1481744706,119,81
1481746804,296,197
1481747863,97,215
1481748964,136,0
1481749804,101,193
1481751725,233,216
1481753110,230,186
1481754003,197,1
1481754483,123,0
1481755516,263,429
1481757604,451,245
1481758570,180,339
1481758927,155,101
1481759783,231,0
1481760603,167,248
1481762626,467,475
1481763364,211,0
1481764204,224,261
1481764444,70,1
1481765407,252,331
1481766305,256,124
1481767510,321,229
1481768403,251,0
1481769304,246,282
1481770563,288,88
1481771968,331,189
1481773205,323,338
1481774103,178,0
1481775004,190,136
1481776204,214,150
1481777105,175,57
1481778260,206,154
1481779203,156,2
1481780104,146,180
1481780531,65,60
1481782444,298,167
1481783404,179,183
1481784305,155,70
1481786104,397,107
1481787005,175,172
1481787728,132,67
1481788564,173,0
1481789363,138,124
1481790483,160,0
1481791506,171,271
1481793604,344,428
1481794480,126,287
1481799904,874,487
1481800804,160,0
1481801704,179,141
1481803228,673,130
1481804104,311,0
1481804980,347,110
1481805725,184,50
1481806837,226,85
1481807705,239,0
1481808605,222,143
1481809509,194,72
1481810401,201,132
1481811304,238,10
1481812205,233,233
1481814720,602,441
1481815808,290,336
1481816706,192,88
1481817364,136,0
1481818204,202,243
1481819404,262,311
1481820308,225,102
1481821414,232,227
1481822044,152,0
1481823004,203,327
1481823906,215,108
1481824904,228,219
1481826007,269,0
1481826903,206,246
1481827804,143,92
1481828164,66,0
1481829004,158,138
1481830204,262,250
1481831107,173,110
1481832200,196,239
1481833111,113,1
1481834403,166,400
1481835304,59,0
1481836203,83,286
1481837062,65,2
1481838005,75,517
1481838963,71,0
1481839804,67,260
1481841005,120,401
1481842389,226,130
1481843480,184,281
1481844604,225,414
1481845513,163,185
1481846165,135,0
1481847244,218,303
1481848205,232,444
1481849106,184,149
1481849763,171,0
1481850604,182,320
1481852610,550,666
1481853513,264,340
1481854503,252,26
1481856008,384,611
1481857803,515,277
1481859608,436,446
1481860650,305,0
1481861704,272,205
1481862581,242,288
1481863330,197,1
1481865304,493,316
1481866204,211,307
1481867111,210,105
1481868144,214,222
1481869203,233,0
1481870104,198,248
1481870526,76,0
1481871909,201,231
1481872712,112,0
1481873658,143,254
1481874131,57,39
1481876408,311,111
1481877604,177,511
1481879644,337,370
1481880492,149,0
1481882163,302,377
1481883004,182,452
1481884205,231,377
1481885106,180,116
1481885764,172,0
1481886604,164,276
1481886844,75,0
1481887805,264,357
1481888709,284,0
1481889364,168,0
1481890205,166,405
1481891406,288,404
1481892682,270,2
1481893804,219,444
1481895005,292,396
1481895808,171,164
1481896840,226,304
1481897643,135,0
1481898604,167,370
1481899772,219,103
1481901244,270,297
1481902288,211,440
1481904682,469,472
1481905943,299,403
1481908628,550,464
1481909480,172,362
1481910662,334,148
1481912054,316,266
1481912943,215,1
1481914503,403,418
1481915893,272,173
1481918185,408,282
1481919223,180,163
1481920162,169,190
1481921344,221,105
1481922616,263,197
1481922844,31,1
1481923826,153,371
1481925084,201,150
1481927055,251,276
1481927910,236,348
1481928823,139,178
1481931026,318,716
1481933382,379,486
1481934644,211,442
1481936387,259,492
1481937314,147,20
1481938358,167,489
1481939705,212,133
1481940623,154,290
1481943360,486,595
1481944283,163,254
1481945715,229,324
1481946659,168,123
1481947813,170,230
1481949041,168,288
1481950180,230,101
1481951426,245,200
1481952675,223,297
1481954164,236,108
1481955259,141,236
1481956277,121,294
1481957712,202,91
1481958660,101,193
1481961279,348,292
1481963499,267,395
1481966404,392,241
1481967386,140,253
