DateTime,AddedIPs,RemovedIPs
1481833734,11,4
1481834661,12,6
1481835731,7,8
1481836834,8,5
1481837781,8,11
1481838751,16,47
1481839732,6,11
1481840679,3,12
1481841626,10,9
1481842590,8,10
1481843596,8,7
1481844515,7,8
1481845464,3,9
1481846498,4,10
1481847412,8,7
1481848368,4,12
1481849343,9,7
1481850303,8,15
1481851235,13,12
1481852215,5,7
1481853164,14,10
1481854102,14,10
1481855054,2,5
1481856044,13,0
1481856979,8,7
1481857950,6,2
1481858930,7,13
1481859863,7,13
1481860895,13,6
1481862031,16,13
1481862998,9,7
1481863943,14,8
1481864934,9,9
1481865852,7,0
1481866822,18,14
1481867828,9,12
1481868743,14,0
1481869692,14,21
1481870681,14,13
1481871690,11,0
1481872594,7,15
1481873557,10,13
1481874538,14,7
1481875467,9,8
1481876429,12,2
1481877387,7,8
1481878373,15,7
1481879343,31,13
1481880260,2,14
1481881226,10,6
1481882233,11,7
1481883152,17,18
1481884110,13,13
1481885071,7,7
1481886108,18,10
1481887265,14,3
1481888193,12,10
1481889186,17,4
1481890118,12,11
1481891051,4,12
1481892014,16,7
1481892986,11,4
1481893950,13,8
1481894943,12,7
1481895861,6,26
1481896892,14,8
1481898034,11,8
1481898988,11,12
1481899976,12,10
1481900906,14,10
1481901866,3,8
1481903113,15,10
1481904143,19,10
1481905215,8,12
1481906191,3,9
1481907177,11,7
1481908106,6,5
1481909084,11,9
1481910015,14,9
1481911305,19,4
1481912281,9,4
1481913381,8,7
1481914342,18,8
1481915309,6,13
1481916257,8,19
1481917219,6,4
1481918222,14,6
1481919164,14,10
1481920150,10,3
1481921062,7,6
1481922120,21,7
1481923223,10,4
1481924232,7,9
1481925149,15,4
1481926136,4,12
1481927055,8,4
1481928021,9,9
1481928996,5,11
1481930204,7,5
1481931168,9,6
1481932163,19,6
1481933080,6,7
1481934034,7,15
1481935047,5,3
1481935954,15,11
1481936952,8,11
1481937884,6,3
1481938833,11,7
1481939834,13,10
1481940765,8,8
1481941736,4,13
1481942666,4,9
1481943686,12,8
1481944598,5,11
1481945549,18,4
1481946827,16,6
1481947950,3,15
1481948941,5,6
1481949868,3,3
1481950871,14,8
1481952079,9,3
1481952990,2,15
1481953955,15,6
1481954910,2,14
1481955873,5,7
1481956818,7,4
1481957784,33,11
1481958779,8,9
1481959714,6,5
1481960668,0,8
1481961688,19,8
1481962824,10,8
1481963822,8,6
1481964745,5,3
1481965712,9,12
1481966654,6,8
1481967623,17,10
1481968586,6,8
1481969551,9,10
1481970511,13,2
1481971468,7,9
1481972481,15,14
1481973393,4,7
1481974394,14,21
1481975352,10,2
1481976273,6,20
1481977243,8,0
1481978223,22,28
1481979149,9,0
1481980108,16,14
1481981064,8,23
1481982024,9,0
1481983026,13,11
1481983984,19,11
1481984956,5,7
1481985862,27,0
1481986893,15,10
1481988030,9,12
1481989006,8,12
1481989937,5,5
1481990936,20,11
1481991876,9,14
1481992837,10,9
1481993787,4,10
1481994761,18,14
1481995744,13,2
1481996660,9,7
1481997733,19,3
1481998827,10,9
1481999775,5,6
1482000751,3,3
1482001747,13,3
1482002667,7,0
1482003631,8,21
1482004633,13,6
1482005556,14,0
1482006505,14,6
1482007502,3,12
1482008487,11,0
1482009617,4,10
1482010583,8,7
1482011541,3,7
1482012509,11,8
1482013450,2,13
1482014411,11,5
1482015389,4,10
1482016351,13,8
1482017314,5,7
1482018266,6,2
1482019264,14,9
1482020193,3,10
1482021146,5,2
1482022102,10,8
1482023352,19,13
1482024268,1,0
1482025243,5,23
1482026193,3,6
1482027160,5,12
1482028121,9,0
1482029085,2,14
1482030082,10,0
1482031004,4,8
1482031968,9,9
1482032918,8,8
1482034186,30,26
1482035302,13,15
1482036249,5,4
1482037270,10,12
1482038463,6,12
1482039429,7,3
1482040357,6,5
1482041338,15,12
1482042275,4,8
1482043216,7,6
1482044185,3,14
1482045148,11,10
1482046124,5,14
1482047049,8,10
1482048096,14,14
1482049030,7,12
1482049953,45,8
1482050950,6,6
1482051866,12,11
1482052863,14,14
1482053801,44,3
1482054751,5,15
1482055750,9,12
1482056666,7,12
1482057632,52,8
1482058596,9,12
1482059552,7,12
1482060512,38,14
1482061449,9,2
1482062507,16,17
1482063411,6,15
1482064359,24,6
1482065323,2,6
1482066270,7,6
1482067237,14,14
1482068199,33,8
1482069158,11,3
1482070131,15,15
1482071062,5,14
1482072017,30,8
1482072973,4,10
1482073954,23,17
1482074931,12,35
1482075867,9,8
1482076883,16,25
1482077852,10,16
1482078758,11,11
1482079741,20,7
1482080676,8,8
1482081623,20,0
1482082642,16,19
1482083558,4,6
1482084563,21,6
1482085719,14,24
1482086657,10,0
1482087683,18,9
1482088590,18,14
1482089565,11,9
1482090535,8,8
1482091478,8,12
1482092447,13,8
1482093416,3,21
1482094352,3,9
1482095324,10,16
1482096266,5,21
1482097231,8,3
1482098209,8,10
1482099167,10,6
1482100111,6,7
1482101086,3,5
1482102085,18,15
1482103009,2,13
1482103959,12,4
1482104937,7,11
1482105878,5,4
1482106872,7,11
1482107820,5,10
1482108753,4,1
1482109745,19,14
1482110678,4,11
1482111634,7,8
1482112620,0,4
1482113566,11,8
1482114527,12,16
1482115472,6,1
1482116485,6,9
1482117432,8,13
1482118392,6,3
1482119312,13,3
1482120281,8,1
1482121537,7,5
1482122660,4,15
1482123685,7,2
1482124634,5,14
1482125629,8,8
1482126747,14,2
1482127696,10,6
1482128648,8,5
1482129618,4,16
1482130579,14,4
1482131534,4,14
1482132502,8,16
1482133448,3,6
1482134470,14,8
1482135404,4,14
1482136367,9,10
1482137304,17,11
1482138276,9,13
1482139244,13,15
1482140189,8,12
1482142373,24,26
1482143307,16,9
1482144262,11,23
1482145316,11,16
1482146414,11,0
1482147386,6,21
1482148340,9,0
1482149310,11,15
1482150257,4,15
1482151218,6,16
1482152177,8,2
1482153142,13,15
1482154097,8,27
1482155047,1,11
1482156088,8,12
1482157224,15,8
1482158184,3,16
1482159414,16,18
1482160351,13,0
1482161305,7,11
1482162287,4,26
1482163304,6,18
1482164205,11,22
1482165209,10,10
1482166145,12,17
1482167072,7,17
1482168294,9,14
1482169235,10,14
1482170219,6,17
1482171156,10,12
1482172125,9,12
1482173060,6,7
1482174108,7,7
1482175217,15,10
1482176183,8,9
1482177181,7,41
1482178104,12,0
1482179057,10,23
1482180025,14,14
1482181004,7,22
1482181950,19,13
1482182895,7,0
1482183878,3,14
1482184888,9,0
