DateTime,AddedIPs,RemovedIPs
1481704597,4,36
1481705553,16,23
1481706522,11,0
1481707473,20,28
1481708436,22,0
1481709396,10,13
1481710362,20,12
1481711351,12,0
1481712263,10,40
1481713296,16,22
1481714196,6,0
1481715163,10,7
1481716141,25,23
1481717080,8,0
1481718066,12,17
1481718985,18,14
1481720200,18,0
1481721139,10,27
1481722116,10,12
1481723060,11,18
1481724072,18,0
1481725241,6,15
1481726201,20,19
1481727149,9,17
1481728153,17,32
1481729383,9,18
1481730501,11,39
1481731474,7,63
1481732440,16,0
1481733387,4,13
1481734355,11,39
1481735345,11,47
1481736264,13,29
1481737231,17,60
1481738188,7,0
1481739157,19,47
1481740137,8,49
1481741050,15,0
1481742124,14,38
1481743214,9,40
1481744179,10,61
1481745133,14,58
1481746116,7,0
1481747054,16,72
1481748019,13,38
1481748983,6,63
1481749955,16,0
1481750922,7,53
1481751859,11,25
1481752875,14,45
1481753789,6,0
1481754759,22,57
1481755735,7,44
1481756669,13,32
1481757665,12,37
1481758593,7,34
1481759550,20,14
1481760541,23,54
1481761449,7,0
1481762410,2,46
1481763378,8,38
1481764351,22,35
1481765333,8,0
1481766281,9,58
1481767284,13,16
1481768233,8,0
1481769192,20,12
1481770102,9,22
1481771346,23,9
1481772273,11,29
1481773221,22,21
1481774238,9,16
1481775221,19,10
1481776347,13,0
1481777305,13,13
1481778268,11,5
1481779229,11,18
1481780195,11,18
1481781167,21,8
1481782137,18,7
1481783062,17,12
1481784009,15,27
1481784981,5,7
1481785940,14,13
1481786928,10,14
1481787858,9,12
1481788894,14,17
1481790010,12,10
1481791014,6,15
1481791937,12,12
1481792930,9,16
1481793875,8,14
1481794877,4,13
1481795798,7,19
1481796755,7,11
1481797710,6,20
1481798690,13,10
1481799684,13,8
1481800608,5,18
1481801545,8,9
1481802504,9,8
1481803506,2,15
1481804477,7,5
1481805389,5,7
1481806357,8,16
1481807361,18,10
1481808272,10,11
1481809233,19,9
1481810237,9,15
1481811189,21,16
1481812109,3,13
1481813067,12,7
1481814080,13,13
1481815230,11,14
1481816201,19,6
1481817188,9,10
1481818159,5,4
1481819071,15,16
1481820023,17,29
1481821030,5,12
1481821960,14,17
1481822953,13,16
1481823858,8,26
1481824985,13,40
1481826024,11,22
1481826986,14,23
1481827934,11,25
1481828914,7,29
1481829882,17,28
1481830830,13,37
1481831830,8,31
1481832756,18,28
1481833732,10,26
1481834659,15,22
1481835729,18,8
1481836832,16,34
1481837778,6,34
1481838748,14,19
1481839730,5,39
1481840677,16,23
1481841624,14,29
1481842587,7,29
1481843593,14,31
1481844512,8,10
1481845462,7,26
1481846496,12,11
1481847410,9,22
1481848366,15,27
1481849341,18,9
1481850300,9,15
1481851233,12,11
1481852213,6,18
1481853162,11,20
1481854100,9,26
1481855052,12,36
1481856042,15,0
1481856977,8,10
1481857947,12,14
1481858928,5,20
1481859861,14,33
1481860893,17,5
1481862028,7,14
1481862996,8,14
1481863940,12,6
1481864932,13,16
1481865850,4,0
1481866820,17,10
1481867803,6,31
1481868741,23,0
1481869689,9,16
1481870679,7,30
1481871687,19,0
1481872592,3,13
1481873554,13,5
1481874536,5,21
1481875464,11,17
1481876427,14,7
1481877384,8,13
1481878369,9,12
1481879340,8,11
1481880258,7,10
1481881223,16,14
1481882231,5,21
1481883150,15,9
1481884107,16,19
1481885069,10,16
1481886105,13,8
1481887263,16,11
1481888190,5,13
1481889184,20,11
1481890116,4,11
1481891049,14,20
1481892012,15,8
1481892984,6,7
1481893947,30,19
1481894941,15,13
1481895859,7,22
1481896890,15,5
1481898032,17,23
1481898985,8,15
1481899974,13,9
1481900903,3,11
1481901864,6,20
1481903111,16,33
1481904141,15,8
1481905213,22,12
1481906184,7,4
1481907175,20,15
1481908103,6,12
1481909082,27,4
1481910012,16,18
1481911302,15,9
1481912279,4,11
1481913379,10,13
1481914340,15,11
1481915306,13,14
1481916255,7,10
1481917217,8,18
1481918197,6,18
1481919162,22,14
1481920147,53,5
1481921060,29,8
1481922118,15,6
1481923221,36,12
1481924230,11,8
1481925146,20,7
1481926133,21,10
1481927052,16,5
1481928018,33,13
1481928994,13,11
1481930201,15,13
1481931165,25,8
1481932161,7,11
1481933078,18,9
1481934032,20,6
1481935019,15,26
1481935951,12,6
1481936949,8,22
1481937882,19,21
1481938831,26,14
1481939831,9,18
1481940763,18,11
1481941734,7,19
1481942664,15,12
1481943684,7,27
1481944595,4,17
1481945546,11,10
1481946824,13,16
1481947948,11,20
1481948939,10,21
1481949866,6,0
1481950868,13,13
1481952076,11,27
1481952987,7,15
1481953952,9,19
1481954908,8,0
1481955870,11,25
1481956815,8,0
1481957781,5,29
1481958776,14,14
1481959711,12,0
1481960666,9,26
1481961685,7,0
1481962822,10,30
1481963795,10,6
1481964743,8,24
1481965710,8,0
1481966652,6,14
1481967620,13,17
1481968584,2,7
1481969548,11,36
1481970508,10,11
1481971465,20,22
1481972479,15,0
1481973390,5,21
1481974391,15,4
1481975350,8,16
1481976270,16,7
1481977241,14,42
1481978197,6,23
1481979146,7,28
1481980105,14,11
1481981061,5,32
1481982021,12,29
1481982998,3,13
1481983981,14,28
1481984953,9,18
1481985860,13,22
1481986891,11,9
1481988028,9,31
1481989003,4,24
1481989935,9,14
1481990933,4,11
1481991874,6,26
1481992835,7,26
1481993785,4,42
1481994758,12,49
1481995742,6,13
1481996657,5,36
1481997730,14,19
1481998824,9,30
1481999771,3,19
1482000749,4,14
1482001745,6,36
1482002664,8,26
1482003629,12,16
1482004631,5,19
1482005553,11,40
1482006502,13,11
1482007500,8,23
1482008484,10,20
1482009384,8,40
1482010360,9,14
1482011338,11,20
1482012265,12,19
1482013229,10,25
1482014191,5,29
1482015146,8,27
1482016118,14,12
1482017048,7,32
1482018013,7,21
1482018985,5,23
1482019947,7,18
1482020932,11,23
1482021865,11,27
1482022885,18,9
1482023807,10,23
1482024764,11,26
1482025733,11,10
1482026671,7,27
1482027630,16,24
1482028627,3,16
1482029546,16,21
1482030560,11,12
1482031461,9,16
1482032430,12,15
1482033433,14,9
1482034623,16,15
1482035588,11,14
1482036519,6,7
1482037469,13,16
1482038460,19,14
1482039426,10,7
