DateTime,AddedIPs,RemovedIPs
1481724072,18,14
1481725241,6,16
1481726201,20,4
1481727149,9,12
1481728153,17,13
1481729383,9,18
1481730501,11,9
1481731474,7,15
1481732440,17,11
1481733387,4,8
1481734355,11,9
1481735345,11,23
1481736264,13,8
1481737231,17,8
1481738188,7,10
1481739157,20,0
1481740137,8,29
1481741050,15,0
1481742124,14,19
1481743214,9,28
1481744179,10,8
1481745133,14,11
1481746116,7,10
1481747054,16,29
1481748019,13,11
1481748983,6,21
1481749955,16,8
1481750922,7,10
1481751859,11,13
1481752875,14,19
1481753789,6,20
1481754759,22,16
1481755735,7,13
1481756669,13,6
1481757665,12,19
1481758593,7,11
1481759550,20,12
1481760541,23,17
1481761449,7,11
1481762410,2,19
1481763378,8,19
1481764351,22,20
1481765333,8,14
1481766281,9,25
1481767284,13,16
1481768233,8,11
1481769192,20,18
1481770102,9,12
1481771346,23,18
1481772273,11,24
1481773221,22,9
1481774238,9,17
1481775221,19,18
1481776347,13,14
1481777305,13,24
1481778268,11,20
1481779229,11,16
1481780195,11,24
1481781167,21,17
1481782137,18,14
1481783062,17,23
1481784009,15,17
1481784981,5,21
1481785940,14,10
1481786928,10,20
1481787858,9,8
1481788894,14,19
1481790010,12,29
1481791014,6,32
1481791937,12,0
1481792930,9,28
1481793875,8,34
1481794877,4,10
1481795798,7,14
1481796755,7,0
1481797710,6,12
1481798690,13,30
1481799684,13,0
1481800608,5,21
1481801545,8,0
1481802504,9,22
1481803506,2,17
1481804477,7,6
1481805389,5,16
1481806357,8,0
1481807361,18,17
1481808272,10,11
1481809233,19,24
1481810237,9,20
1481811189,21,20
1481812109,3,20
1481813067,12,12
1481814080,13,8
1481815230,11,17
1481816201,19,19
1481817188,9,34
1481818159,5,22
1481819071,15,17
1481820023,17,23
1481821030,5,12
1481821960,14,21
1481822953,13,12
1481823858,8,10
1481824985,13,23
1481826024,11,7
1481826986,14,20
1481827934,11,15
1481828914,7,18
1481829882,17,8
1481830830,13,19
1481831830,8,6
1481832756,18,8
1481833732,10,21
1481834659,15,5
1481835729,18,11
1481836832,16,4
1481837778,6,16
1481838748,14,18
1481839730,5,6
1481840677,16,17
1481841624,14,3
1481842587,7,17
1481843593,14,15
1481844512,8,4
1481845462,7,12
1481846496,12,12
1481847410,9,11
1481848366,15,2
1481849341,18,16
1481850300,9,14
1481851233,12,25
1481852213,6,8
1481853162,11,21
1481854100,9,13
1481855052,12,16
1481856042,15,11
1481856977,8,31
1481857947,12,11
1481858928,5,12
1481859861,14,13
1481860893,17,13
1481862028,7,13
1481862996,8,8
1481863940,12,18
1481864932,13,19
1481865850,4,2
1481866820,17,6
1481867803,6,16
1481868741,23,9
1481869689,9,18
1481870679,7,13
1481871687,19,14
1481872592,3,14
1481873554,13,11
1481874536,5,12
1481875464,11,15
1481876427,14,3
1481877384,8,0
1481878369,9,32
1481879340,8,13
1481880258,7,0
1481881223,16,22
1481882231,5,30
1481883150,15,0
1481884107,16,6
1481885069,10,17
1481886105,13,29
1481887263,16,15
1481888190,5,18
1481889184,20,10
1481890116,4,12
1481891049,14,9
1481892012,15,14
1481892984,6,21
1481893947,30,6
1481894941,15,11
1481895859,7,7
1481896890,15,13
1481898032,17,8
1481898985,8,13
1481899974,13,13
1481900903,3,12
1481901864,6,13
1481903111,16,10
1481904141,15,7
1481905213,22,19
1481906184,7,16
1481907175,20,7
1481908103,6,20
1481909082,27,17
1481910012,16,7
1481911302,15,32
1481912279,4,20
1481913379,10,8
1481914340,15,20
1481915306,13,0
1481916255,7,16
1481917217,8,14
1481918197,6,4
1481919162,22,22
1481920147,53,6
1481921060,29,14
1481922118,15,0
1481923221,36,7
1481924230,11,18
1481925146,20,0
1481926133,21,18
1481927052,16,0
1481928018,33,11
1481928994,13,18
1481930201,15,13
1481931165,25,7
1481932161,7,18
1481933078,18,10
1481934032,20,20
1481935019,15,15
1481935951,12,6
1481936949,8,14
1481937882,19,5
1481938831,26,16
1481939831,9,10
1481940763,18,15
1481941734,7,15
1481942664,15,6
1481943684,7,15
1481944595,4,8
1481945546,11,18
1481946824,13,13
1481947948,11,16
1481948939,10,14
1481949866,6,12
1481950868,13,10
1481952076,11,13
1481952987,7,18
1481953952,9,4
1481954908,8,17
1481955870,11,10
1481956815,8,7
1481957781,5,10
1481958776,14,9
1481959711,12,17
1481960666,9,7
1481961685,7,8
1481962822,10,20
1481963795,10,15
1481964743,8,0
1481965710,8,12
1481966652,6,7
1481967620,13,14
1481968584,2,6
1481969548,11,11
1481970508,10,7
1481971465,20,6
1481972479,15,10
1481973390,5,3
1481974391,15,5
1481975350,8,5
1481976270,16,2
1481977241,14,9
1481978197,6,4
1481979146,7,6
1481980105,14,12
1481981061,5,19
1481982021,12,9
1481982998,3,19
1481983981,14,17
1481984953,9,11
1481985860,13,14
1481986891,11,9
1481988028,9,15
1481989003,4,15
1481989935,9,10
1481990933,4,17
1481991874,6,6
1481992835,7,13
1481993785,4,5
1481994758,12,21
1481995742,6,17
1481996657,5,21
1481997730,14,9
1481998824,9,14
1481999771,3,0
1482000749,4,35
1482001745,6,8
1482002664,8,20
1482003629,12,9
1482004631,5,23
1482005553,11,0
1482006502,13,11
1482007500,8,27
1482008484,10,0
1482009384,8,14
1482010360,9,11
1482011338,11,21
1482012265,12,9
1482013229,10,9
1482014191,5,18
1482015146,8,4
1482016118,14,8
1482017048,7,14
1482018013,7,4
1482018985,5,9
1482019947,7,12
1482020932,11,15
1482021865,11,7
1482022885,18,3
1482023807,10,18
1482024764,11,10
1482025733,11,4
1482026671,7,15
1482027630,16,5
1482028627,3,13
1482029546,16,10
1482030560,11,10
1482031461,9,10
1482032430,12,14
1482033433,14,11
1482034623,16,17
1482035588,11,6
1482036519,6,11
1482037469,13,19
1482038460,19,0
1482039426,10,15
1482040355,7,21
1482041335,6,9
1482042272,7,15
1482043213,11,0
