DateTime,AddedIPs,RemovedIPs
1480957759,1,2
1480961342,1,1
1480964938,5,1
1480968542,1,1
1480972137,1,1
1480975739,1,1
1480979359,1,1
1480982933,1,1
1480986524,21,1
1480990131,0,1
1480993729,0,1
1480997325,0,13
1481012317,0,1
1481072925,20,0
1481076529,2,0
1481080125,2,0
1481083726,0,22
1481087364,0,2
1481091168,0,1
1481094517,1,0
1481098138,1,0
1481102052,0,1
1481105334,1,1
1481112531,1,0
1481124310,1,1
1481127979,1,2
1481131285,1,1
1481134125,1,1
1481141340,1,1
1481144918,1,2
1481148523,1,0
1481152130,1,1
1481155725,0,1
1481159336,19,1
1481162936,1,0
1481166521,0,1
1481170142,1,29
1481173726,1,1
1481180932,1,1
1481191773,0,1
1481195338,1,0
1481198945,0,1
1481202533,1,0
1481209740,1,1
1481216944,1,1
1481224780,0,2
1481228135,1,0
1481231364,1,1
1481234945,1,1
1481238533,0,1
1481242148,1,1
1481245730,20,0
1481249331,2,0
1481252942,1,0
1481256531,0,21
1481260129,1,5
1481263735,1,1
1481270940,1,0
1481281744,0,1
1481288949,0,1
1481292548,1,0
1481296143,0,1
1481303443,1,0
1481307126,0,1
1481311099,1,0
1481314382,0,1
1481321333,1,1
1481332125,12,0
1481335738,2,1
1481339339,0,2
1481342917,0,13
1481346541,0,2
1481418548,19,1
1481422138,5,0
1481429345,0,17
1481432954,0,1
1481436518,1,4
1481450933,1,1
1481461752,0,1
1481501364,11,0
1481512134,0,20
1481522938,1,0
1481533736,1,0
1481537333,0,1
1481544553,1,1
1481552516,0,1
1481559978,0,1
1481570313,0,1
1481577281,1,0
1481588313,35,0
1481592264,3,0
1481595611,1,0
1481598874,0,12
1481602704,1,0
1481606340,0,3
1481609786,2,2
1481616947,1,0
1481620817,1,0
1481624486,1,1
1481627595,1,0
1481631032,0,1
1481635457,2,1
1481643334,1,0
1481645772,0,1
1481649573,0,3
1481653378,0,1
1481657314,1,1
1481660464,1,0
1481674451,20,0
1481678518,2,1
1481681874,1,1
1481685688,0,19
1481689435,0,1
1481692910,1,0
1481696239,0,1
1481700331,1,0
1481703799,2,1
1481710358,0,1
1481717897,0,1
1481721131,1,1
1481725039,1,0
1481728755,1,0
1481735325,1,1
1481738931,1,0
1481742540,1,1
1481746132,0,1
1481749737,1,0
1481760534,1,1
1481764138,18,1
1481767731,2,1
1481771332,1,1
1481774939,1,13
1481782152,0,1
1481785757,1,1
1481792943,0,1
1481796550,1,0
1481800141,1,0
1481803753,1,1
1481807514,0,1
1481814737,1,0
1481818159,0,1
1481825336,1,0
1481828948,0,1
1481832553,1,2
1481836151,1,0
1481839743,0,1
1481843337,0,1
1481846931,1,0
1481850541,27,0
1481854129,1,1
1481857720,0,2
1481861332,0,32
1481864943,0,3
1481908149,0,2
1481926133,0,2
1481936947,32,0
1481940541,4,0
1481944139,1,0
1481947745,1,20
1481951346,1,2
1481955126,0,1
1481958550,1,1
1481962145,1,1
1481965741,1,0
1481969340,2,1
1481972984,1,1
1481976581,1,2
1481980145,1,2
1481983749,2,1
1481987344,2,1
1481990946,0,1
1481994541,1,1
1481998141,1,2
1482001740,1,0
1482005346,1,1
1482008941,2,1
1482012547,1,2
1482016133,2,1
1482019732,1,1
1482023329,20,1
1482026963,6,1
1482030546,2,3
1482034139,1,18
1482037740,1,4
1482041344,0,5
1482044956,1,1
1482048535,1,0
1482052138,1,1
1482055737,1,1
1482059345,1,1
1482062945,1,1
1482066554,1,3
1482070161,1,1
1482073855,3,1
1482077342,1,1
1482080946,1,0
1482084558,1,1
1482088158,1,1
1482091748,1,1
1482095348,1,2
1482098946,1,2
1482102913,2,1
1482106177,16,1
1482109741,2,1
1482113351,4,1
1482116944,1,24
1482120540,1,3
1482124139,2,2
1482127738,1,2
1482131339,1,2
1482134950,1,1
1482138538,1,1
1482142157,1,1
1482145749,1,2
1482149352,1,3
1482152952,1,1
1482156545,2,3
1482160173,2,1
1482163751,0,1
1482167353,1,0
1482170956,1,1
1482174535,1,2
1482178189,2,1
