DateTime,AddedIPs,RemovedIPs
1476375065,46,57
1476386455,52,13
1476397251,25,0
1476411653,33,24
1476423047,25,31
1476433257,16,32
1476444058,18,26
1476454251,21,19
1476465656,49,26
1476477657,30,29
1476487850,13,18
1476498049,17,25
1476508851,21,24
1476519651,22,30
1476530451,17,23
1476540650,22,41
1476551450,27,38
1476562256,69,23
1476573658,15,40
1476584456,35,44
1476595853,21,50
1476606056,18,0
1476617458,25,52
1476627654,30,22
1476637852,148,54
1476649857,77,30
1476661258,46,19
1476675660,40,27
1476690057,34,49
1476704455,27,90
1476717052,36,34
1476730851,60,55
1476740454,25,33
1476751260,51,66
1476762656,27,35
1476777062,42,38
1476791462,3,31
1476805858,8,38
1476820257,35,27
1476831655,26,68
1476844857,96,38
1476857453,29,25
1476869456,50,47
1476879654,18,38
1476891054,39,40
1476901857,119,27
1476913256,26,34
1476925259,62,37
1476936660,32,28
1476943858,22,51
1476957063,33,0
1476970859,19,25
1476982260,52,45
1476993656,53,32
1477005060,47,47
1477015867,28,36
1477028460,41,0
1477041060,26,66
1477053654,25,38
1477063854,18,13
1477073454,60,24
1477084853,18,19
1477095657,38,30
1477107655,48,18
1477118456,16,15
1477130459,28,14
1477141259,18,16
1477153258,31,22
1477164056,71,16
1477176059,29,24
1477189857,25,21
1477200657,31,43
1477212057,28,0
1477225857,25,66
1477236056,20,21
1477246853,11,39
1477258257,33,34
1477268454,21,77
1477279856,25,83
1477292465,25,0
1477303265,16,48
1477314659,68,55
1477327255,20,42
1477341653,26,49
1477353053,37,36
1477364454,22,26
1477374654,12,56
1477386063,26,13
1477398657,34,34
1477409456,16,52
1477419056,19,0
1477431054,13,16
1477441251,22,53
1477452056,15,33
1477462854,19,31
1477474255,27,17
1477484455,39,21
1477495856,13,0
1477506054,21,13
1477517453,31,34
1477527658,24,34
1477538452,14,23
1477549255,24,16
1477560054,19,91
1477571455,46,0
1477584653,23,31
1477599051,31,24
1477610458,32,80
1477621855,22,38
1477632658,11,33
1477642857,17,0
1477653665,50,51
1477664454,25,34
1477674656,29,16
1477686057,21,17
1477696258,30,24
1477707656,15,28
1477719058,23,31
1477729258,14,27
1477740661,36,31
1477750856,27,39
1477764651,43,25
1477779057,45,31
1477790458,21,48
1477801258,15,32
1477812062,17,30
1477822859,12,41
1477833657,45,22
1477843861,17,28
1477855257,41,22
1477865454,20,25
1477876253,28,26
1477887057,28,34
1477896659,7,35
1477908065,22,0
1477918859,49,70
1477929058,31,0
1477942855,24,51
1477951857,12,32
1477963254,15,24
1477974655,23,45
1477986054,21,38
1477995656,21,44
1478006458,31,24
1478017257,28,30
1478027455,9,25
1478040063,35,76
1478049665,33,21
1478060462,24,22
1478071261,20,39
1478082059,24,9
1478092855,49,24
1478104264,26,29
1478114463,32,40
1478125260,19,18
