DateTime,AddedIPs,RemovedIPs
1478911272,12,13
1478919671,12,27
1478927469,12,13
1478934067,14,22
1478940063,8,11
1478946665,13,13
1478952660,15,0
1478959260,13,26
1478964065,12,14
1478970065,12,0
1478974865,15,31
1478980869,11,0
1478985669,14,24
1478991669,10,0
1478997072,15,14
1479003072,13,11
1479010269,20,12
1479017483,16,14
1479022867,14,14
1479030666,15,27
1479036670,16,0
1479042663,9,11
1479047465,16,5
1479052870,16,14
1479057667,12,15
1479063675,16,11
1479069074,7,17
1479075075,14,14
1479082281,13,16
1479087675,14,13
1479095476,16,27
1479102673,11,0
1479109869,12,11
1479117068,15,18
1479123669,15,13
1479132070,15,26
1479138668,12,14
1479145264,15,10
1479151864,15,30
1479157863,15,16
1479165066,11,10
1479173470,13,36
1479180670,13,0
1479186670,14,11
1479194473,13,25
1479201674,10,0
1479208277,17,14
1479214268,15,12
1479220866,13,14
1479228067,19,13
1479232871,14,16
1479238875,12,16
1479244277,14,14
1479251474,17,0
1479259284,16,14
1479266475,16,19
1479273675,16,12
1479280869,19,13
1479288677,14,26
1479295873,15,13
1479302471,14,14
1479309673,16,15
1479316275,16,23
1479323481,22,20
1479331279,12,24
1479339079,15,15
1479346278,13,0
1479352871,9,33
1479359480,18,0
1479367275,14,31
1479374476,11,0
1479381682,15,15
1479388280,18,21
1479396078,19,34
1479403280,18,16
1479410476,16,16
1479418875,12,8
1479426080,17,17
1479433878,18,14
1479441678,18,12
1479449480,18,16
1479457876,15,18
1479464470,18,15
1479472273,15,14
1479478879,17,18
1479486680,10,18
1479493282,19,20
1479501080,15,15
1479507079,13,14
1479514272,22,16
1479519676,14,0
1479527474,9,28
1479534673,10,0
1479541874,15,13
1479548472,20,16
1479555675,16,14
1479562872,12,19
1479570076,13,18
1479577276,17,12
1479582674,17,15
1479589873,15,0
1479594681,15,26
1479600073,9,20
1479606073,13,15
1479613272,16,0
1479618673,13,17
1479625274,9,12
1479631269,15,11
1479636670,10,16
1479641474,13,18
1479647470,9,0
1479652869,8,15
1479659474,10,10
1479664878,16,14
1479670872,13,14
1479677476,13,10
1479682871,14,16
1479688868,12,9
1479694876,9,12
1479702675,10,13
1479708672,15,16
1479715868,15,7
1479723076,14,13
1479730877,16,22
1479738079,15,12
1479744674,10,9
1479757273,15,38
1479762072,15,18
1479767478,11,0
1479772878,15,13
1479778276,15,12
1479784874,13,12
1479792072,12,20
1479799275,16,18
1479805868,15,14
1479813076,14,14
1479820272,13,13
1479827475,14,16
1479835275,15,12
1479841277,14,0
1479846678,11,12
1479853274,13,13
1479859873,18,10
1479866471,11,28
1479872466,14,11
1479879668,14,10
1479886869,11,11
1479893467,16,11
1479899471,12,12
1479904273,16,0
1479910271,14,18
