DateTime,AddedIPs,RemovedIPs
1480874810,1,0
1480878417,2,0
1480882004,1,1
1480889223,1,0
1480892818,0,1
1480903610,1,1
1480907217,1,1
1480910811,1,0
1480918012,1,2
1480921617,2,0
1480925215,1,2
1480932420,1,1
1480939612,2,1
1480943217,1,0
1480950421,0,1
1480954011,0,3
1480957642,2,1
1480961225,0,1
1480964821,1,1
1480968425,1,0
1480972018,2,2
1480975622,1,0
1480979241,1,0
1480986405,0,1
1480990017,0,1
1480993621,0,2
1481036810,0,1
1481040413,0,2
1481044040,1,0
1481047624,1,0
1481051217,1,0
1481054888,0,2
1481058472,1,0
1481062088,0,2
1481066171,3,0
1481080014,0,2
1481083606,1,0
1481094405,0,1
1481098008,1,0
1481101875,1,1
1481112420,0,2
1481116279,3,0
1481144803,0,1
1481155610,1,0
1481159217,0,1
1481162816,0,1
1481166402,2,0
1481180813,0,2
1481184417,1,0
1481188020,0,1
1481195219,1,1
1481198822,0,2
1481202412,4,1
1481206028,2,0
1481209620,1,0
1481213227,1,0
1481224341,0,1
1481228001,1,1
1481231246,1,1
1481234814,1,0
1481242023,1,0
1481245609,0,1
1481249211,0,1
1481252818,1,1
1481256412,1,2
1481260013,0,1
1481267210,4,0
1481270810,0,1
1481278010,1,1
1481281625,1,0
1481285213,0,2
1481288816,2,1
1481292429,3,1
1481296013,1,1
1481303275,1,0
1481328414,0,1
1481332006,0,3
1481335618,1,4
1481339218,1,0
1481346412,1,1
1481350202,1,0
1481353615,0,2
1481357209,0,1
1481360814,0,1
1481364412,0,1
1481371750,4,1
1481375240,1,0
1481378813,0,1
1481382418,2,0
1481400421,0,1
1481407613,0,1
1481411219,0,1
1481414818,2,1
1481418429,2,0
1481425607,1,0
1481429225,1,0
1481443613,0,1
1481450813,1,0
1481454426,0,2
1481458023,1,0
1481465215,1,1
1481468814,1,2
1481472444,3,0
1481512014,0,3
1481515618,1,1
1481522810,1,0
1481526417,2,0
1481537212,0,1
1481540849,0,1
1481544432,1,0
1481548208,1,0
1481591914,0,1
1481595225,1,1
1481598594,3,1
1481602182,1,0
1481616813,0,1
1481630899,0,4
1481635150,5,0
1481685337,2,5
1481688918,1,0
1481703313,0,3
1481706600,0,1
1481710166,2,1
1481713910,2,0
1481717593,0,1
1481720904,0,1
1481724693,2,2
1481728112,3,0
1481760416,0,1
1481764021,0,2
1481767616,2,0
1481774825,0,1
1481785625,0,1
1481789224,0,1
1481792826,1,0
1481796430,1,0
1481800023,0,2
1481807389,0,1
1481814416,3,0
1481821639,0,1
1481825218,1,0
1481828829,1,0
1481839627,1,1
1481846816,0,1
1481854012,1,1
1481857602,1,0
1481861214,0,3
1481864825,1,0
1481868420,0,1
1481872023,0,1
1481875616,1,0
1481882819,2,0
1481886420,2,0
1481890294,0,1
1481893633,0,1
1481897214,0,2
1481900820,0,2
1481904421,1,1
1481908034,1,0
1481916611,4,0
1481929622,1,1
1481933220,0,4
1481936827,0,1
1481940417,0,1
1481944017,5,1
1481947621,2,0
1481954939,1,1
1481958429,0,1
1481962020,2,1
1481969217,1,3
1481972850,1,0
1481976449,0,3
1481980024,1,0
1481987225,1,1
1481990825,2,2
1481994421,1,1
1482001611,0,1
1482005225,0,1
1482012421,1,1
1482016012,2,0
1482019608,2,0
1482023209,0,1
1482026838,0,1
1482030427,1,3
1482034020,0,1
1482037622,0,1
1482041222,1,0
1482048417,1,0
1482052020,1,0
1482059226,1,1
1482066435,0,1
1482070038,2,1
1482073673,1,1
1482077221,1,1
1482080827,1,0
1482084438,2,0
1482088034,0,1
1482091628,0,1
1482095228,1,0
1482098827,0,3
1482109618,1,1
1482113227,0,3
1482116821,2,0
1482124020,4,0
1482127616,2,0
1482142031,0,2
1482145628,1,0
1482149231,0,3
1482152828,1,0
1482156425,0,1
1482163632,0,2
1482167231,1,1
1482170834,1,0
1482174412,2,0
