DateTime,AddedIPs,RemovedIPs
1475027823,4,13
1475042222,5,9
1475056622,12,4
1475071022,4,6
1475085423,10,9
1475099822,8,11
1475114227,7,8
1475128625,9,16
1475143022,12,4
1475157422,9,15
1475171822,11,7
1475186222,12,5
1475200622,15,7
1475215022,13,8
1475229422,16,10
1475243822,10,6
1475258221,12,13
1475272622,15,10
1475287021,11,19
1475301422,15,4
1475315822,31,14
1475330221,21,13
1475344622,21,12
1475359022,22,7
1475373422,16,9
1475387821,13,7
1475402221,16,12
1475416621,11,12
1475431021,15,11
1475445421,12,11
1475459822,9,8
1475474222,8,10
1475488622,11,9
1475503021,11,9
1475517421,4,8
1475531822,13,7
1475546222,8,8
1475560622,17,8
1475575022,10,7
1475589723,9,10
1475604422,9,8
1475619121,6,0
1475633522,11,5
1475648222,10,8
1475662622,8,4
1475677322,11,5
1475691722,10,8
1475706422,9,12
1475721121,15,11
1475735522,14,8
1475749922,20,14
1475764322,17,7
1475778722,12,9
1475793122,15,8
1475807522,13,5
1475821922,5,8
1475836322,21,8
1475850722,13,8
1475865122,11,8
1475879522,15,9
1475893922,17,10
1475908322,15,10
1475922722,21,13
1475937122,17,8
1475951523,7,17
1475965921,13,16
1475980322,12,8
1475994724,16,11
1476009121,10,9
1476023522,9,28
1476037921,11,7
1476052322,12,12
1476066722,13,11
1476081121,13,5
1476095522,7,9
1476109922,13,12
1476124322,14,9
1476138721,10,5
1476153121,9,10
1476167522,12,10
1476181922,9,9
1476196321,18,5
1476210722,38,9
1476225122,27,9
1476239522,26,11
1476253922,26,13
1476268322,25,8
1476282722,20,6
1476297122,24,6
1476311521,19,10
1476325921,22,10
1476340322,21,12
1476354722,13,8
1476369121,30,9
1476383522,31,11
1476397922,13,6
1476412322,23,8
1476426722,19,16
1476441121,9,7
1476455522,9,8
1476469922,16,10
1476484321,21,12
1476498722,15,5
1476513122,15,8
1476527522,18,7
1476541922,16,9
1476556322,21,7
1476570722,14,10
1476585122,7,11
1476599522,13,9
1476613922,11,11
1476628322,14,9
1476642722,14,14
1476657121,4,7
1476671521,13,11
1476685922,10,10
1476700322,9,6
1476714721,11,12
1476729122,16,13
1476743522,7,27
1476757921,7,19
1476772321,7,25
1476786722,10,31
1476801122,8,18
1476815522,10,15
1476829921,11,12
1476844322,5,8
1476858722,9,8
1476873122,9,9
1476887522,8,21
1476901922,20,19
1476916322,12,38
1476930722,15,42
1476945122,9,25
1476959522,12,19
1476973922,10,8
1476988322,5,18
1477002721,8,14
1477017122,15,21
1477031522,12,21
1477045921,14,23
1477060322,27,10
1477074722,16,11
1477089122,10,6
1477103522,6,7
1477117922,16,8
1477132322,14,17
1477146722,8,8
1477161123,13,10
1477175522,7,9
1477189922,10,6
1477204322,15,13
1477218722,14,14
1477233123,7,9
1477247523,7,8
1477261922,7,5
1477276322,10,6
1477290722,10,13
1477305122,12,8
1477319521,12,10
1477333922,9,15
1477348322,0,13
1477362722,0,7
1477377122,0,10
1477391522,55,7
1477405922,23,6
1477420322,30,10
1477434722,28,4
1477449122,20,17
1477463522,11,8
1477477921,19,20
1477492322,25,5
1477506722,24,7
1477521122,22,4
1477535522,17,5
1477549922,19,10
1477564322,21,6
1477578722,15,10
1477593122,15,6
1477607523,18,5
1477621922,20,9
1477636322,17,7
1477650722,15,14
1477665122,18,5
1477679523,25,8
1477693922,19,10
1477708321,16,4
1477722721,14,10
1477737122,15,8
1477751521,16,10
1477765922,20,9
1477780322,20,10
1477794722,15,12
1477809122,19,9
1477823523,13,18
1477837921,20,8
1477852322,14,13
1477866722,17,18
1477881122,17,15
1477895521,15,12
1477909922,18,26
1477924322,16,17
1477938722,12,21
1477953122,8,22
1477967522,8,14
1477981922,10,17
1477996322,15,8
1478010722,7,12
1478025121,13,13
1478039522,9,16
1478053921,9,8
1478068322,17,9
1478082723,17,16
1478097122,15,12
1478111522,35,6
1478125922,23,14
1478140321,18,12
1478154722,14,14
1478169123,6,10
1478183522,12,9
1478197923,15,10
1478212322,12,10
1478226722,12,10
1478241122,8,9
1478255522,10,8
1478269922,4,14
1478284322,10,12
1478298722,12,8
1478313121,8,8
1478327522,6,12
1478341922,8,16
1478356322,12,16
1478370722,14,14
1478385122,9,13
1478399522,8,10
1478413922,16,7
1478428321,7,17
1478442722,6,12
1478457121,3,9
1478471522,5,14
1478485922,13,17
1478500322,6,17
1478514722,5,23
1478529123,6,17
1478543522,3,12
1478557922,12,13
1478572622,9,14
1478587022,9,13
1478601422,8,10
1478615822,9,12
1478630222,66,10
1478644621,38,10
1478659021,34,16
1478673422,38,10
1478687821,18,11
1478702222,23,13
1478716621,20,12
1478731022,19,11
1478745421,20,10
1478759821,12,15
1478774222,20,9
1478788622,22,15
1478803022,16,25
1478817422,23,12
1478831822,10,16
1478846222,12,18
1478860622,15,19
1478875022,19,14
1478889422,15,15
1478903822,20,15
1478918222,11,15
1478932622,10,14
1478947022,22,12
1478961421,9,18
1478975822,21,26
1478990222,12,16
1479004621,13,18
1479019022,6,13
1479033422,10,8
1479047822,14,9
1479062222,16,11
1479076621,19,17
1479091021,8,15
1479105421,24,15
1479119822,14,19
1479134221,10,11
1479148922,20,20
1479163321,10,11
1479177721,22,17
1479192123,9,11
1479206821,9,13
1479221522,19,9
1479235921,19,12
1479250322,9,3
1479264721,11,18
1479279122,12,9
1479293522,17,11
1479307921,22,6
1479322322,15,14
