DateTime,AddedIPs,RemovedIPs
1469259629,81,126
1469281701,110,91
1469303557,621,3617
1469325647,723,714
1469347708,145,77
1469369804,488,91
1469391850,709,699
1469413715,721,586
1469435803,5,130
1469457851,122,518
1469479714,479,434
1469501562,694,597
1469523649,15,3
1469545698,122,153
1469567815,11,782
1469589858,204,391
1469611705,4,14
1469633565,16,130
1469655621,1223,32
1469677466,740,633
1469699312,64,4
1469721168,51,18
1469743280,651,1046
1469765304,186,959
1469787408,6,63
1469809460,2591,38
1469831324,370,115
1469853382,83,83
1469875232,13,8
1469897308,1089,1594
1469919398,112,398
1469941253,213,73
1469963312,129,14
1469985166,728,2007
1470007215,1005,680
1470029056,275,185
1470050910,176,119
1470072758,1253,390
1470094845,653,691
1470116910,110,147
1470138859,4,142
1470160840,893,1694
1470182690,162,1070
1470204750,458,169
1470226686,50,4
1470248662,18,1291
1470270551,6,376
1470292588,72,509
1470314665,20,58
1470336544,2634,19
1470358593,986,3
1470380447,83,43
1470402506,14,22
1470424354,1016,1407
1470446528,166,623
1470468494,67,43
1470490365,71,17
1470512423,10,1938
1470534264,4,870
1470556112,656,75
1470578203,88,68
1470600271,73,12
1470622355,48,3
1470644438,122,634
1470666515,16,101
1470688596,1540,75
1470710657,889,56
1470732506,115,154
1470754594,32,19
1470776456,399,537
1470798512,382,337
1470820370,10,132
1470842465,81,37
1470864309,1163,157
1470886381,283,402
1470908453,22,12
1470930501,108,77
1470952364,527,1401
1470974447,824,741
1470996513,54,27
1471018362,64,96
1471040444,641,768
1471062511,650,867
1471084357,48,65
1471106418,43,65
1471128273,288,249
1471150356,433,304
1471172568,69,48
1471194503,3513,16
1471216602,685,766
1471238652,86,815
1471260515,72,24
1471282385,1264,1205
1471304429,7,944
1471326278,71,65
1471348350,72,47
1471370475,3754,1627
1471392519,755,4
1471414360,44,81
1471436456,21,50
1471458499,1477,1729
1471480353,238,220
1471502216,10,35
1471524268,8,19
1471546115,1119,1967
1471568201,217,208
1471590230,109,11
1471612121,51,9
1471634208,753,4114
1471656265,157,347
1471678350,958,286
1471700194,56,83
1471722037,102,348
1471744103,438,299
1471765952,174,999
1471787795,42,60
1471809651,606,673
1471831712,917,764
1471853566,79,187
1471875663,130,46
1471897708,369,167
1471919554,375,503
1471941728,156,71
1471963702,78,118
1471985804,362,306
1472007688,713,786
1472029820,111,152
1472051786,89,74
1472073742,838,827
1472095723,290,162
1472117566,147,110
1472139412,117,84
1472161475,261,268
1472183317,496,408
1472205173,115,153
1472227289,160,119
1472249309,656,869
1472271163,1030,296
1472293263,79,114
1472315318,121,159
1472337416,255,159
1472359452,243,1130
1472381319,29,93
1472403394,121,122
1472425262,784,760
1472447341,810,729
1472469388,120,29
1472491461,3633,62
1472513321,239,404
1472535168,455,468
1472557226,28,61
1472579299,52,3734
1472601164,81,717
1472623271,52,1261
1472645304,66,71
1472667167,2139,68
1472689237,1262,58
1472711314,672,41
1472733415,77,44
1472755457,276,1130
1472777320,701,1064
1472799488,818,648
1472821531,99,86
1472843555,2038,682
1472865638,691,614
1472887704,123,806
1472909565,53,88
1472931629,138,1726
1472953718,150,322
1472975775,36,148
1472997658,97,58
1473019749,793,695
1473042040,868,684
1473064115,144,29
1473086199,53,85
1473108261,83,904
1473130109,45,1309
1473152195,54,165
1473174084,76,57
1473196107,109,89
1473217951,16,45
1473240049,564,52
1473262099,54,65
1473283955,55,97
1473306030,68,14
1473328100,397,418
1473349965,84,53
1473372066,67,48
1473394109,62,60
1473415952,30,574
1473438050,99,95
1473460091,43,67
1473481954,67,67
1473504029,70,32
1473526116,51,98
1473548189,34,42
1473570060,38,60
1473592111,88,71
1473614444,72,58
1473636505,114,36
1473658421,96,36
1473680417,76,84
1473702353,42,60
1473724350,63,116
1473746470,269,91
1473768499,1455,83
1473790359,1635,38
1473812455,64,51
1473834518,49,257
1473856604,241,234
1473878653,437,1095
1473900514,63,73
1473922382,403,49
1473944468,891,834
1473966514,574,784
1473988611,48,53
1474010662,49,403
1474032505,183,264
1474054354,956,130
1474076435,23,57
1474098504,100,52
1474120640,172,193
1474142663,505,750
1474164518,57,23
1474186360,49,104
1474208423,765,685
1474230365,118,779
1474252359,51,66
1474274432,54,46
1474296515,29,1084
1474318367,55,1135
1474340219,46,49
1474362065,470,47
1474384129,48,22
1474406185,40,40
1474428039,44,35
1474450115,582,370
1474471958,1388,42
1474493799,828,38
1474515929,51,32
1474537954,1215,378
1474559819,172,419
1474581677,536,443
1474603720,28,13
1474625607,69,1583
1474647629,58,749
1474669719,67,1301
1474691784,73,40
1474713868,2445,65
1474735710,587,25
1474757799,798,33
1474779661,56,37
1474801710,794,1890
1474823553,564,481
1474845640,53,860
1474867709,40,70
1474889789,214,266
1474911869,459,354
1474933954,148,57
1474956078,19,40
1475154506,1651,1101
1475176354,653,0
1475198421,49,0
1475220504,53,0
1475242593,282,1488
1475264467,289,194
1475286502,274,45
1475308615,129,44
1475330479,892,897
1475352515,780,738
1475374601,54,279
1475396667,113,129
1475418763,326,385
1475440824,547,558
1475462670,160,53
1475484748,112,120
1475506623,305,317
1475528674,598,657
1475550528,158,141
1475572590,1447,77
1475594712,104,890
1475616746,32,1097
1475638811,66,70
1475660663,1083,1220
1475682754,2251,29
1475704889,380,10
1475726919,83,18
1475748998,1366,1367
1475771057,684,1343
1475792901,292,137
1475814761,127,61
1475836823,997,952
1477674512,46,4209
1477696355,39,0
1477718426,33,0
1477740269,64,0
1477762112,29,64
1477784220,23,36
1477806259,24,31
1477828353,55,66
1477850195,32,30
1477872061,33,26
1477893926,26,23
1477915954,31,52
1477937795,22,36
1477959726,62,30
1477981709,25,29
1478003800,58,29
1478025875,30,22
1478047992,56,63
1478070070,43,25
1478092118,51,57
1478114191,39,30
1478136270,53,55
1478158351,37,43
1478180207,16,50
1478202259,14,38
1478224119,15,57
1478246187,13,39
1478268097,22,15
1478290110,12,15
1478311957,20,15
1478334053,27,12
1478356117,16,23
1478377966,94,12
1478399819,24,18
1478421881,16,25
1478443952,41,15
1478465805,28,92
1478487671,37,25
1478509704,31,17
1478531604,28,43
1478553668,35,29
1478575719,35,37
1478597795,22,30
1478619882,47,25
1478641955,66,34
1478663796,50,34
1478685681,32,20
1478707708,0,53
1478729548,8,66
1478751430,10,54
1478773466,16,33
1478795326,20,1
1478817400,31,8
1478839454,10,10
1478861324,41,15
1478883384,37,18
1478905290,17,29
1478927331,20,10
1478949403,13,45
1478971490,40,34
1478993574,11,18
1479015651,15,20
1479037705,37,13
1479059568,23,41
1479081408,40,11
1479103267,29,15
1479125321,58,34
1479147914,96,25
1479169994,23,42
1479192023,27,29
1479214123,34,58
1479236243,29,96
1479258085,71,23
1479280112,26,25
1479301960,48,31
1479323801,73,25
1479345874,78,70
1479367975,92,24
1479390028,53,48
1479412103,71,74
1479433959,135,73
1479456114,85,88
1479478139,45,52
1479500222,35,71
1479522259,32,138
1479544383,76,90
1479566570,57,47
1479588520,23,35
1479610588,86,33
1479632514,88,73
1479654544,60,54
1479676849,83,25
1479698926,33,84
1479720999,48,85
1479743067,553,63
1479764949,158,83
1479786884,105,34
1479808912,3748,45
1479830911,4856,96
1479852776,3768,48
1479874820,80,28
1479896673,3461,2253
1479918541,3241,3177
1479940596,82,3657
1479962666,73,28
1479984519,3416,3030
1480006371,3265,3011
1480028496,76,20
1480050522,75,25
1480072373,4602,4702
1480094462,118,3161
1480116510,298,108
1480138354,93,120
1480160433,859,6409
1480182496,1609,111
1480204371,3435,175
1480226489,131,84
1480248527,2915,1188
1480270583,101,892
1480292653,136,2951
1480314529,194,137
1480336589,1679,115
1480358659,202,101
1480380552,114,129
1480402589,22,194
1480424490,1901,2731
1480446515,103,182
1480468604,103,129
1480490666,192,21
1480512535,2329,2101
1480534598,96,108
1480556443,78,97
1480578522,97,195
1480600607,1474,1965
1480622499,86,99
1480644533,149,76
1480666588,151,94
1480688692,4182,3347
1480710744,73,78
1480732588,108,152
1480754433,127,144
1480776528,958,5361
1480798373,2326,69
1480820246,123,122
1480842170,617,135
1480864127,3564,922
1480885972,306,1194
1480908031,153,105
1480929877,706,352
1480951818,1524,2290
1480974065,93,242
1480996568,60,137
1481018880,5138,754
1481040894,1511,2649
1481062856,50,62
1481085179,58,34
1481108542,3034,2641
1481130908,77,1610
1481153509,179,247
1481175386,96,66
1481197250,201,2736
1481219099,84,79
1481241177,40,179
1481263295,148,103
1481285350,3658,3398
1481307415,85,91
1481329465,122,33
1481351320,80,150
1481373405,807,1082
1481395457,5,84
1481417302,87,123
1481439167,85,80
1481461301,3369,3431
1481483346,66,5
1481505386,64,82
1481527240,48,92
1481549094,1583,821
1481570992,80,68
1481592993,31,67
1481615060,107,46
1481636920,1533,1411
1481658766,111,75
1481680889,144,32
1481702910,45,107
1481724773,137,1781
1481746857,80,119
1481768904,57,99
1481790758,80,46
1481812620,3191,2988
1481834665,83,82
1481856759,42,53
1481878901,1529,63
1481900924,3216,2991
1481922768,66,20
1481944612,37,10
1481966665,739,867
1481988511,228,733
1482010370,42,16
1482032439,28,12
1482054519,771,866
1482076366,1254,358
1482098219,56,19
1482120085,42,15
1482142138,4069,1213
1482164220,1583,2054
1482186293,53,89
1482208153,24,56
1482230236,2193,2255
