DateTime,Entries,UniqueIPs
1479870724,20222,20222
1479885124,20227,20227
1479899525,20232,20232
1479913924,20241,20241
1479928325,20245,20245
1479942724,20255,20255
1479957124,20273,20273
1479971525,20290,20290
1479985925,20295,20295
1480000625,20300,20300
1480015028,20314,20314
1480029425,20323,20323
1480043825,20327,20327
1480058225,20323,20323
1480072625,20327,20327
1480087025,20328,20328
1480101425,20332,20332
1480115826,20343,20343
1480130525,20353,20353
1480144926,20354,20354
1480159626,20381,20381
1480174325,20440,20440
1480188725,20505,20505
1480203125,20570,20570
1480217525,20586,20586
1480231924,20587,20587
1480246328,20592,20592
1480260724,20593,20593
1480275125,20594,20594
1480289524,20593,20593
1480303924,20600,20600
1480318325,20603,20603
1480332725,20609,20609
1480347125,20612,20612
1480361525,20625,20625
1480375924,20632,20632
1480390325,20635,20635
1480404725,20644,20644
1480419125,20662,20662
1480433524,20669,20669
1480447925,20689,20689
1480462325,20697,20697
1480476724,20710,20710
1480491125,20719,20719
1480505525,20744,20744
1480519925,20755,20755
1480534325,20765,20765
1480548724,20782,20782
1480563124,20795,20795
1480577524,20850,20850
1480591925,20869,20869
1480606325,20895,20895
1480620726,20922,20922
1480635125,20941,20941
1480649525,20960,20960
1480663925,20973,20973
1480678325,21047,21047
1480692725,21088,21088
1480707126,21128,21128
1480721525,21159,21159
1480735943,21187,21187
1480750324,21207,21207
1480764726,21229,21229
1480779125,21257,21257
1480793525,21265,21265
1480807925,21302,21302
1480822325,21329,21329
1480836725,21345,21345
1480851125,21362,21362
1480865524,21361,21361
1480879925,21357,21357
1480894325,21363,21363
1480908724,21360,21360
1480923124,21361,21361
1480937531,21461,21461
1480952046,21552,21552
1480966336,21644,21644
1480980737,21728,21728
1480995733,21813,21813
1481010435,21903,21903
1481025729,22024,22024
1481041026,22070,22070
1481055725,22121,22121
1481070725,22152,22152
1481085424,22179,22179
1481100725,22210,22210
1481116030,22232,22232
1481130601,22307,22307
1481145125,22378,22378
1481159826,22393,22393
1481174225,22425,22425
1481188718,22513,22513
1481203329,22566,22566
1481218025,22604,22604
1481232427,22636,22636
1481246826,22674,22674
1481261227,22710,22710
1481275625,22768,22768
1481290025,22782,22782
1481304429,22785,22785
1481318831,22811,22811
1481333232,22827,22827
1481347626,22882,22882
1481362025,22900,22900
1481376427,22914,22914
1481390826,22924,22924
1481405226,22953,22953
1481419626,23015,23015
1481434331,23032,23032
1481449024,23059,23059
1481463425,23074,23074
1481477825,23082,23082
1481492225,23177,23177
1481506630,23217,23217
1481521025,23238,23238
1481535433,23264,23264
1481549825,23284,23284
1481564224,23344,23344
1481578624,23367,23367
1481593030,23389,23389
1481607425,23414,23414
1481621826,23492,23492
1481636225,23506,23506
1481650925,23512,23512
1481665630,23527,23527
1481680025,23571,23571
1481694425,23585,23585
1481708830,23591,23591
1481723226,23660,23660
1481737625,23702,23702
1481752028,23727,23727
1481766427,23749,23749
1481780826,23790,23790
1481795526,23828,23828
1481809925,23851,23851
1481824325,23888,23888
1481838727,23908,23908
1481853425,23927,23927
1481867825,23964,23964
1481882226,23989,23989
1481896624,24003,24003
1481911026,24031,24031
1481925425,24057,24057
1481939824,24081,24081
1481954225,24107,24107
1481968630,24131,24131
1481983025,24148,24148
1481997426,24168,24168
1482011825,24184,24184
1482026225,24201,24201
1482040627,24223,24223
1482055025,24232,24232
1482069425,24230,24230
1482083825,24281,24281
1482098532,24316,24316
1482113225,24338,24338
1482127925,24364,24364
1482142628,24467,24467
1482157029,24499,24499
1482171428,24513,24513
