DateTime,AddedIPs,RemovedIPs
1474999022,10,18
1475013422,11,18
1475027822,7,27
1475042221,5,25
1475056622,13,25
1475071021,6,17
1475085422,11,14
1475099821,10,8
1475114222,7,12
1475128622,10,5
1475143022,12,21
1475157422,10,12
1475171821,12,13
1475186222,14,14
1475200622,16,8
1475215021,13,16
1475229422,18,19
1475243822,11,10
1475258221,16,10
1475272622,16,7
1475287021,14,7
1475301422,17,14
1475315822,31,7
1475330221,24,14
1475344622,23,17
1475359021,25,15
1475373422,18,7
1475387821,17,9
1475402221,16,10
1475416621,14,5
1475431021,16,11
1475445421,14,6
1475459822,9,12
1475474222,10,15
1475488622,13,18
1475503021,11,9
1475517421,5,7
1475531822,15,7
1475546222,10,6
1475560622,18,11
1475575022,11,8
1475589723,12,11
1475604422,11,9
1475619121,11,5
1475633522,12,10
1475648221,13,9
1475662622,10,12
1475677322,13,9
1475691722,12,13
1475706422,10,11
1475721121,16,5
1475735522,18,11
1475749922,25,11
1475764322,20,14
1475778722,16,11
1475793122,16,11
1475807522,15,16
1475821922,6,13
1475836322,22,20
1475850722,17,12
1475865122,13,16
1475879522,18,19
1475893922,18,17
1475908322,19,14
1475922722,23,28
1475937122,20,23
1475951522,7,21
1475965921,19,28
1475980322,15,17
1475994724,21,20
1476009121,12,11
1476023522,12,14
1476037921,11,16
1476052322,17,17
1476066722,15,9
1476081121,15,10
1476095522,9,18
1476109922,14,12
1476124322,15,10
1476138721,10,14
1476153121,12,13
1476167522,13,17
1476181921,11,11
1476196321,24,13
1476210722,42,12
1476225122,31,9
1476239522,33,13
1476253922,32,12
1476268322,26,11
1476282722,24,15
1476297122,33,13
1476311521,22,10
1476325921,23,14
1476340322,24,12
1476354722,16,17
1476369121,32,18
1476383522,35,15
1476397922,17,15
1476412322,24,12
1476426722,22,8
1476441121,10,23
1476455522,12,13
1476469922,18,10
1476484321,24,15
1476498722,16,20
1476513122,18,20
1476527522,20,24
1476541922,19,18
1476556322,23,16
1476570722,20,18
1476585122,10,16
1476599522,17,19
1476613922,13,13
1476628322,14,11
1476642722,15,10
1476657121,4,12
1476671521,13,20
1476685922,10,14
1476700322,11,11
1476714721,13,14
1476729122,20,13
1476743522,9,14
1476757921,7,10
1476772321,9,15
1476786722,12,12
1476801122,9,19
1476815522,12,30
1476829921,13,16
1476844322,6,26
1476858722,10,25
1476873122,10,25
1476887522,9,18
1476901922,23,17
1476916322,13,19
1476930722,19,17
1476945122,13,17
1476959522,12,14
1476973922,15,25
1476988322,6,33
1477002721,9,20
1477017122,20,27
1477031522,17,17
1477045921,19,16
1477060322,35,15
1477074722,18,15
1477089122,12,20
1477103522,7,20
1477117922,19,18
1477132322,19,27
1477146722,13,19
1477161123,15,23
1477175522,11,19
1477189922,15,17
1477204322,18,18
1477218722,17,12
1477233123,12,13
1477247523,7,14
1477261922,9,4
1477276321,13,20
1477290722,12,11
1477305122,13,12
1477319521,16,8
1477333921,9,15
1477348322,0,15
1477362722,0,9
1477377122,0,13
1477391522,59,13
1477405922,29,14
1477420322,34,9
1477434722,31,14
1477449121,21,6
1477463522,14,8
1477477921,23,13
1477492322,27,14
1477506722,25,21
1477521122,24,17
1477535522,20,18
1477549922,24,12
1477564322,28,10
1477578722,17,11
1477593122,19,10
1477607523,23,8
1477621922,24,18
1477636322,26,7
1477650722,20,18
1477665122,22,29
1477679522,32,18
1477693921,24,15
1477708321,23,10
1477722721,19,14
1477737122,21,16
1477751521,22,15
1477765922,24,14
1477780322,24,12
1477794722,18,15
1477809122,28,18
1477823522,15,18
1477837921,20,13
1477852322,16,8
1477866721,19,7
1477881122,18,13
1477895521,17,11
1477909922,19,15
1477924322,20,16
1477938722,14,19
1477953122,13,12
1477967521,10,15
1477981921,12,9
1477996322,15,15
1478010722,9,22
1478025121,20,21
1478039522,11,20
1478053921,11,21
1478068322,18,10
1478082723,19,22
1478097122,17,19
1478111522,43,21
1478125922,33,19
1478140321,26,15
1478154722,20,18
1478169122,8,28
1478183522,13,23
1478197922,19,21
1478212322,15,22
1478226721,14,27
1478241122,12,20
1478255522,13,15
1478269921,5,21
1478284322,15,24
1478298721,12,24
1478313121,9,26
1478327522,7,24
1478341922,11,26
1478356322,15,24
1478370722,14,26
1478385122,13,25
1478399522,13,22
1478413922,16,36
1478428321,8,12
1478442722,11,20
1478457121,5,18
1478471522,6,19
1478485922,15,20
1478500322,7,16
1478514722,9,24
1478529122,8,19
1478543521,6,16
1478557922,17,14
1478572622,11,10
1478587022,11,12
1478601422,9,16
1478615822,11,12
1478630222,69,18
1478644621,42,7
1478659021,37,14
1478673422,42,20
1478687821,22,18
1478702222,26,16
1478716621,22,29
1478731022,23,31
1478745421,22,32
1478759821,16,21
1478774222,20,15
1478788622,24,14
1478803022,19,18
1478817422,25,13
1478831822,14,20
1478846221,14,22
1478860622,17,13
1478875022,25,9
1478889422,20,14
1478903822,22,17
1478918222,12,7
1478932622,11,10
1478947022,26,16
1478961421,11,13
1478975822,23,12
1478990221,14,14
1479004621,16,16
1479019021,9,21
1479033422,11,11
1479047822,17,11
1479062222,20,11
1479076621,19,14
1479091021,10,21
1479105421,25,8
1479119821,15,17
1479134221,13,16
1479148922,20,16
1479163321,11,16
1479177721,23,18
1479192123,12,20
1479206821,15,18
1479221522,27,21
1479235921,21,41
1479250321,9,25
1479264721,19,30
1479279122,13,30
1479293522,17,14
1479307921,24,26
1479322321,20,27
1479337022,14,22
1479351422,17,27
1479365821,18,13
1479380221,20,25
1479394621,16,15
1479409022,13,23
1479423421,18,19
1479437821,21,16
1479452222,18,18
1479466622,16,16
1479481022,12,19
1479495421,13,23
1479509822,22,18
1479524222,11,15
1479538622,14,14
1479553022,19,24
1479567421,13,17
1479581822,17,23
1479596222,10,16
1479610621,14,17
1479625021,11,11
1479639422,15,10
1479653822,5,20
1479668222,12,19
1479682621,9,21
1479697022,14,16
1479711422,13,26
1479725822,11,18
1479740222,10,13
1479754621,7,19
1479769022,14,17
1479783421,8,22
1479797822,22,18
1479812222,14,13
1479826621,61,19
1479841322,40,25
1479856022,33,13
1479870721,21,19
1479885122,19,18
1479899522,19,17
1479913921,19,17
1479928322,16,17
1479942722,29,20
1479957121,31,16
1479971522,28,22
1479985922,26,16
1480000622,23,15
1480015021,27,12
1480029422,28,17
1480043821,19,25
1480058222,18,22
1480072621,16,20
1480087022,11,11
1480101422,16,16
1480115822,24,14
1480130521,18,12
1480144922,23,15
1480159622,41,21
1480174022,70,10
1480188421,77,23
1480202823,81,12
1480217522,26,16
1480231921,22,17
1480246321,21,12
1480260721,11,7
1480275122,16,15
1480289521,12,7
1480303921,16,18
1480318322,14,13
1480332722,11,9
1480347122,14,9
1480361522,20,8
1480375922,17,15
1480390322,14,8
1480404722,15,26
1480419122,30,16
1480433521,20,38
1480447922,29,23
1480462321,17,16
1480476722,18,19
1480491122,21,15
1480505522,32,26
1480519922,24,19
1480534322,21,21
1480548721,26,29
1480563121,25,28
1480577521,60,24
1480591921,38,32
1480606322,44,17
1480620723,36,35
1480635122,33,27
1480649522,35,19
1480663922,29,16
1480678322,84,21
1480692722,47,14
1480707123,51,17
1480721521,44,24
1480735923,40,16
1480750321,32,26
1480764722,31,48
1480779122,42,74
1480793522,29,87
1480807922,61,78
1480822322,46,25
1480836721,36,22
1480851122,24,23
1480865521,13,16
1480879922,14,15
1480894322,21,15
1480908721,13,23
1480923122,9,17
1480937522,112,18
1480951929,103,19
1480966323,104,23
1480980723,97,17
1480995722,95,19
1481010422,95,14
1481025722,132,32
1481040123,57,14
1481055722,74,32
1481070422,44,19
1481085421,39,17
1481100722,42,22
1481116022,33,27
1481130531,86,27
1481145122,77,23
1481159821,30,29
1481174222,52,44
1481188633,102,41
1481203021,61,42
1481217422,57,30
1481231822,45,40
1481246222,54,33
1481260622,45,21
1481275022,69,46
1481289422,30,78
1481303821,25,44
1481318222,42,55
1481332622,21,35
1481347022,57,36
1481361422,27,32
1481375822,21,37
1481390222,22,34
1481404922,44,55
1481419322,76,43
1481434022,30,44
1481448722,36,30
1481463122,26,22
1481477522,19,4
1481491922,105,23
1481506324,51,17
1481520722,31,12
1481535121,31,74
1481549522,31,89
1481563922,72,117
1481578322,32,90
1481592724,33,108
1481607121,36,89
1481621522,83,105
1481635922,30,104
1481650321,20,63
1481664722,27,49
1481679124,52,39
1481693823,31,41
1481708222,17,39
1481722622,83,32
1481737022,56,93
1481751421,42,72
1481765822,32,31
1481780221,54,42
1481794623,45,97
1481809023,34,58
1481823422,49,46
1481837822,33,42
1481852221,27,48
1481866622,50,34
1481881022,42,69
1481895421,24,23
1481909821,34,20
1481924222,39,43
1481938622,31,22
1481953022,43,59
1481967422,42,28
1481981822,31,26
1481996221,28,24
1482010622,30,61
1482025022,23,62
1482039421,35,26
1482053822,21,36
1482068222,11,28
1482082622,59,25
1482097022,48,103
1482111422,29,49
1482125821,32,31
1482140222,102,37
1482154622,52,34
1482169022,24,67
1482183422,26,33
1482197822,26,32
