DateTime,AddedIPs,RemovedIPs
1481974922,17,0
1481976122,19,36
1481976722,28,5
1481977321,23,8
1481977922,9,0
1481978522,24,0
1481979121,30,28
1481979722,35,0
1481980322,37,33
1481980922,28,0
1481981521,14,15
1481982121,5,35
1481982722,7,28
1481983321,14,0
1481983921,1,4
1481984521,31,19
1481985121,19,29
1481985722,23,32
1481986321,24,31
1481986922,9,13
1481988122,12,63
1481988721,7,19
1481989321,16,0
1481990521,5,33
1481991122,16,36
1481991722,7,15
1481992921,26,13
1481994121,25,81
1481994721,25,16
1481995322,22,0
1481995921,11,29
1481996521,19,44
1481997121,16,36
1481997721,26,0
1481998322,17,13
1481998922,26,33
1481999522,19,0
1482000121,8,51
1482001321,17,32
1482001921,40,31
1482002522,5,16
1482003122,13,30
1482003722,10,0
1482004322,19,15
1482004922,25,17
1482005523,27,49
1482006122,1,18
1482007321,21,59
1482007921,23,29
1482008522,14,15
1482009122,23,0
1482009722,10,16
1482010321,17,41
1482010922,38,44
1482011522,18,25
1482012122,24,0
1482012721,16,25
1482013322,18,0
1482013922,11,17
1482014521,11,29
1482015122,47,0
1482015721,3,19
1482016321,14,0
1482016921,17,26
1482017521,31,17
1482018121,7,38
1482018721,12,0
1482019322,29,42
1482019923,35,0
1482020522,18,57
1482021122,21,20
1482021721,15,0
1482022321,23,19
1482022921,12,12
1482023521,30,15
1482024122,11,0
1482024722,20,43
1482025322,12,27
1482025921,29,11
1482026521,22,15
1482027121,19,17
1482027722,27,21
1482028921,17,75
1482029522,17,0
1482030122,19,0
1482030722,28,19
1482031323,34,0
1482031923,20,20
1482032521,12,0
1482033121,20,7
1482033721,12,0
1482034322,14,57
1482034922,17,12
1482035522,15,8
1482036121,34,0
1482036721,15,34
1482037321,13,22
1482037922,12,60
1482038522,15,0
1482039122,14,33
1482039721,25,16
1482040321,13,31
1482040921,21,0
1482042122,16,77
1482042722,33,5
1482043322,15,0
1482044521,25,61
1482045121,20,22
1482045721,13,18
1482046321,28,16
1482046922,20,0
1482047522,6,22
1482048122,28,0
1482048722,21,46
1482049322,30,14
1482049922,18,18
1482050521,25,0
1482051722,11,35
1482052321,19,68
1482052922,18,22
1482053522,8,9
1482054121,10,0
1482054721,7,14
1482055321,14,18
1482055927,14,18
1482056521,33,18
1482057122,14,0
1482057722,15,0
1482058923,18,49
1482059522,19,9
1482060122,22,10
1482060721,23,7
1482061322,13,0
1482061921,12,12
1482062522,7,20
1482063722,20,25
1482064322,18,10
1482064922,15,0
1482065521,33,26
1482066122,18,27
1482066721,9,39
1482067322,23,0
1482067922,14,28
1482068521,21,23
1482069122,15,0
1482069721,9,24
1482070322,8,0
1482070922,33,55
1482071521,8,33
1482072122,15,10
1482072722,19,13
1482073322,33,14
1482073921,9,6
1482074522,25,0
1482075121,25,6
1482075721,13,72
1482076321,18,0
1482076922,25,9
1482077521,5,0
1482078121,20,25
1482078722,11,0
1482079322,14,30
1482079921,27,0
1482080521,18,0
1482081122,14,14
1482081722,8,14
1482082322,7,0
1482082921,25,17
1482083522,19,0
1482084121,25,20
1482084721,11,13
1482085322,7,0
1482086522,10,47
1482087721,16,19
1482088921,9,54
1482089521,12,16
1482090122,24,22
1482090721,21,9
1482091322,24,17
1482091922,15,22
1482092522,9,59
1482093122,18,0
1482093722,20,0
1482094321,13,8
1482094921,20,15
1482095522,11,19
1482096121,12,0
1482096721,23,21
1482097322,8,0
1482098522,5,79
1482099722,41,16
1482100922,28,29
1482101522,18,63
1482102121,19,7
1482102721,47,8
1482103322,25,11
1482103921,12,24
1482104522,14,0
1482105722,33,20
1482106322,28,47
1482106922,20,11
1482107522,17,6
1482108122,17,18
1482108721,16,0
1482109321,29,17
1482109922,15,11
1482110522,13,25
1482111121,25,12
1482111722,13,0
1482112921,25,33
1482113522,19,26
1482114121,13,36
1482114721,14,0
1482115322,18,0
1482115922,16,55
1482116522,11,25
1482117122,25,0
1482117722,20,45
1482118321,16,0
1482118922,27,65
1482120122,22,13
1482120722,29,3
1482121921,17,32
1482122522,20,15
1482123121,17,34
1482123722,18,12
1482124922,25,14
1482125522,8,26
1482126121,14,17
1482126722,12,0
1482127321,15,32
1482127923,13,0
1482128522,26,0
1482129121,13,22
1482129722,16,11
1482130321,16,6
1482130921,15,0
1482131522,11,18
1482132122,15,62
1482132721,17,24
1482133321,20,20
1482133921,19,0
1482134522,49,15
1482135122,33,29
1482135722,26,36
1482136321,18,27
1482136921,8,0
1482137521,14,24
1482138122,21,10
1482138722,12,0
1482139321,10,4
1482139922,6,57
1482140522,11,14
1482141121,18,0
1482141722,6,7
1482142322,21,16
1482142921,26,19
1482144122,20,84
1482144722,10,0
1482145321,11,20
1482146522,17,13
1482147721,7,42
1482148322,16,10
1482148922,8,15
1482149522,20,17
1482150121,21,0
1482150722,18,15
1482151322,23,31
1482152522,12,79
1482153121,17,0
1482153721,6,24
1482154321,20,14
1482154922,15,0
1482156121,33,57
1482156722,17,0
1482157322,13,40
1482157921,16,11
1482158522,15,0
1482159122,7,38
1482159721,21,18
1482160922,22,43
1482161521,12,15
1482162122,18,0
1482162722,15,12
1482163322,15,21
1482164522,17,55
1482165122,20,19
1482165721,17,15
1482166321,8,0
1482166922,21,22
1482167522,9,38
1482168122,11,0
1482168722,17,36
1482169322,36,0
1482169922,19,14
1482170522,28,15
1482171122,10,15
1482171722,26,22
1482172922,15,57
1482173522,18,0
1482174121,40,0
1482175321,25,39
1482175921,29,29
1482176522,25,0
1482177121,23,16
1482177721,26,3
1482178321,26,26
1482178922,10,13
1482180121,12,60
1482180721,14,27
1482181322,21,0
1482181921,18,10
1482182521,15,13
1482183121,20,21
1482183721,14,0
1482184321,10,19
1482184922,9,18
1482185522,12,0
1482186122,14,21
1482186721,21,0
1482187322,13,0
1482187921,22,16
1482188521,13,17
1482189121,4,9
1482189721,10,31
1482190321,11,25
1482190922,26,29
1482192122,24,51
1482192722,18,0
1482193322,18,18
1482193921,11,12
1482194521,19,8
1482195122,13,19
1482195722,28,38
1482196322,31,0
1482196922,21,46
1482198121,16,14
1482198722,29,13
1482199322,23,0
1482199922,23,11
1482200522,22,19
1482201121,17,33
1482201722,24,16
1482202321,11,0
1482202921,17,5
1482204122,19,22
1482204721,15,52
1482205322,14,0
1482206521,20,33
1482207122,21,0
1482207722,15,13
1482208321,25,0
1482208921,11,46
1482209522,6,12
1482210121,13,8
1482210722,34,0
1482211322,15,0
1482211921,10,13
1482212522,8,7
1482213122,15,11
1482213721,13,15
1482214322,19,13
1482214922,20,32
1482215521,23,20
1482216122,20,16
1482216722,13,0
1482217321,19,24
1482218521,13,11
1482219122,9,16
1482219722,19,11
1482220321,22,30
1482220922,19,0
1482221522,13,45
1482222121,22,13
1482222721,16,32
1482223322,17,27
1482223921,13,9
1482224521,10,0
1482225123,17,15
1482225722,23,33
1482226322,18,0
1482226921,15,8
1482227521,22,30
1482228121,10,17
1482229322,11,59
1482230522,21,0
1482231121,27,11
1482231722,11,6
1482232322,15,15
1482233522,17,18
1482234121,13,20
1482234722,10,9
1482235322,19,0
1482235922,16,18
1482236522,17,27
1482237722,18,15
1482238322,6,21
1482238921,17,0
1482239522,22,19
1482240121,7,16
1482241322,14,50
1482241922,18,0
1482242521,18,0
1482243722,19,50
1482244321,9,12
1482244921,15,14
1482245522,8,0
1482246121,11,16
1482246722,37,16
1482247321,14,16
1482248522,3,73
1482249122,1,0
1482249721,12,13
1482250922,19,11
1482251522,20,13
1482252121,12,43
1482252721,16,31
1482253322,23,0
1482253922,12,12
1482254521,27,15
1482255722,22,46
1482256322,30,0
1482256922,12,36
1482257521,16,10
1482258123,12,0
1482258722,15,18
1482259321,14,19
1482259921,21,0
1482260521,15,32
1482261122,17,20
1482261722,12,0
1482262321,13,26
1482262921,32,31
1482264122,15,12
1482265322,15,56
1482266521,25,16
1482267122,19,22
1482267722,27,10
1482268322,10,35
1482268922,9,0
1482270121,14,45
1482270722,24,9
1482271321,34,24
1482271922,12,0
1482272522,5,17
1482273121,8,47
1482273721,14,5
1482274929,18,13
1482275522,25,31
1482276127,4,0
1482277321,9,47
1482277922,14,0
1482278522,19,0
1482279723,22,20
1482280922,10,62
1482281521,31,19
1482282122,27,23
1482283321,24,34
1482283922,12,24
1482284522,19,29
1482285722,10,25
1482286321,20,26
1482286921,18,10
1482287522,44,33
1482288121,21,0
1482289321,31,84
1482289921,18,0
1482290522,19,11
1482291121,21,0
1482291722,20,22
1482292322,33,0
1482292922,10,20
1482294122,10,28
1482294721,20,23
1482295322,23,0
1482295922,21,11
1482296522,31,14
1482297121,14,54
1482297721,31,0
1482298321,21,19
1482298921,59,23
1482299521,59,13
1482300122,15,8
1482300722,19,0
1482301322,13,13
1482301921,13,52
1482302521,51,0
1482303121,31,30
1482303721,13,20
1482304922,30,34
1482305521,13,0
1482306121,17,68
1482307322,9,7
1482307921,33,27
1482308522,1,19
1482309121,25,24
1482309721,40,0
1482310322,24,14
1482310922,8,30
1482311522,12,0
