DateTime,AddedIPs,RemovedIPs
1481919164,53,73
1481919637,22,11
1481920150,86,30
1481921062,51,38
1481921557,118,84
1481922120,52,3
1481923223,63,35
1481923468,25,7
1481924232,29,61
1481925149,116,101
1481925387,4,10
1481926136,40,50
1481927055,28,3
1481927308,8,9
1481928021,61,38
1481928608,97,98
1481928996,31,68
1481929296,1,5
1481930204,39,37
1481931168,56,27
1481932163,40,35
1481932207,64,96
1481933080,32,34
1481934034,36,44
1481935047,49,54
1481935954,121,98
1481936661,79,171
1481936952,47,42
1481937884,40,20
1481938833,66,53
1481939408,72,89
1481939834,33,30
1481940496,21,21
1481940765,55,32
1481941736,25,38
1481942666,31,31
1481943008,79,73
1481943686,27,35
1481944598,21,36
1481945549,46,28
1481946827,42,62
1481947950,92,113
1481948651,9,16
1481948941,35,40
1481949868,24,36
1481950208,77,94
1481950583,8,15
1481950871,52,36
1481952079,32,34
1481952510,11,10
1481952990,22,62
1481953955,118,109
1481954483,8,2
1481954910,24,40
1481955873,21,29
1481956357,12,7
1481956818,32,36
1481957408,75,86
1481957784,47,40
1481958276,10,4
1481958779,41,31
1481959714,33,56
1481960189,32,11
1481960668,22,38
1481961008,87,85
1481961688,55,23
1481962140,14,8
1481962824,35,74
1481963822,31,69
1481964031,13,2
1481964745,131,92
1481965712,33,54
1481965954,22,10
1481966654,24,33
1481967623,44,45
1481967861,23,19
1481968208,97,115
1481968586,16,24
1481969551,43,24
1481969779,11,16
1481970511,48,54
1481971468,39,6
1481971695,1,9
1481971807,81,77
1481972481,68,41
1481973393,23,29
1481973612,6,12
1481974394,50,26
1481975352,33,45
1481975538,89,104
1481976273,27,41
1481977243,52,22
1481977452,10,5
1481978223,51,33
1481979149,161,126
1481979382,7,9
1481980108,47,34
1481981064,18,56
1481981306,15,6
1481982024,36,27
1481982608,79,86
1481983026,20,55
1481983289,16,9
1481983984,51,41
1481984956,37,45
1481985413,22,9
1481985862,57,42
1481986208,95,89
1481986573,8,23
1481986893,39,41
1481987332,19,16
1481988030,35,20
1481989006,19,46
1481989225,20,15
1481989937,95,124
1481990936,47,41
1481991417,19,13
1481991876,25,27
1481992837,36,48
1481993307,16,12
1481993408,98,90
1481993787,27,25
1481994761,75,34
1481995230,24,16
1481995744,50,51
1481996660,20,53
1481997160,99,107
1481997733,58,31
1481998827,47,42
1481999066,24,8
1481999775,27,3
1482000751,89,293
1482000973,16,8
1482001747,39,20
1482002667,27,43
1482002892,25,5
1482003631,29,33
1482004208,100,143
1482004633,31,43
1482004902,15,21
1482005556,41,3
1482006505,44,56
1482006743,19,20
1482007502,23,81
1482007807,100,115
1482008487,37,3
1482008931,16,15
1482009384,8,13
1482009617,30,23
1482010360,7,11
1482010583,17,31
1482010831,21,25
1482011338,11,21
1482011541,104,105
1482012265,12,9
1482012509,39,15
1482012758,19,3
1482013229,10,8
1482013450,9,21
1482014191,4,18
1482014411,32,30
1482014660,10,6
1482015146,139,100
1482015389,10,29
1482016118,14,8
1482016351,42,32
1482016586,5,1
1482017048,7,14
1482017314,31,25
1482018013,6,4
1482018266,14,45
1482018505,11,5
1482018608,72,62
1482018985,4,9
1482019264,29,17
1482019947,6,11
1482020193,9,29
1482020425,8,6
1482020932,10,14
1482021146,27,20
1482021385,78,0
1482021865,11,7
1482022102,33,41
1482022349,91,92
1482022885,17,3
1482023352,43,38
1482023807,9,18
1482024268,20,13
1482024764,11,10
1482025243,19,59
1482025733,11,4
1482025808,60,80
1482026193,27,16
1482026671,6,15
1482027160,16,18
1482027630,15,5
1482028121,44,45
1482028627,3,13
1482029085,34,99
1482029546,104,83
1482030082,32,12
1482030560,11,9
1482031004,13,47
1482031461,9,10
1482031968,40,57
1482032430,12,13
1482032918,19,0
1482033008,69,67
1482033433,12,11
1482034186,75,33
1482034623,15,15
1482035302,28,27
1482035588,11,6
1482036023,10,10
1482036249,17,23
1482036519,6,11
1482036608,85,69
1482037270,28,36
1482037469,13,18
1482037947,20,7
1482038463,31,23
1482039429,27,62
1482039863,16,11
1482040357,88,105
1482041338,40,28
1482041783,16,7
1482042275,20,47
1482043216,28,0
1482043700,12,9
1482043808,77,63
1482044185,15,68
1482045148,45,0
1482045621,12,9
1482046124,28,61
1482047049,19,0
1482047545,72,99
1482048096,56,94
1482049030,33,0
1482049462,6,13
1482049953,94,27
1482050950,35,41
1482051008,72,111
1482051386,9,16
1482051866,34,33
1482052863,55,12
1482053311,15,24
1482053801,94,30
1482054751,97,147
1482055288,13,23
1482055750,33,45
1482056666,30,32
1482057151,4,10
1482057632,91,25
1482058208,77,83
1482058596,19,60
1482059069,5,4
1482059552,29,35
1482060512,72,45
1482060974,9,5
1482061449,24,24
1482061808,104,77
1482062507,43,24
1482062925,7,3
1482063411,21,35
1482064359,66,38
1482064829,10,8
1482065323,21,42
1482065408,85,75
1482066270,37,41
1482066749,11,6
1482067237,36,32
1482068199,55,35
1482068660,11,12
1482069158,125,121
1482070131,37,47
1482070832,16,11
1482071062,25,39
1482071800,10,0
1482072017,57,35
1482072757,100,120
1482072973,24,37
1482073954,54,33
1482074659,23,14
1482074931,39,47
1482075867,38,30
1482076208,79,86
1482076575,24,16
1482076883,70,52
1482077852,36,19
1482078499,24,16
1482078758,43,36
1482079741,53,23
1482079808,124,85
1482080474,16,16
1482080676,29,65
1482081623,59,36
1482082337,16,21
1482082642,33,66
1482083558,197,140
1482084563,54,55
1482085719,39,14
1482086429,21,19
1482086657,32,20
1482087008,86,66
1482087683,48,43
1482088341,22,18
1482088590,44,29
1482089565,38,31
1482090252,18,18
1482090535,24,39
1482090608,94,75
1482091478,24,99
1482092447,59,117
1482093416,13,35
1482094352,119,184
1482095324,34,48
1482096266,33,50
1482097231,30,35
1482097808,79,85
1482098209,44,60
1482099167,44,29
1482100111,52,54
1482101086,27,26
1482101408,93,136
1482102085,57,57
1482103009,23,46
1482103959,71,35
1482104937,22,37
1482105008,86,70
1482105878,53,36
1482106369,44,39
1482106872,44,36
1482107820,54,42
1482108753,94,134
1482109745,63,28
1482110198,39,80
1482110678,24,49
1482111634,47,26
1482112208,76,70
1482112620,21,53
1482113566,47,51
1482114034,20,0
1482114527,32,21
1482115472,34,21
1482115808,74,78
1482116485,37,68
1482117432,44,41
1482118392,43,33
1482119312,54,20
1482119408,85,82
1482120281,27,52
