DateTime,AddedIPs,RemovedIPs
1480352222,5,5
1480355822,8,8
1480359422,12,5
1480363021,5,9
1480366621,3,2
1480370221,5,2
1480373821,8,8
1480377422,9,5
1480381022,6,6
1480384622,8,3
1480388222,4,14
1480391821,6,6
1480395422,10,8
1480399021,2,5
1480402621,5,8
1480406221,4,4
1480409822,6,7
1480413421,7,2
1480417022,15,6
1480420621,13,6
1480424222,3,3
1480427822,7,5
1480431422,4,6
1480435323,6,7
1480438923,4,7
1480442523,11,11
1480446123,12,11
1480449722,8,6
1480453323,8,2
1480456923,7,7
1480460822,7,5
1480464422,3,11
1480468022,4,5
1480471622,6,6
1480475521,16,5
1480479122,4,7
1480483022,8,8
1480486622,6,4
1480490222,9,2
1480493821,8,4
1480497421,8,7
1480501022,12,8
1480504623,5,9
1480508221,8,15
1480511821,7,5
1480515422,18,7
1480519021,4,4
1480522622,10,5
1480526221,5,7
1480529821,11,8
1480533422,7,11
1480537022,6,9
1480540621,8,7
1480544221,11,7
1480547822,10,8
1480551422,8,3
1480555322,7,6
1480558922,6,4
1480562522,12,15
1480566121,21,5
1480569721,15,6
1480573322,22,5
1480576922,10,8
1480580521,16,11
1480584122,4,9
1480587722,15,10
1480591323,7,6
1480594922,21,10
1480598522,2,5
1480602121,11,18
1480605722,19,4
1480609321,6,9
1480612923,7,6
1480616521,12,8
1480620122,12,6
1480623722,13,5
1480627322,12,9
1480630922,12,11
1480634522,5,12
1480638121,12,11
1480642021,13,6
1480645621,7,7
1480649223,8,10
1480652822,13,23
1480656421,7,13
1480660022,6,22
1480663622,12,8
1480667221,9,15
1480670821,33,6
1480674422,26,12
1480678322,24,9
1480681922,20,19
1480685522,11,7
1480689122,10,10
1480692722,14,18
1480696322,16,5
1480699922,17,6
1480703521,12,15
1480707123,15,11
1480710722,17,8
1480714322,16,15
1480717921,4,12
1480721521,13,6
1480725122,16,15
1480728725,9,13
1480732322,16,8
1480735923,16,6
1480739522,7,12
1480743123,12,9
1480746721,9,7
1480750321,10,11
1480753922,9,9
1480757522,11,36
1480761123,12,26
1480764722,9,21
1480768321,11,20
1480771922,20,12
1480775522,9,9
1480779122,13,13
1480782722,7,16
1480786321,11,16
1480789921,15,14
1480793522,6,16
1480797123,22,16
1480800722,22,16
1480804322,14,6
1480807922,13,11
1480811521,14,16
1480815123,14,9
1480818721,13,16
1480822322,12,11
1480825922,16,6
1480829521,10,10
1480833122,13,9
1480836721,14,12
1480840321,6,11
1480843922,13,10
1480847521,5,14
1480851122,5,7
1480854721,8,11
1480858321,5,17
1480861922,2,9
1480865521,7,13
1480869121,1,6
1480872722,3,12
1480876322,9,13
1480879922,9,7
1480883522,10,25
1480887121,5,25
1480890721,6,16
1480894322,11,12
1480897922,4,16
1480901524,3,13
1480905122,4,13
1480908721,7,14
1480912321,4,15
1480915921,4,11
1480919521,5,17
1480923122,3,14
1480926721,32,8
1480930321,42,11
1480933922,21,5
1480937522,26,8
1480941122,31,8
1480944722,23,4
1480948327,36,3
1480951929,23,6
1480955529,33,1
1480959124,31,2
1480962728,26,9
1480966323,18,7
1480970222,22,8
1480974422,41,7
1480978022,34,10
1480981922,23,8
1480985523,35,4
1480990022,32,5
1480993623,20,5
1480997522,28,7
1481001722,35,5
1481005323,25,4
1481009522,34,3
1481014322,33,39
1481017921,41,48
1481022722,43,22
1481027221,43,41
1481030821,18,21
1481034422,5,35
1481038621,16,28
1481043122,26,44
1481047322,29,32
1481051521,15,32
1481055722,18,22
1481059921,17,34
1481064421,14,40
1481068021,12,20
1481071621,15,34
1481075222,14,28
1481079121,11,22
1481083921,11,34
1481088121,20,32
1481092021,8,28
1481096522,12,27
1481100722,20,31
1481105522,13,55
1481110022,14,36
1481114222,12,48
1481117822,16,13
1481122049,22,4
1481125649,33,20
1481129555,27,21
1481136722,56,42
1481140321,22,10
1481144222,11,18
1481147821,9,12
1481151723,7,12
1481155622,14,12
1481159222,17,16
1481162822,18,14
1481166421,11,8
1481170322,22,9
1481174222,13,19
1481177822,20,8
1481181424,15,11
1481185048,51,5
1481188632,24,17
1481192226,23,10
1481195822,19,9
